bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,provenance,year,cluster,ticker_source
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,GOOGL,ALPHABET INC CMN CLASS A,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,30437d9cfb2195dcb7f1944b29ad2889b859cd5418eab5f0b2c9479f81f87805,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,DIS,WALT DISNEY COMPANY (THE) CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,a7cd3ec8446b7e47b6a345575598b8c61b835d71743972f4ebebf36e2e9b5ed8,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,MCO,MOODY S CORPORATION CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,d57170e44cf6f0944f53bb68b3988430f8ab40ec4c7147deb598b0fbc706338d,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,COF,CAPITAL ONE FINANCIAL CORP CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,0676344bff9b5d5d84dbc6fb3f5990df1507dfb7f4c4538d6d2e0f0bf316e245,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,PANW,PALO ALTO NETWORKS INC CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,eaa901db20e572b67ee13a769a0b1f8d3616404ccaa3355d6abada458be0de67,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-26,2026-04-07,JPM,JPMORGAN CHASE & CO CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,fff21a4a27db043ed26d3f2030d8220a896da6609d3588492041ad22087c5b9b,house-pdf-ocr,2026,A_tape_droit,llm
K000389,Rohit Khanna,house,,CA17,,,2026-03-26,2026-04-07,PG,THE PROCTER & GAMBLE COMPANY CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,ff6a75b8570ca3f4109298d5b16716aa89d8d0409e971f855696cb7a86add121,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,ADP,AUTOMATIC DATA PROCESSING INC CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,5eac0454ee4f3f6a8d002d7d90ed51721bba038c4f1e6b8378088b040a905d56,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,PRU,PRUDENTIAL FINANCIAL INC CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,ae1f101db25d8b2416759e35e63ea4c45579a14b0bd6d40bd315c07fd69ca147,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,KKR,KKR & CO INC. CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,c05c1d7deaf4d33592b9bb631f24b696a98a0adc1b8740e373159f1da1224467,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,ADSK,"AUTODESK, INC CMN",Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,c68c8b69c74997ef866eef805eeaf1f71654da7353148dc025056b68cc2f60a7,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,LOW,LOWES COMPANIES INC CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,c67e20b2645ed575ff6ca6cdab4c5fc673e961dd8a93da610efae702c0c4e783,house-pdf-ocr,2026,A_tape_droit,llm
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,WFC,WELLS FARGO & COMPANY CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,9143d0e185b04015e3755fa2cf059ad6fabd882621fbed9c4c69c19f6c29281b,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,BX,BLACKSTONE GROUP INC/THE CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,647a4eb85261908f38681f649ddbbda49a75dd12edd37513372fdc29a6010bd6,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,IDXX,IDEXX LABORATORIES CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,9ad0d6dd4af26c74b09d9e8fbf5bdf20c2a7609b739870b66e5ff038c6f3d419,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,TSLA,TESLA INC CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,f570ac70cd584ed7b025e4553d4f334d425b83ea5a178bf2187094b260d80c22,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,ACN,ACCENTURE PLC CMN CLASS A,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,21241302f184c15a52148e7ec7eb4f3d8e2997725cbcac14ff1048c67b1ba928,house-pdf-ocr,2026,A_tape_droit,llm
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,MDLZ,MONDELEZ INTERNATIONAL INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,8e7c35f9775692496ae291c69b0f3bb6cc82190f703ac5df983af68c6132fa35,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,HLT,HILTON WORLDWIDE HOLDINGS INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,e1a30f2b58e642adc25018c0397ede75eefcfb5cdcbde995594648bb1c0ffe29,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,PPG,PPG INDUSTRIES INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,9a3c4652d51f490a4135ddc00b15053bbda3ec64a2c8be1cd0a1432dce027bbc,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,INCY,INCYTE CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,1194d24a761c3e3cf7c95a346b048e9bfa3b793e752e179dcb7b2e4f43a1349b,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,MLM,MARTIN MARIETTA MATERIALS INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,8caa066b849d20ed47d83fb2d9d406e2995256c37fd15fb0a7db815627ce3e2b,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,VRT,VERTIV HOLDINGS LLC CMN CLASS A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,a6506583261e27f04e1fbe2f69776da961d1eb751cc8ca640be524ac60ab8c91,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,UBER,UBER TECHNOLOGIES INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,2cdaffb892c6723a014d47a0ca5a7f202d3f1451ae5b081615d19b093b923704,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,WM,WASTE MANAGEMENT INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,317b2798498b5d1e559c6271ab032cd9294c082492e0ceb56fdfa0b4c4139d43,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,AJG,ARTHUR J GALLAGHER & CO CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,24d5cdba107ea9f21d3ffffb022c17c115bea06fe70c271c39755ebc37744635,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,GPC,GENUINE PARTS CO CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,86ab34d518109d61148174cf80a00af9fcd71f0b16938297b034ab706c89969d,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,TRMB,TRIMBLE INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,27afd3cf26dcb9f1e4b81ac0f2aaedb23ee2118fe5682a1373ee1eef2bfad611,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,KEYS,KEYSIGHT TECHNOLOGIES INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,ed1c9de4adf316584a94a9726f568023acfc0c9258f540ace5848d9e1d0f16a6,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,HSIC,HENRY SCHEIN INC COMMON STOCK,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,bdb29c4c15dfaea0448d82806a0c2ca546eae91edd4bf124824f5e877c005bef,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,HOOD,ROBINHOOD MARKETS INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,18770eb13fb97fb4827e1bb3905735199c56a69de9da600df8e4348ecb804113,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,DDOG,DATADOG INC CMN CLASS A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,6b6bb200875b9a8e01fea2436447752b9152fd454d219bd8441089a5d623b769,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,SQ,BLOCK INC CMN CLASS A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,ac0f52db55894bd57b92efff2fcdfe12bc43b432dbc35284debd304c13c171db,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,LRCX,LAM RESEARCH CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,cbeb2f7611493a660f98ba46563d613662480fd97dd40f206bf6272d7c6a757c,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,TECH,BIO TECHNE CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,0182b78c1cc4bca9b2397e099a2456351ed7d6d8b7d59ef7d4f4482b68b49c80,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,CRL,CHARLES RIVER LABORATORIES INT CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,f019132bc8cdc47656c54014c1f7af79dd8f454ecb17d6f050b6410e63656401,house-pdf-ocr,2026,A_tape_droit,llm
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,MSFT,MICROSOFT CORPORATION CMN,Stock,Sale,"$50,001 - $100,000",75000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,76dc7a02c4e44b5ede475a59d6af5110bcffbf15295ee509a6ce2b11623505d3,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,BAC,BANK OF AMERICA CORP CMN,Stock,Sale,"$50,001 - $100,000",75000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,68c81fafcb6a39e77409e58be638c29c215683090ea8d47766cdcb6e93fee5d2,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,V,VISA INC CMN CLASS A,Stock,Sale,"$50,001 - $100,000",75000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,ec0c44052526ee57dc8dedb64a532180aa64ac51ed16d2461be515cb9916e62d,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,BRK.A,BERKSHIRE HATHAWAY INC. CLASS B,Stock,Sale,"$50,001 - $100,000",75000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,cc18db79b5f1b274465dafea8a167abfb274d4465ee75a436f26e30de493300c,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,MA,MASTERCARD INCORPORATED CMN CLASS A,Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,51faf5e022b8f21c636f96df8e89fb582a1e8dc26035f765e8fe0e6c430623ba,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,ABBV,ABBVIE INC CMN,Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,8f7887e0a32d1c8c3fe25cf6a66ae47d18de1680da2ab202ac24a44f41d91a98,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,SCHW,CHARLES SCHWAB CORPORATION CMN,Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,dc30a5c467add9db13e4d9660ef2f0d94e05b3afe4f5ed380cc109d0a3675d6c,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,ABT,ABBOTT LABORATORIES CMN,Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,50ac1458e40fd01e9554bcdf750caae2f1b7637ec5dd082fb68cff331d24110f,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,MMC,MARSH ORD CMN,Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,01544fdf56be51486fc3ed832555541ca259d14a1a01d8e85734bbc97bc76886,house-pdf-ocr,2026,A_tape_droit,llm
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,ADBE,ADOBE INC CMN,Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,2f720b31b4d8eefc87a886047f5bc70af06425038c9492edf2ac0b27a384d575,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,SYK,STRYKER CORPORATION CMN,Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,f93b71ae34b60de7b1e767560a019e8a282d9de26dfe5aff9f8459c664568b42,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,HUBB,HUBBELL INCORPORATED CMN,Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,1339cefd397c764ddbed54326da0626cf89a607380552df6872e531f9f52fa4a,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,NOW,SERVICENOW INC CMN,Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,5f2fc75b96afc0b3bef940fd8e80dc882b1e13d6ab3d90feb6bb39a1f9d633e2,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,AMP,"AMERIPRISE FINANCIAL, INC CMN",Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,8f21f121ba8038e6e2fb9997793dd69c1d787241906e760e83d2425a93a41e46,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,CDNS,CADENCE DESIGN SYSTEMS INC CMN,Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,b47db1e1b748858867c1d532d71b9a597be541cacb60335eac3a4043943e1a91,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,AMGN,AMGEN INC CMN,Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,54ed1eccfb4fda2011c9cc0d7919d03192065c8662b738769a0419b8f08b98dc,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,ICE,INTERCONTINENTAL EXCHANGE INC CMN,Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,0846f914865de86a520a52455da1dd03214e3bbf3e94e04773be834df31ee0fc,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,SNPS,SYNOPSYS INC. CMN,Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,d63d39b3582e3edf1674f61fcad3588c160d07e7cb263d1493c41a989b9ba92f,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,HCA,HCA HEALTHCARE INC CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,cf19885c9a99a90c3c08292060f29e68dfbaf287bae3e8e5e2c2d088812ae8aa,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,AMT,AMERICAN TOWER CORPORATION CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,08f7c2ac26d3f158dd6dd1ed33c12a7e837c370d64e7c545450db8dbf1e67547,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,CTAS,CINTAS CORPORATION CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,4f8848c20d520a28fc2e34a624601b54bc6f1eabda93c241a54f53fe0b4266e3,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,APO,APOLLO GLOBAL MANAGEMENT INC CMN CLASS A,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,486d2d881f8bc00dd0d39bf7b1dda5ef73b3f4e19f6111e05171c4086b459810,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,ECL,ECOLAB INC CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,84bbc37ca782f8da38de002385ec7d801e9a2e9b99e979c4fa21192b8943f829,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,BKNG,BOOKING HOLDINGS INC CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,6c62c9fed079fd791df5909d588aa35830c3a213a89f90ff218210241426c7ef,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP CLASS A,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,a59da8507d6b09e90abb84d803a32afaa7baa1dcbe5fb3713dd4da0c5ab01fbb,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,MMM,3M COMPANY CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,4871e9fabcc644b78c789968d37f7660f5e19999cb123ccc87910e1043bd8a6e,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,CSX,CSX CORPORATION CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,f53a3aa5a9d905e63238b320e9dd9c9c573ecf37e02b68ff1e3ddf36cd26d1b9,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,IBM,INTL BUSINESS MACHINES CORP CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,6f8d222fbe5520d1324f11f93e3d414661dc02e8da04bec5c7983217ed33b734,house-pdf-ocr,2026,A_tape_droit,llm
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,FB,META PLATFORMS INC CLASS A CMN CLASS A,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,1d2a6423022246cf336a1e3a36277c8a5e41a87daa693cdb166ea271ee90c949,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,PLTR,PALANTIR TECHNOLOGIES INC CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,2a0f52da44b188f45bbeadbc00ccb66cd515bf1647b5a3c6a7b31fe12b2525bb,house-pdf-ocr,2026,A_tape_droit,elec_dict
