doc_id,year,cluster,ticker,transaction_date,asset_description,ticker_source,quiver_date_nearest,status
9115726,2026,A_tape_droit,CSCO,2026-03-30,CISCO SYSTEMS INC CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,KO,2026-03-30,COCA COLA COMPANY (THE) CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,UNH,2026-03-30,UNITEDHEALTH GROUP INCORPORATE CMN,llm,2026-03-23,ticker_ok_date_wrong
9115726,2026,A_tape_droit,BSX,2026-03-30,BOSTON SCIENTIFIC CORP COMMON STOCK,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,PGR,2026-03-30,THE PROGRESSIVE CORPORATION CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,AMZN,2026-03-30,AMAZON COM INC CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,INTU,2026-03-30,INTUIT INC CMN,elec_dict,2026-03-23,ticker_ok_date_wrong
9115726,2026,A_tape_droit,SPGI,2026-03-30,S&P GLOBAL INC CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,CRM,2026-03-30,SALESFORCE INC CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,O,2026-03-30,REALTY INCOME CORPORATION CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,ORCL,2026-03-30,ORACLE CORPORATION CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,AXP,2026-03-30,AMERICAN EXPRESS CO CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,TFC,2026-03-30,TRUIST FINANCIAL CORPORATION CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,GOOGL,2026-03-30,ALPHABET INC CMN CLASS A,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,DIS,2026-03-30,WALT DISNEY COMPANY (THE) CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,MCO,2026-03-30,MOODY S CORPORATION CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,COF,2026-03-30,CAPITAL ONE FINANCIAL CORP CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,PANW,2026-03-30,PALO ALTO NETWORKS INC CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,JPM,2026-03-26,JPMORGAN CHASE & CO CMN,llm,2026-03-23,ticker_ok_date_wrong
9115726,2026,A_tape_droit,PG,2026-03-26,THE PROCTER & GAMBLE COMPANY CMN,elec_dict,2026-03-23,ticker_ok_date_wrong
9115726,2026,A_tape_droit,ADP,2026-03-30,AUTOMATIC DATA PROCESSING INC CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,PRU,2026-03-30,PRUDENTIAL FINANCIAL INC CMN,elec_dict,2026-03-23,ticker_ok_date_wrong
9115726,2026,A_tape_droit,KKR,2026-03-30,KKR & CO INC. CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,ADSK,2026-03-30,"AUTODESK, INC CMN",elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,LOW,2026-03-30,LOWES COMPANIES INC CMN,llm,2026-03-30,match
9115726,2026,A_tape_droit,WFC,2026-03-30,WELLS FARGO & COMPANY CMN,elec_dict,2026-03-23,ticker_ok_date_wrong
9115726,2026,A_tape_droit,BX,2026-03-30,BLACKSTONE GROUP INC/THE CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,IDXX,2026-03-30,IDEXX LABORATORIES CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,TSLA,2026-03-30,TESLA INC CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,ACN,2026-03-30,ACCENTURE PLC CMN CLASS A,llm,2026-03-30,match
9115726,2026,A_tape_droit,MDLZ,2026-03-30,MONDELEZ INTERNATIONAL INC CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,HLT,2026-03-30,HILTON WORLDWIDE HOLDINGS INC CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,PPG,2026-03-30,PPG INDUSTRIES INC CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,INCY,2026-03-30,INCYTE CORPORATION CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,MLM,2026-03-30,MARTIN MARIETTA MATERIALS INC CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,VRT,2026-03-30,VERTIV HOLDINGS LLC CMN CLASS A,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,UBER,2026-03-30,UBER TECHNOLOGIES INC. CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,WM,2026-03-30,WASTE MANAGEMENT INC CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,AJG,2026-03-30,ARTHUR J GALLAGHER & CO CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,GPC,2026-03-30,GENUINE PARTS CO CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,TRMB,2026-03-30,TRIMBLE INC CMN,elec_dict,2026-03-23,ticker_ok_date_wrong
9115726,2026,A_tape_droit,KEYS,2026-03-30,KEYSIGHT TECHNOLOGIES INC CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,HSIC,2026-03-30,HENRY SCHEIN INC COMMON STOCK,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,HOOD,2026-03-30,ROBINHOOD MARKETS INC. CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,DDOG,2026-03-30,DATADOG INC CMN CLASS A,elec_dict,2026-03-18,ticker_ok_date_wrong
9115726,2026,A_tape_droit,SQ,2026-03-30,BLOCK INC CMN CLASS A,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,LRCX,2026-03-30,LAM RESEARCH CORPORATION CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,TECH,2026-03-30,BIO TECHNE CORPORATION CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,CRL,2026-03-30,CHARLES RIVER LABORATORIES INT CMN,llm,2026-03-30,match
9115726,2026,A_tape_droit,MSFT,2026-03-30,MICROSOFT CORPORATION CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,BAC,2026-03-30,BANK OF AMERICA CORP CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,V,2026-03-30,VISA INC CMN CLASS A,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,BRK.A,2026-03-30,BERKSHIRE HATHAWAY INC. CLASS B,elec_dict,2025-04-11,ticker_ok_date_wrong
9115726,2026,A_tape_droit,MA,2026-03-30,MASTERCARD INCORPORATED CMN CLASS A,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,ABBV,2026-03-30,ABBVIE INC CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,SCHW,2026-03-30,CHARLES SCHWAB CORPORATION CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,ABT,2026-03-30,ABBOTT LABORATORIES CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,MMC,2026-03-30,MARSH ORD CMN,llm,2025-11-10,ticker_ok_date_wrong
9115726,2026,A_tape_droit,ADBE,2026-03-30,ADOBE INC CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,SYK,2026-03-30,STRYKER CORPORATION CMN,elec_dict,2026-04-13,ticker_ok_date_wrong
9115726,2026,A_tape_droit,HUBB,2026-03-30,HUBBELL INCORPORATED CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,NOW,2026-03-30,SERVICENOW INC CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,AMP,2026-03-30,"AMERIPRISE FINANCIAL, INC CMN",elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,CDNS,2026-03-30,CADENCE DESIGN SYSTEMS INC CMN,elec_dict,2026-04-13,ticker_ok_date_wrong
9115726,2026,A_tape_droit,AMGN,2026-03-30,AMGEN INC CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,ICE,2026-03-30,INTERCONTINENTAL EXCHANGE INC CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,SNPS,2026-03-30,SYNOPSYS INC. CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,HCA,2026-03-30,HCA HEALTHCARE INC CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,AMT,2026-03-30,AMERICAN TOWER CORPORATION CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,CTAS,2026-03-30,CINTAS CORPORATION CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,APO,2026-03-30,APOLLO GLOBAL MANAGEMENT INC CMN CLASS A,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,ECL,2026-03-30,ECOLAB INC CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,BKNG,2026-03-30,BOOKING HOLDINGS INC CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,CTSH,2026-03-30,COGNIZANT TECHNOLOGY SOLUTIONS CORP CLASS A,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,MMM,2026-03-30,3M COMPANY CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,CSX,2026-03-30,CSX CORPORATION CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,IBM,2026-03-30,INTL BUSINESS MACHINES CORP CMN,llm,2026-03-30,match
9115726,2026,A_tape_droit,FB,2026-03-30,META PLATFORMS INC CLASS A CMN CLASS A,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,PLTR,2026-03-30,PALANTIR TECHNOLOGIES INC CMN,elec_dict,2026-04-13,ticker_ok_date_wrong
9115726,2026,A_tape_droit,TTWO,2026-03-30,TAKE TWO INTERACTIVE SOFTWARE INC,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,NKE,2026-03-30,NIKE CLASS B CMN CLASS B,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,MET,2026-03-30,METLIFE INC CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,CMG,2026-03-30,CHIPOTLE MEXICAN GRILL INC CMN,elec_dict,2026-03-23,ticker_ok_date_wrong
9115726,2026,A_tape_droit,COR,2026-03-30,CENCORA INC CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,RJF,2026-03-30,RAYMOND JAMES FINANCIAL INC CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,PH,2026-03-30,PARKER HANNIFIN CORP CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,TT,2026-03-30,TRANE TECHNOLOGIES PUBLIC LIMI CMN,llm,2026-03-30,match
9115726,2026,A_tape_droit,VMC,2026-03-30,VULCAN MATERIALS CO CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,STT,2026-03-30,STATE STREET CORPORATION (NEW) CMN,llm,2026-03-30,match
9115726,2026,A_tape_droit,F,2026-03-30,FORD MOTOR COMPANY CMN,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,ZTS,2026-03-30,ZOETIS INC CMN CLASS A,elec_dict,2026-03-30,match
9115726,2026,A_tape_droit,MDT,2026-03-30,MEDTRONIC PUBLIC LIMITED COMPA CMN,llm,2026-03-30,match
9115726,2026,A_tape_droit,EW,2026-03-30,EDWARDS LIFESCIENCES CORPORATI CMN,llm,2026-03-30,match
9115726,2026,A_tape_droit,IP,2026-03-30,INTERNATIONAL PAPER CO CMN,elec_dict,2026-03-30,match
9115728,2026,A_tape_droit,,2026-03-24,Cedar Holdings LP INV 1292,none,,no_ticker
9115728,2026,A_tape_droit,,2026-03-16,JACKSONVILLE FLA TRANS REV,none,,no_ticker
9115728,2026,A_tape_droit,,2026-03-02,TENNESSEE HSG DEV AGY RESIDENTIAL FIN,none,,no_ticker
9115728,2026,A_tape_droit,,2026-03-18,BULLOCH CNTY GA DEV AUTH STUDENT HSG REV,none,,no_ticker
9115728,2026,A_tape_droit,,2026-03-16,Mays Allocate 2025 LP,none,,no_ticker
9115728,2026,A_tape_droit,,2026-03-05,CHEMEKETA ORE CMNTY COLLEGE DIST GO REF,none,,no_ticker
9115728,2026,A_tape_droit,,2026-03-27,LANSING MICH BRD WTR & LT UTIL SYS REV,none,,no_ticker
9115728,2026,A_tape_droit,,2026-03-16,LOS ANGELES CALIF DEPT ARPTS REV,none,,no_ticker
9115728,2026,A_tape_droit,,2026-03-18,ALBANY DOUGHERTY GA PAYROLL DEV AUTH,none,,no_ticker
9115728,2026,A_tape_droit,,2026-03-31,Mays Allocate LP,none,,no_ticker
9115728,2026,A_tape_droit,,2026-03-04,Mays Allocate LP,none,,no_ticker
9115728,2026,A_tape_droit,,2026-03-06,Mays Allocate 2025 LP,none,,no_ticker
9115728,2026,A_tape_droit,NSIT,2026-03-03,INSIGHT ENTERPRISES INC,llm,2026-01-28,ticker_ok_date_wrong
9115728,2026,A_tape_droit,EQT,2026-03-31,EQT CORP COM,elec_dict,2026-04-09,ticker_ok_date_wrong
9115728,2026,A_tape_droit,AJG,2026-03-04,ARTHUR J GALLAGHER & CO,elec_dict,2026-04-06,ticker_ok_date_wrong
9115728,2026,A_tape_droit,MA,2026-03-02,MASTERCARD INCORPORATED CL A,elec_dict,2026-04-01,ticker_ok_date_wrong
9115728,2026,A_tape_droit,SPGI,2026-03-13,S&P GLOBAL INC COM,elec_dict,2026-04-01,ticker_ok_date_wrong
9115728,2026,A_tape_droit,AJG,2026-03-25,ARTHUR J GALLAGHER & CO,elec_dict,2026-04-06,ticker_ok_date_wrong
9115728,2026,A_tape_droit,,2026-03-16,Albany Rd Strategic Opp Fund LLC,none,,no_ticker
9115728,2026,A_tape_droit,AJG,2026-03-12,ARTHUR J GALLAGHER & CO,elec_dict,2026-04-06,ticker_ok_date_wrong
9115728,2026,A_tape_droit,,2026-03-16,Mays Allocate LP,none,,no_ticker
9115728,2026,A_tape_droit,BSX,2026-03-27,BOSTON SCIENTIFIC CORP,elec_dict,,ticker_ok_date_wrong
9115728,2026,A_tape_droit,INTU,2026-03-20,INTUIT INC,elec_dict,2026-04-02,ticker_ok_date_wrong
9115728,2026,A_tape_droit,,2026-03-20,Mays Allocate 2025 LP,none,,no_ticker
9115728,2026,A_tape_droit,INTU,2026-03-02,INTUIT INC,elec_dict,2026-02-17,ticker_ok_date_wrong
9115728,2026,A_tape_droit,SPGI,2026-03-31,S&P GLOBAL INC COM,elec_dict,2026-04-01,ticker_ok_date_wrong
9115728,2026,A_tape_droit,,2026-03-27,Mays Allocate 2025 LP,none,,no_ticker
9115728,2026,A_tape_droit,MA,2026-03-17,MASTERCARD INCORPORATED CL A,elec_dict,2026-04-01,ticker_ok_date_wrong
9115728,2026,A_tape_droit,NOW,2026-03-04,SERVICENOW INC,elec_dict,2026-05-22,ticker_ok_date_wrong
9115728,2026,A_tape_droit,MELI,2026-03-02,MERCADOLIBRE INC,elec_dict,2026-02-27,ticker_ok_date_wrong
9115728,2026,A_tape_droit,SPGI,2026-03-18,S&P GLOBAL INC COM,elec_dict,2026-04-01,ticker_ok_date_wrong
9115728,2026,A_tape_droit,SPGI,2026-03-24,S&P GLOBAL INC COM,elec_dict,2026-04-01,ticker_ok_date_wrong
9115728,2026,A_tape_droit,SPGI,2026-03-20,S&P GLOBAL INC COM,elec_dict,2026-04-01,ticker_ok_date_wrong
9115728,2026,A_tape_droit,INTU,2026-03-10,INTUIT INC,elec_dict,2026-02-17,ticker_ok_date_wrong
9115728,2026,A_tape_droit,INTU,2026-03-17,INTUIT INC,elec_dict,2026-04-02,ticker_ok_date_wrong
9115728,2026,A_tape_droit,SAP,2026-03-06,SAP ADR,llm,2026-02-13,ticker_ok_date_wrong
9115728,2026,A_tape_droit,SAP,2026-03-12,SAP ADR,llm,2026-02-13,ticker_ok_date_wrong
9115728,2026,A_tape_droit,INTU,2026-03-12,INTUIT INC,elec_dict,2026-04-02,ticker_ok_date_wrong
9115728,2026,A_tape_droit,SAP,2026-03-23,SAP ADR,llm,2026-04-20,ticker_ok_date_wrong
9115728,2026,A_tape_droit,SAP,2026-03-19,SAP ADR,llm,2026-04-20,ticker_ok_date_wrong
9115728,2026,A_tape_droit,MELI,2026-03-13,MERCADOLIBRE INC,elec_dict,2026-02-27,ticker_ok_date_wrong
9115728,2026,A_tape_droit,MELI,2026-03-04,MERCADOLIBRE INC,elec_dict,2026-02-27,ticker_ok_date_wrong
9115728,2026,A_tape_droit,DHR,2026-03-05,DANAHER CORPORATION COM,elec_dict,2026-04-28,ticker_ok_date_wrong
9115728,2026,A_tape_droit,ADSK,2026-03-04,Autodesk INC,elec_dict,2026-02-27,ticker_ok_date_wrong
9115728,2026,A_tape_droit,,2026-03-31,Lewis & Clark Agrifood Fund II LP,none,,no_ticker
9115728,2026,A_tape_droit,SPGI,2026-03-13,S&P GLOBAL INC COM,elec_dict,2026-04-01,ticker_ok_date_wrong
9115728,2026,A_tape_droit,,2026-03-09,NORTHERN TAX ADVGT ULTRA SHRT FIXED INC,none,,no_ticker
9115728,2026,A_tape_droit,AMZN,2026-03-27,AMAZON COM INC,elec_dict,2026-05-07,ticker_ok_date_wrong
9115728,2026,A_tape_droit,CMCSA,2026-03-23,COMCAST CORP,elec_dict,2026-02-26,ticker_ok_date_wrong
9115728,2026,A_tape_droit,GEV,2026-03-27,GE VERNOVA INC,elec_dict,2026-04-29,ticker_ok_date_wrong
9115728,2026,A_tape_droit,CMCSA,2026-03-12,COMCAST CORP,elec_dict,2026-02-26,ticker_ok_date_wrong
9115728,2026,A_tape_droit,PTC,2026-03-04,PTC INC,elec_dict,2026-02-24,ticker_ok_date_wrong
9115728,2026,A_tape_droit,BAYRY,2026-03-11,BAYER AG SPON ADR,llm,,ticker_wrong
9115728,2026,A_tape_droit,ASML,2026-03-31,ASML HOLDING NV,llm,2026-04-06,ticker_ok_date_wrong
9115728,2026,A_tape_droit,WWD,2026-03-11,WOODWARD INC,elec_dict,2026-02-27,ticker_ok_date_wrong
9115728,2026,A_tape_droit,WWD,2026-03-31,WOODWARD INC,elec_dict,2026-04-02,ticker_ok_date_wrong
9115728,2026,A_tape_droit,AER,2026-03-02,AERCAP HOLDINGS N V,llm,2026-02-13,ticker_ok_date_wrong
9115728,2026,A_tape_droit,HLT,2026-03-03,HILTON WORLDWIDE HLDGS INC,elec_dict,2026-02-23,ticker_ok_date_wrong
9115728,2026,A_tape_droit,ABT,2026-03-04,ABBOTT LABORATORIES,elec_dict,2026-02-27,ticker_ok_date_wrong
9115728,2026,A_tape_droit,HLT,2026-03-12,HILTON WORLDWIDE HLDGS INC,elec_dict,2026-02-23,ticker_ok_date_wrong
9115728,2026,A_tape_droit,AON,2026-03-12,AON PLC SHS CL A,llm,2026-04-06,ticker_ok_date_wrong
9115728,2026,A_tape_droit,AON,2026-03-25,AON PLC SHS CL A,llm,2026-04-06,ticker_ok_date_wrong
9115728,2026,A_tape_droit,AON,2026-03-04,AON PLC SHS CL A,llm,2026-04-06,ticker_ok_date_wrong
9115728,2026,A_tape_droit,SHEL,2026-03-31,SHELL PLC SPON ADS,llm,2025-10-27,ticker_ok_date_wrong
9115728,2026,A_tape_droit,,2026-03-23,NORTHERN TAX ADVGT ULTRA SHRT FIXED INC,none,,no_ticker
9115728,2026,A_tape_droit,,2026-03-26,NORTHERN TAX ADVGT ULTRA SHRT FIXED INC,none,,no_ticker
9115728,2026,A_tape_droit,PLXS,2026-03-04,PLEXUS CORP,llm,2026-02-12,ticker_ok_date_wrong
9115728,2026,A_tape_droit,,2026-03-20,NORTHERN TAX ADVGT ULTRA SHRT FIXED INC,none,,no_ticker
9115728,2026,A_tape_droit,PAYX,2026-03-04,PAYCHEX INC,elec_dict,2026-05-12,ticker_ok_date_wrong
9115728,2026,A_tape_droit,ARE,2026-03-23,ALEXANDRIA REAL ESTATE EQUITIES,elec_dict,2026-02-06,ticker_ok_date_wrong
9115728,2026,A_tape_droit,EQH,2026-03-02,EQUITABLE HLDGS INC COM,elec_dict,2025-10-27,ticker_ok_date_wrong
9115728,2026,A_tape_droit,GPN,2026-03-23,GLOBAL PAYMENTS INC,elec_dict,,ticker_ok_date_wrong
9115728,2026,A_tape_droit,SWK,2026-03-13,STANLEY BLACK & DECKER INC,elec_dict,2025-10-27,ticker_ok_date_wrong
9115728,2026,A_tape_droit,BAX,2026-03-23,BAXTER INTERNATIONAL INC,elec_dict,2026-02-17,ticker_ok_date_wrong
9115728,2026,A_tape_droit,GPC,2026-03-13,GENUINE PARTS CO COM USD1 00,llm,2026-02-20,ticker_ok_date_wrong
9115728,2026,A_tape_droit,IBM,2026-03-04,INTERNATIONAL BUS MACH CORP,llm,2025-10-27,ticker_ok_date_wrong
9115728,2026,A_tape_droit,CVX,2026-03-23,CHEVRON CORP,elec_dict,2025-10-27,ticker_ok_date_wrong
9115728,2026,A_tape_droit,CVX,2026-03-13,CHEVRON CORP,elec_dict,2025-10-27,ticker_ok_date_wrong
9115728,2026,A_tape_droit,LPLA,2026-03-02,LPL FINANCIAL HOLDINGS INC,elec_dict,2025-10-27,ticker_ok_date_wrong
9115728,2026,A_tape_droit,PEAK,2026-03-23,HEALTHPEAK PROPERTIES INC,elec_dict,2026-02-06,ticker_ok_date_wrong
9115728,2026,A_tape_droit,CVX,2026-03-04,CHEVRON CORP,elec_dict,2025-10-27,ticker_ok_date_wrong
9115728,2026,A_tape_droit,VTI,2026-03-31,LINDA MAYS MCCAUL 1999 EXEMPT TRUST - VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,llm,,ticker_wrong
9115728,2026,A_tape_droit,IVV,2026-03-20,LINDA MAYS MCCAUL 2005 DESCENDANT TRUST - ISHARES CORE S&P 500 ETF,llm,,ticker_wrong
9115728,2026,A_tape_droit,DFIC,2026-03-26,LINDA MAYS MCCAUL 2005 DESCENDANT TRUST - DIMENSIONAL ETF TRUST INTERNATIONAL CORE EQUITY 2 ETF,llm,,ticker_wrong
9115728,2026,A_tape_droit,VTI,2026-03-31,LINDA M MCCAUL 2005 GST EXEMPT DESC TRUST - VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,llm,,ticker_wrong
9115728,2026,A_tape_droit,VOO,2026-03-31,LINDA M MCCAUL 2005 GST EXEMPT DESC TRUST - VANGUARD INDEX FUNDS S&P 500 ETF USD,llm,,ticker_wrong
9115728,2026,A_tape_droit,,2026-03-27,LINDA M MCCAUL 2005 GST EXEMPT DESC TRUST - VANGUARD TOTAL STOCK MARKET INDEX ADMIRAL,none,,no_ticker
9115728,2026,A_tape_droit,,2026-03-24,LINDA MAYS MCCAUL 2006 DESCENDANT TRUST - NORTHERN INTERMED TAX EXEMPT FUND,none,,no_ticker
9115728,2026,A_tape_droit,VOO,2026-03-31,LINDA MAYS MCCAUL 2006 DESCENDANT TRUST - VANGUARD INDEX FUNDS S&P 500 ETF USD,llm,,ticker_wrong
9115728,2026,A_tape_droit,,2026-03-27,LINDA MAYS MCCAUL 2006 DESCENDANT TRUST - VANGUARD TOTAL STOCK MARKET INSTL,none,,no_ticker
9115728,2026,A_tape_droit,,2026-03-30,LINDA MAYS MCCAUL 2006 DESCENDANT TRUST - DFA EMERGING MRKTS CORE EQU PORTF,none,,no_ticker
9115728,2026,A_tape_droit,DFIC,2026-03-26,LINDA MAYS MCCAUL 2006 DESCENDANT TRUST - DIMENSIONAL ETF TRUST INTERNATIONAL CORE EQUITY 2 ETF,llm,,ticker_wrong
9115728,2026,A_tape_droit,VEA,2026-03-24,LINDA MAYS MCCAUL 2006 DESCENDANT TRUST - VANGUARD DEVELOPED MARKETS INDEX FUND ETF,llm,,ticker_wrong
9115728,2026,A_tape_droit,IVV,2026-03-20,LINDA MAYS MCCAUL 2006 DESCENDANT TRUST - ISHARES CORE S&P 500 ETF,llm,,ticker_wrong
9115728,2026,A_tape_droit,,2026-03-30,LINDA MAYS MCCAUL 2006 DESCENDANT TRUST - DFA INTERNATIONAL CORE EQUITY,none,,no_ticker
9115728,2026,A_tape_droit,VOO,2026-03-31,LINDA MAYS MCCAUL 2006 DESCENDANT TRUST - VANGUARD INDEX FUNDS S&P 500 ETF USD,llm,,ticker_wrong
9115728,2026,A_tape_droit,,2026-03-27,LINDA MAYS MCCAUL 2006 DESCENDANT TRUST - VANGUARD TOTAL STOCK MARKET INDEX ADMIRAL,none,,no_ticker
9115728,2026,A_tape_droit,DFIC,2026-03-26,LINDA MAYS MCCAUL - DIMENSIONAL ETF TRUST INTERNATIONAL CORE EQUITY 2 ETF,llm,,ticker_wrong
9115728,2026,A_tape_droit,IVV,2026-03-20,LINDA MAYS MCCAUL - ISHARES CORE S&P 500 ETF,llm,,ticker_wrong
9115728,2026,A_tape_droit,VTI,2026-03-31,MICHAEL MCCAUL - VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,llm,,ticker_wrong
9115808,2026,C_manuscrit,,2026-03-31,Buy St Str Spdr ETF @ 74.93,none,,no_ticker
9115809,2026,C_manuscrit,,2026-04-24,"Metro WA Airports Auth A RV BE/R, Municipal Bond",none,,no_ticker
9115822,2026,A_tape_droit,,2026-04-21,JPMORGAN CHASE & CO. LINKED TO BASKET OF INDICES,none,,no_ticker
9115822,2026,A_tape_droit,AMZN,2026-04-02,AMAZON.COM INC CMN,elec_dict,2026-04-02,match
9115822,2026,A_tape_droit,FB,2026-04-02,META PLATFORMS INC-CLASS A CMN CLASS A,elec_dict,2026-04-02,match
9115822,2026,A_tape_droit,MSFT,2026-04-02,MICROSOFT CORPORATION CMN,elec_dict,2026-04-02,match
9115822,2026,A_tape_droit,GOOGL,2026-04-02,ALPHABET INC. CMN CLASS C,elec_dict,2026-03-30,ticker_ok_date_wrong
9115822,2026,A_tape_droit,NDAQ,2026-04-22,NASDAQ INC. CMN,elec_dict,2026-04-22,match
9115822,2026,A_tape_droit,LION,2026-04-22,LIONSGATE STUDIOS CORP CMN,llm,2026-04-22,match
9115822,2026,A_tape_droit,MU,2026-04-27,"MICRON TECHNOLOGY, INC. CMN",elec_dict,2026-04-27,match
9115822,2026,A_tape_droit,BRK.A,2026-04-13,BERKSHIRE HATHAWAY INC. CLASS B,elec_dict,2025-04-11,ticker_ok_date_wrong
9115822,2026,A_tape_droit,HD,2026-04-13,"THE HOME DEPOT, INC. CMN",elec_dict,2026-04-13,match
9115822,2026,A_tape_droit,CSCO,2026-04-13,"CISCO SYSTEMS, INC. CMN",elec_dict,2026-04-13,match
9115822,2026,A_tape_droit,JNJ,2026-04-13,JOHNSON & JOHNSON CMN,elec_dict,2026-04-13,match
9115822,2026,A_tape_droit,TMO,2026-04-13,THERMO FISHER SCIENTIFIC INC CMN,elec_dict,2026-04-13,match
9115822,2026,A_tape_droit,SYK,2026-04-13,STRYKER CORPORATION CMN,elec_dict,2026-04-13,match
9115822,2026,A_tape_droit,ADP,2026-04-13,AUTOMATIC DATA PROCESSING INC CMN,elec_dict,2026-04-13,match
9115822,2026,A_tape_droit,COF,2026-04-13,CAPITAL ONE FINANCIAL CORP CMN,elec_dict,2026-04-13,match
9115822,2026,A_tape_droit,MA,2026-04-13,MASTERCARD INCORPORATED CMN CLASS A,elec_dict,2026-04-13,match
9115822,2026,A_tape_droit,INTU,2026-04-13,INTUIT INC CMN,elec_dict,2026-04-13,match
9115822,2026,A_tape_droit,IBM,2026-04-13,INTL BUSINESS MACHINES CORP CMN,llm,2026-04-13,match
9115822,2026,A_tape_droit,HON,2026-04-13,HONEYWELL INTL INC CMN,llm,2026-04-13,match
9115822,2026,A_tape_droit,VRTX,2026-04-13,VERTEX PHARMACEUTICALS INCORPO CMN,llm,,ticker_ok_date_wrong
9115822,2026,A_tape_droit,PANW,2026-04-13,PALO ALTO NETWORKS INC. CMN,elec_dict,2026-04-13,match
