doc_id,year,cluster,ticker,transaction_date,asset_description,ticker_source,quiver_date_nearest,date_delta_days,status
8221322,2026,A_tape_droit,AON,2026-01-22,AON PUBLIC LIMITED COMPANY CMN CLASS A,llm,2025-02-25,331.0,ticker_ok_date_wrong
8221322,2026,A_tape_droit,WM,2026-01-22,WASTE MANAGEMENT INC CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,COF,2026-01-22,CAPITAL ONE FINANCIAL CORP CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,SYY,2026-01-22,SYSCO CORPORATION CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,BAC,2026-01-22,BANK OF AMERICA CORP CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,UNP,2026-01-22,UNION PACIFIC CORP. JSE UNPI INT EQTY DN CASH BASE,llm,2026-01-22,0.0,match
8221322,2026,A_tape_droit,EXR,2026-01-22,EXTRA SPACE STORAGE INC. CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,ZTS,2026-01-22,ZOETIS INC. CMN CLASS A,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,GIS,2026-01-22,GENERAL MILLS INC CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,SBAC,2026-01-22,SBA COMMUNICATIONS CORPORATION CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,DIS,2026-01-22,WALT DISNEY COMPANY (THE) CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,DE,2026-01-22,DEERE & COMPANY CMN,elec_dict,2026-01-23,-1.0,match
8221322,2026,A_tape_droit,CRM,2026-01-22,SALESFORCE INC CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,MET,2026-01-22,"METLIFE, INC. CMN",elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,ADBE,2026-01-22,ADOBE INC CMN,elec_dict,2026-01-29,-7.0,ticker_ok_date_wrong
8221322,2026,A_tape_droit,LH,2026-01-22,LABCORP HOLDINGS INC CMN,elec_dict,2026-01-29,-7.0,ticker_ok_date_wrong
8221322,2026,A_tape_droit,IP,2026-01-22,INTERNATIONAL PAPER CO. CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,TMO,2026-01-22,THERMO FISHER SCIENTIFIC INC CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,PFE,2026-01-22,PFIZER INC. CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,SBUX,2026-01-22,STARBUCKS CORP. CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,MLM,2026-01-22,"MARTIN MARIETTA MATERIALS, INC CMN",elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,MDT,2026-01-22,MEDTRONIC PUBLIC LIMITED COMPA CMN,llm,2026-01-22,0.0,match
8221322,2026,A_tape_droit,ACN,2026-01-22,ACCENTURE PLC CMN CLASS A,llm,2026-01-22,0.0,match
8221322,2026,A_tape_droit,COO,2026-01-22,COOPER COS INC/THE CMN,llm,2023-10-31,814.0,ticker_ok_date_wrong
8221322,2026,A_tape_droit,RRX,2026-01-22,REGAL REXNORD CORP CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,FDX,2026-01-22,FEDEX CORPORATION CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,FERG,2026-01-22,FERGUSON ENTERPRISES INC CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,AMZN,2026-01-22,AMAZON.COM INC CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,V,2026-01-22,VISA INC. CMN CLASS A,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,BLDR,2026-01-22,"BUILDERS FIRSTSOURCE, INC. CMN",elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,KMX,2026-01-22,"CARMAX, INC. CMN",elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,NVR,2026-01-22,N V R INC CMN,llm,2026-01-22,0.0,match
8221322,2026,A_tape_droit,EQH,2026-01-22,EQUITABLE HOLDINGS INC CMN,elec_dict,2025-10-24,90.0,ticker_ok_date_wrong
8221322,2026,A_tape_droit,DOV,2026-01-22,DOVER CORPORATION CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,KEY,2026-01-22,KEYCORP CMN,elec_dict,2026-01-13,9.0,ticker_ok_date_wrong
8221322,2026,A_tape_droit,GM,2026-01-22,GENERAL MOTORS COMPANY CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,KMB,2026-01-22,KIMBERLY-CLARK CORPORATION CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,SSNC,2026-01-22,"SS&C TECHNOLOGIES HOLDINGS, IN CMN",llm,2026-01-22,0.0,match
8221322,2026,A_tape_droit,SOLV,2026-01-22,SOLVENTUM CORPORATION CMN,elec_dict,,,ticker_wrong
8221322,2026,A_tape_droit,TMO,2026-01-12,THERMO FISHER SCIENTIFIC INC CMN,elec_dict,2026-01-12,0.0,match
8221322,2026,A_tape_droit,WIX,2026-01-22,WIX.COM LTD CMN,llm,2026-01-22,0.0,match
8221322,2026,A_tape_droit,CARR,2026-01-22,CARRIER GLOBAL CORPORATION CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,COF,2026-01-14,CAPITAL ONE FINANCIAL CORP CMN,elec_dict,2026-01-14,0.0,match
8221322,2026,A_tape_droit,KEY,2026-01-13,KEYCORP CMN,elec_dict,2026-01-13,0.0,match
8221322,2026,A_tape_droit,RRX,2026-01-13,REGAL REXNORD CORP CMN,elec_dict,2026-01-13,0.0,match
8221322,2026,A_tape_droit,LH,2026-01-12,LABCORP HOLDINGS INC CMN,elec_dict,2026-01-12,0.0,match
8221322,2026,A_tape_droit,MLM,2026-01-20,"MARTIN MARIETTA MATERIALS, INC CMN",elec_dict,2026-01-22,-2.0,match
8221322,2026,A_tape_droit,FERG,2026-01-21,FERGUSON ENTERPRISES INC CMN,elec_dict,2026-01-21,0.0,match
8221322,2026,A_tape_droit,SSNC,2026-01-12,"SS&C TECHNOLOGIES HOLDINGS, IN CMN",llm,2026-01-12,0.0,match
8221322,2026,A_tape_droit,GM,2026-01-20,GENERAL MOTORS COMPANY CMN,elec_dict,2026-01-22,-2.0,match
8221322,2026,A_tape_droit,,2026-01-27,GS INTERNATIONAL EQUITY INSIGHTS FUND CLASS P,none,,,no_ticker
8221322,2026,A_tape_droit,KMB,2026-01-21,KIMBERLY-CLARK CORPORATION CMN,elec_dict,2026-01-21,0.0,match
8221322,2026,A_tape_droit,KMB,2026-01-21,KIMBERLY-CLARK CORPORATION CMN,elec_dict,2026-01-21,0.0,match
8221322,2026,A_tape_droit,CARR,2026-01-20,CARRIER GLOBAL CORPORATION CMN,elec_dict,2026-01-22,-2.0,match
8221322,2026,A_tape_droit,FDS,2026-01-29,FACTSET RESEARCH SYSTEMS INC CMN,elec_dict,2026-01-29,0.0,match
8221322,2026,A_tape_droit,BRK.A,2026-01-22,BERKSHIRE HATHAWAY INC. CLASS B,elec_dict,2025-04-11,286.0,ticker_ok_date_wrong
8221322,2026,A_tape_droit,CL,2026-01-22,COLGATE-PALMOLIVE CO CMN,elec_dict,2026-01-13,9.0,ticker_ok_date_wrong
8221322,2026,A_tape_droit,AIG,2026-01-22,"AMERICAN INTL GROUP, INC. CMN",llm,2022-09-29,1211.0,ticker_ok_date_wrong
8221322,2026,A_tape_droit,TXN,2026-01-22,TEXAS INSTRUMENTS INC. CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,ABT,2026-01-22,ABBOTT LABORATORIES CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,COF,2026-01-22,CAPITAL ONE FINANCIAL CORP CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,AON,2026-01-22,AON PUBLIC LIMITED COMPANY CMN CLASS A,llm,2025-02-25,331.0,ticker_ok_date_wrong
8221322,2026,A_tape_droit,WM,2026-01-22,WASTE MANAGEMENT INC CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,SYY,2026-01-22,SYSCO CORPORATION CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,BAC,2026-01-22,BANK OF AMERICA CORP CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,UNP,2026-01-22,UNION PACIFIC CORP. JSE UNPI INT EQTY DN CASH BASE,llm,2026-01-22,0.0,match
8221322,2026,A_tape_droit,ZTS,2026-01-22,ZOETIS INC. CMN CLASS A,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,EXR,2026-01-22,EXTRA SPACE STORAGE INC. CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,GIS,2026-01-22,GENERAL MILLS INC CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,SBAC,2026-01-22,SBA COMMUNICATIONS CORPORATION CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,DIS,2026-01-22,WALT DISNEY COMPANY (THE) CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,DE,2026-01-22,DEERE & COMPANY CMN,elec_dict,2026-01-23,-1.0,match
8221322,2026,A_tape_droit,MET,2026-01-22,"METLIFE, INC. CMN",elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,CRM,2026-01-22,SALESFORCE INC CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,ADBE,2026-01-22,ADOBE INC CMN,elec_dict,2026-01-29,-7.0,ticker_ok_date_wrong
8221322,2026,A_tape_droit,SBUX,2026-01-22,STARBUCKS CORP. CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,LH,2026-01-22,LABCORP HOLDINGS INC CMN,elec_dict,2026-01-29,-7.0,ticker_ok_date_wrong
8221322,2026,A_tape_droit,MDT,2026-01-22,MEDTRONIC PUBLIC LIMITED COMPA CMN,llm,2026-01-22,0.0,match
8221322,2026,A_tape_droit,IP,2026-01-22,INTERNATIONAL PAPER CO. CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,PFE,2026-01-22,PFIZER INC. CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,TMO,2026-01-22,THERMO FISHER SCIENTIFIC INC CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,MLM,2026-01-22,"MARTIN MARIETTA MATERIALS, INC CMN",elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,ACN,2026-01-22,ACCENTURE PLC CMN CLASS A,llm,2026-01-22,0.0,match
8221322,2026,A_tape_droit,COO,2026-01-22,COOPER COS INC/THE CMN,llm,2023-10-31,814.0,ticker_ok_date_wrong
8221322,2026,A_tape_droit,FDX,2026-01-22,FEDEX CORPORATION CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,RRX,2026-01-22,REGAL REXNORD CORP CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,FERG,2026-01-22,FERGUSON ENTERPRISES INC CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,NVR,2026-01-22,N V R INC CMN,llm,2026-01-22,0.0,match
8221322,2026,A_tape_droit,AMZN,2026-01-22,AMAZON.COM INC CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,BLDR,2026-01-22,"BUILDERS FIRSTSOURCE, INC. CMN",elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,V,2026-01-22,VISA INC. CMN CLASS A,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,KMX,2026-01-22,"CARMAX, INC. CMN",elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,EQH,2026-01-22,EQUITABLE HOLDINGS INC CMN,elec_dict,2025-10-24,90.0,ticker_ok_date_wrong
8221322,2026,A_tape_droit,DOV,2026-01-22,DOVER CORPORATION CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,GM,2026-01-22,GENERAL MOTORS COMPANY CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,KEY,2026-01-22,KEYCORP CMN,elec_dict,2026-01-13,9.0,ticker_ok_date_wrong
8221322,2026,A_tape_droit,KMB,2026-01-22,KIMBERLY-CLARK CORPORATION CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,SSNC,2026-01-22,"SS&C TECHNOLOGIES HOLDINGS, IN CMN",llm,2026-01-22,0.0,match
8221322,2026,A_tape_droit,DECK,2026-01-26,DECKERS OUTDOORS CORP CMN,llm,2026-01-26,0.0,match
8221322,2026,A_tape_droit,DECK,2026-01-28,DECKERS OUTDOORS CORP CMN,llm,2026-01-28,0.0,match
8221322,2026,A_tape_droit,TMO,2026-01-12,THERMO FISHER SCIENTIFIC INC CMN,elec_dict,2026-01-12,0.0,match
8221322,2026,A_tape_droit,SOLV,2026-01-22,SOLVENTUM CORPORATION CMN,elec_dict,,,ticker_wrong
8221322,2026,A_tape_droit,WIX,2026-01-22,WIX.COM LTD CMN,llm,2026-01-22,0.0,match
8221322,2026,A_tape_droit,CARR,2026-01-22,CARRIER GLOBAL CORPORATION CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,UCTT,2026-01-06,"ULTRA CLEAN HOLDINGS, INC. CMN",llm,2026-01-06,0.0,match
8221322,2026,A_tape_droit,UCTT,2026-01-13,"ULTRA CLEAN HOLDINGS, INC. CMN",llm,2026-01-13,0.0,match
8221326,2026,A_tape_droit,FCN,2026-01-21,FTI CONSULTING INC,elec_dict,2026-01-21,0.0,match
8221326,2026,A_tape_droit,,2026-01-29,Linden Structured Capital Fd II,none,,,no_ticker
8221326,2026,A_tape_droit,,2026-01-15,Levine Leichtman Capital Partners VII LP,none,,,no_ticker
8221326,2026,A_tape_droit,MELI,2026-01-13,MERCADOLIBRE INC,elec_dict,2026-01-13,0.0,match
8221326,2026,A_tape_droit,,2026-01-22,HPS Special Opp Fund II LP,none,,,no_ticker
8221326,2026,A_tape_droit,NSIT,2026-01-28,INSIGHT ENTERPRISES INC,llm,2026-01-28,0.0,match
8221326,2026,A_tape_droit,,2026-01-21,BDT Capital Partners Fund 3 LP,none,,,no_ticker
8221326,2026,A_tape_droit,NFLX,2026-01-30,NETFLIX INC,elec_dict,2026-01-30,0.0,match
8221326,2026,A_tape_droit,,2026-01-30,Mays-Allocate LP,none,,,no_ticker
8221326,2026,A_tape_droit,,2026-01-22,Mays-Allocate 2025 LP,none,,,no_ticker
8221326,2026,A_tape_droit,,2026-01-21,BDT Capital Partners Fund 4 LP,none,,,no_ticker
8221326,2026,A_tape_droit,PSTG,2026-01-29,PURE STORAGE INC CL A,elec_dict,2026-01-29,0.0,match
8221326,2026,A_tape_droit,SAP,2026-01-30,SAP ADR,llm,2026-01-30,0.0,match
8221326,2026,A_tape_droit,,2026-01-14,Mays-Allocate LP,none,,,no_ticker
8221326,2026,A_tape_droit,INTU,2026-01-30,INTUIT INC,elec_dict,2026-01-30,0.0,match
8221326,2026,A_tape_droit,WDAY,2026-01-30,WORKDAY INC,elec_dict,2026-01-30,0.0,match
8221326,2026,A_tape_droit,,2026-01-09,Mays-Allocate LP,none,,,no_ticker
8221326,2026,A_tape_droit,SAP,2026-01-13,SAP ADR,llm,2026-01-13,0.0,match
8221326,2026,A_tape_droit,MELI,2026-01-26,MERCADOLIBRE INC,elec_dict,2026-01-26,0.0,match
8221326,2026,A_tape_droit,MSFT,2026-01-30,MICROSOFT CORP,elec_dict,2026-01-30,0.0,match
8221326,2026,A_tape_droit,,2026-01-14,Mays-Allocate 2025 LP,none,,,no_ticker
8221326,2026,A_tape_droit,MELI,2026-01-30,MERCADOLIBRE INC,elec_dict,2026-01-30,0.0,match
8221326,2026,A_tape_droit,CMCSA,2026-01-13,COMCAST CORP,elec_dict,2026-01-13,0.0,match
8221326,2026,A_tape_droit,,2026-01-22,HPS Special Opp Fund II LP,none,,,no_ticker
8221326,2026,A_tape_droit,,2026-01-21,BDT Sunrise Holdings LLC,none,,,no_ticker
8221326,2026,A_tape_droit,VSNT,2026-01-13,VERSANT MEDIA GROUP INC COM CL A,elec_dict,,,ticker_wrong
8221326,2026,A_tape_droit,ASML,2026-01-30,ASML HOLDING NV,llm,2026-01-30,0.0,match
8221326,2026,A_tape_droit,AER,2026-01-13,AERCAP HOLDINGS,llm,2026-01-13,0.0,match
8221326,2026,A_tape_droit,WWD,2026-01-14,WOODWARD INC,elec_dict,2026-01-14,0.0,match
8221326,2026,A_tape_droit,ASML,2026-01-26,ASML HOLDING NV,llm,2026-01-26,0.0,match
8221326,2026,A_tape_droit,ASML,2026-01-15,ASML HOLDING NV,llm,2026-01-15,0.0,match
8221326,2026,A_tape_droit,AA,2026-01-13,ALCOA CORP COM,elec_dict,2026-01-13,0.0,match
8221326,2026,A_tape_droit,ASML,2026-01-13,ASML HOLDING NV,llm,2026-01-13,0.0,match
8221326,2026,A_tape_droit,PINS,2026-01-29,PINTEREST INC CL A,elec_dict,2026-01-29,0.0,match
8221326,2026,A_tape_droit,HSIC,2026-01-09,HENRY SCHEIN INC,elec_dict,2026-01-09,0.0,match
8221326,2026,A_tape_droit,ARW,2026-01-27,ARROW ELECTRONICS INC,elec_dict,2026-01-27,0.0,match
8221326,2026,A_tape_droit,PLXS,2026-01-21,PLEXUS CORP,llm,2026-01-21,0.0,match
8221326,2026,A_tape_droit,,2026-01-02,NC TPK AT TRIANGLE EXPWY,none,,,no_ticker
8221326,2026,A_tape_droit,,2026-01-05,SAN ANTONIO TEX TAX NTS,none,,,no_ticker
8221326,2026,A_tape_droit,,2026-01-06,AUSTIN TEX ARPT SYS REV,none,,,no_ticker
8221326,2026,A_tape_droit,,2026-01-20,NORTHERN INTERMED TAX EXEMPT FUND,none,,,no_ticker
8221326,2026,A_tape_droit,IFF,2026-01-13,INTERNATIONAL FLAVORS &FRAGRANCES,llm,2026-01-13,0.0,match
8221326,2026,A_tape_droit,BAX,2026-01-13,BAXTER INTERNATIONAL INC,elec_dict,2026-01-13,0.0,match
8221326,2026,A_tape_droit,GPC,2026-01-08,GENUINE PARTS CO,elec_dict,2026-01-08,0.0,match
8221326,2026,A_tape_droit,CVS,2026-01-13,CVS HEALTH CORPORATION,elec_dict,2026-01-13,0.0,match
8221326,2026,A_tape_droit,MRK,2026-01-13,MERCK &CO. INC,elec_dict,2026-01-13,0.0,match
8221326,2026,A_tape_droit,DLTR,2026-01-13,DOLLAR TREE INC,elec_dict,2026-01-13,0.0,match
8221326,2026,A_tape_droit,VOO,2026-01-26,Vanguard Index FDS S&P 500 ETF,llm,,,ticker_wrong
8221326,2026,A_tape_droit,VOO,2026-01-23,Vanguard Index FDS S&P 500 ETF,llm,,,ticker_wrong
8221326,2026,A_tape_droit,,2026-01-02,VANGUARD LONG TERM TAX.,none,,,no_ticker
8221326,2026,A_tape_droit,VOO,2026-01-16,Vanguard Index FDS S&P 500 ETF,llm,,,ticker_wrong
8221358,2026,A_tape_droit,,2026-02-19,JPMORGAN CHASE & CO. LINKED TO BASKET OF INDICES,none,,,no_ticker
8221358,2026,A_tape_droit,,2026-02-03,BARCLAYS BANK PLC LINKED TO BASKET OF INDICES,none,,,no_ticker
8221358,2026,A_tape_droit,,2026-02-24,ROYAL BANK OF CANADA LINKED TO BASKET OF INDICES,none,,,no_ticker
8221358,2026,A_tape_droit,,2026-02-10,CANADIAN IMPERIAL BANK OF COMM LINKED TO BASKET OF INDICES,none,,,no_ticker
8221358,2026,A_tape_droit,URI,2026-02-06,"UNITED RENTALS, INC. CMN",elec_dict,2026-02-06,0.0,match
8221358,2026,A_tape_droit,ETN,2026-02-06,EATON CORP PLC CMN,llm,2024-01-10,758.0,ticker_ok_date_wrong
8221358,2026,A_tape_droit,,2026-02-26,BOFA FINANCE LLC LINKED TO S&P 500 INDEX,none,,,no_ticker
8221358,2026,A_tape_droit,,2026-02-24,"METLIFE, INC. HYBRID 03/15/2056",none,,,no_ticker
8221358,2026,A_tape_droit,CCEP,2026-02-06,COCA-COLA EUROPEAN PARTNERS PL CMN,llm,,,ticker_wrong
8221358,2026,A_tape_droit,,2026-02-12,ALLY FINANCIAL INC. HYBRID PERPETUAL USD,none,,,no_ticker
8221358,2026,A_tape_droit,,2026-02-23,EVERSOURCE ENERGY HYBRID 08/15/2056,none,,,no_ticker
8221358,2026,A_tape_droit,,2026-02-06,CALL/JNJ FLEX EURO PM @ 202.5 EXP 02/06/2026,none,,,no_ticker
8221358,2026,A_tape_droit,,2026-02-06,CALL/ODFL FLEX EURO PM 180 EXP 02/06/2026,none,,,no_ticker
8221358,2026,A_tape_droit,GEV,2026-02-06,GE VERNOVA LLC CMN,elec_dict,2026-02-06,0.0,match
8221358,2026,A_tape_droit,ROK,2026-02-06,ROCKWELL AUTOMATION INC CMN,elec_dict,2026-02-06,0.0,match
8221358,2026,A_tape_droit,GENI,2026-02-05,GENIUS SPORTS LTD CMN,llm,2026-02-05,0.0,match
8221358,2026,A_tape_droit,GENI,2026-02-06,GENIUS SPORTS LTD CMN,llm,2026-02-06,0.0,match
8221358,2026,A_tape_droit,ACI,2026-02-12,"ALBERTSONS COMPANIES, INC. CMN CLASS A",elec_dict,2026-02-12,0.0,match
8221358,2026,A_tape_droit,CART,2026-02-13,MAPLEBEAR INC. CMN,elec_dict,2026-02-13,0.0,match
8221358,2026,A_tape_droit,TENB,2026-02-06,"TENABLE HOLDINGS, INC CMN",llm,2026-02-06,0.0,match
8221358,2026,A_tape_droit,IT,2026-02-06,"GARTNER, INC. CMN",elec_dict,2026-02-06,0.0,match
8221358,2026,A_tape_droit,CART,2026-02-17,MAPLEBEAR INC. CMN,elec_dict,2026-02-17,0.0,match
8221358,2026,A_tape_droit,CART,2026-02-24,MAPLEBEAR INC. CMN,elec_dict,2026-02-24,0.0,match
8221358,2026,A_tape_droit,CART,2026-02-25,MAPLEBEAR INC. CMN,elec_dict,2026-02-25,0.0,match
8221358,2026,A_tape_droit,GPK,2026-02-09,GRAPHIC PACKAGING HLDGCO CMN,llm,2026-02-09,0.0,match
8221358,2026,A_tape_droit,ZBH,2026-02-17,ZIMMER BIOMET HOLDINGS INC,elec_dict,2026-02-17,0.0,match
8221358,2026,A_tape_droit,PENN,2026-02-06,PENN ENTERTAINMENT INC CMN,llm,2022-01-21,1477.0,ticker_ok_date_wrong
8221358,2026,A_tape_droit,AXTA,2026-02-04,AXALTA COATING SYSTEMS LTD. CMN,llm,2026-02-04,0.0,match
8221358,2026,A_tape_droit,MODG,2026-02-12,CALLAWAY GOLF COMPANY CMN,llm,,,ticker_wrong
8221358,2026,A_tape_droit,SSNC,2026-02-06,"SS&C TECHNOLOGIES HOLDINGS, IN CMN",llm,2026-02-06,0.0,match
8221358,2026,A_tape_droit,AXTA,2026-02-17,AXALTA COATING SYSTEMS LTD. CMN,llm,2026-02-17,0.0,match
8221358,2026,A_tape_droit,AXTA,2026-02-23,AXALTA COATING SYSTEMS LTD. CMN,llm,2026-02-23,0.0,match
8221358,2026,A_tape_droit,AXTA,2026-02-03,AXALTA COATING SYSTEMS LTD. CMN,llm,2026-02-03,0.0,match
8221358,2026,A_tape_droit,NDAQ,2026-02-11,NASDAQ INC. CMN,elec_dict,2026-02-11,0.0,match
8221358,2026,A_tape_droit,AXTA,2026-02-12,AXALTA COATING SYSTEMS LTD. CMN,llm,2026-02-12,0.0,match
8221358,2026,A_tape_droit,TFC,2026-02-25,TRUIST FINANCIAL CORPORATION CMN,elec_dict,2026-02-25,0.0,match
8221358,2026,A_tape_droit,BRK.A,2026-02-24,BERKSHIRE HATHAWAY INC. CLASS B,elec_dict,2025-04-11,319.0,ticker_ok_date_wrong
8221358,2026,A_tape_droit,HD,2026-02-24,"THE HOME DEPOT, INC. CMN",elec_dict,2026-02-24,0.0,match
8221358,2026,A_tape_droit,MA,2026-02-24,MASTERCARD INCORPORATED CMN CLASS A,elec_dict,2026-02-24,0.0,match
8221358,2026,A_tape_droit,NOW,2026-02-24,SERVICENOW INC CMN,elec_dict,2026-02-24,0.0,match
8221358,2026,A_tape_droit,ABT,2026-02-24,ABBOTT LABORATORIES CMN,elec_dict,2026-02-24,0.0,match
8221358,2026,A_tape_droit,ADBE,2026-02-24,ADOBE INC CMN,elec_dict,2026-02-24,0.0,match
8221358,2026,A_tape_droit,SYK,2026-02-24,STRYKER CORPORATION CMN,elec_dict,2026-02-24,0.0,match
8221358,2026,A_tape_droit,T,2026-02-24,AT&T INC. CMN,elec_dict,2026-02-24,0.0,match
8221358,2026,A_tape_droit,AJG,2026-02-24,ARTHUR J GALLAGHER & CO CMN,elec_dict,2026-02-24,0.0,match
8221358,2026,A_tape_droit,PAYX,2026-02-24,"PAYCHEX, INC. CMN",elec_dict,2026-02-24,0.0,match
8221358,2026,A_tape_droit,APP,2026-02-24,APPLOVIN CORPORATION CMN CLASS A,elec_dict,2026-02-24,0.0,match
8221358,2026,A_tape_droit,AMGN,2026-02-24,AMGEN INC. CMN,elec_dict,2026-02-24,0.0,match
8221358,2026,A_tape_droit,NDAQ,2026-02-24,NASDAQ INC. CMN,elec_dict,2026-02-24,0.0,match
8221358,2026,A_tape_droit,MSFT,2026-02-24,MICROSOFT CORPORATION CMN,elec_dict,2026-02-24,0.0,match
8221358,2026,A_tape_droit,ELV,2026-02-24,ELEVANCE HEALTH INC CMN,elec_dict,2026-02-24,0.0,match
8221358,2026,A_tape_droit,,2026-02-24,"BLACKROCK FUNDING, INC. CMN",none,,,no_ticker
8221358,2026,A_tape_droit,AMP,2026-02-24,"AMERIPRISE FINANCIAL, INC. CMN",elec_dict,2026-02-24,0.0,match
8221358,2026,A_tape_droit,IBM,2026-02-24,INTL BUSINESS MACHINES CORP CMN,llm,2026-02-24,0.0,match
8221358,2026,A_tape_droit,TMUS,2026-02-24,"T-MOBILE US, INC. CMN",elec_dict,2026-02-24,0.0,match
8221358,2026,A_tape_droit,CDNS,2026-02-24,CADENCE DESIGN SYSTEMS INC CMN,elec_dict,2026-02-24,0.0,match
8221358,2026,A_tape_droit,CI,2026-02-24,CIGNA GROUP/THE CMN,elec_dict,2026-02-24,0.0,match
8221358,2026,A_tape_droit,TTWO,2026-02-24,TAKE TWO INTERACTIVE SOFTWARE INC,elec_dict,2026-02-24,0.0,match
8221358,2026,A_tape_droit,NWS,2026-02-24,NEWS CORPORATION CMN CLASS A,elec_dict,,,ticker_wrong
8221358,2026,A_tape_droit,ABNB,2026-02-24,"AIRBNB, INC. CMN CLASS A",elec_dict,2026-02-24,0.0,match
8221358,2026,A_tape_droit,SHW,2026-02-24,SHERWIN-WILLIAMS CO CMN,elec_dict,2026-02-24,0.0,match
8221358,2026,A_tape_droit,BR,2026-02-24,BROADRIDGE FINANCIAL SOLUTIONS IN CMN,llm,2026-02-24,0.0,match
8221358,2026,A_tape_droit,PH,2026-02-24,PARKER-HANNIFIN CORP. CMN,elec_dict,2026-02-24,0.0,match
8221358,2026,A_tape_droit,CTSH,2026-02-24,COGNIZANT TECHNOLOGY SOLUTIONS CORP CLASS A,elec_dict,2026-02-24,0.0,match
8221358,2026,A_tape_droit,BK,2026-02-24,THE BANK OF NY MELLON CORP CMN,llm,2026-02-24,0.0,match
8221358,2026,A_tape_droit,COIN,2026-02-24,"COINBASE GLOBAL, INC. CMN CLASS A",elec_dict,2026-02-24,0.0,match
