doc_id,natural_key_hash,notification_date,provenance
8221231,58d33923bff2e50e073315567b3c8168cf9d4b91040931ec1e6c47690d6a7470,2025-11-04,house-pdf-ocr
8221231,5a234b04af224a634cf7c086b30f2d7223b54f024ba319d70d80b04868ce59ca,2025-10-31,house-pdf-ocr
8221231,5a24d0f1e57f9532819b041b20c64a4cf1cf40cd71bb0e2359b9f6043c38167e,2025-11-04,house-pdf-ocr
8221231,5d0420246d6458a0ab9df00a133925b0b5f3820a9a465d1a6bb1a98ac90d775a,2025-10-31,house-pdf-ocr
8221231,5e7302ce5c958d636f542ef81edc017338045bcefe512b9eb402621378aa58ab,2025-11-04,house-pdf-ocr
8221231,5ec783f50f649e2f2a893d7483ebf7fa4d31e04cd5042b2df4be7434cb974a5b,2025-11-04,house-pdf-ocr
8221231,614c33d797744c45c2892371d75c645e154c1e12298c1b34d447b2e0520b1d38,2025-11-04,house-pdf-ocr
8221231,62aec591ee2848ff2822198f1948280dc43cf64028b139db53add3f81cd487eb,2025-11-04,house-pdf-ocr
8221231,62f04a42cb74b9ef653f4eab2d8b7a625bee245ae12ff8eb76b5da53b439c177,2025-11-04,house-pdf-ocr
8221231,63c592a94c570dd3c3ccc4ab000e4102f2d2b8cf6177e62cb099729556feed09,2025-11-04,house-pdf-ocr
8221231,63f58a5bdc6328052dba60b38c7605f5ce9f35a27f7442fc0a82e5e5b69bfb43,2025-11-04,house-pdf-ocr
8221231,64002abfdca82d88d5f3b3014f9ab1be11831f90620d50399bdcf23d1247439b,2025-11-04,house-pdf-ocr
8221231,65943bef0bef782957dfecc194422faeccb1cae6be4cc14752c0736cde38f9fd,2025-11-04,house-pdf-ocr
8221231,65cfa9d679e55d8b2d6168b7f17b0cc18fb5591d7d31ec7343d1967180619756,2025-11-04,house-pdf-ocr
8221231,667ed2ece24cab1c54807bbb165bbb5e27f3c65d7b2ff9dbb8f804d37efa0b57,2025-11-04,house-pdf-ocr
8221231,66c7d5859b1b3effb236b5e5377a54d579422d5d0ad7af780441d6a9409f21f6,2025-11-04,house-pdf-ocr
8221231,68867e0c3f51b10fa3cbb7cfb74e557967a0b095819b86c96c1cdbbe0e39e4d3,2025-11-04,house-pdf-ocr
8221231,6a30b043e0c8108a2d9dd765cb8774d95aca5c17f8a784dc741901558e2c0e88,2025-11-04,house-pdf-ocr
8221231,6a34981248757d5195ace00c2610accc5893dcbed267825bb50fbd474cadbe4e,2025-11-04,house-pdf-ocr
8221231,6a7563136dadb3be9437e82f725824b73bf9c512b16c44c3fbe1e9415e2c8bcc,2025-11-04,house-pdf-ocr
8221231,6ac0e6b75754e26bea2ee9fd82dde9a575aa914bd2ae11df3d826fa2a02821fb,2025-11-04,house-pdf-ocr
8221231,6b028e72928263fdfaf6633c6b27d4cc97c2da527d6438012699b911442aff0b,2025-11-04,house-pdf-ocr
8221231,6c2fab007ef866a7d7d42869bb10a4ba2f985b5afbb240c2ac02e096c4ae8485,2025-11-04,house-pdf-ocr
8221231,70c63084e572294a5cbee2c54d372d800d21ce2a942ef5149bf10b768d4d287f,2025-11-04,house-pdf-ocr
8221231,714509badc2b6845ca769fd3c9ad20992279da36a89d94fdb87648ae3331af60,2025-11-04,house-pdf-ocr
8221231,722eedc5e8d7ed10597b03ed3d0dd0831e0d3d7ba2163d8a04a4cec296692e86,2025-11-04,house-pdf-ocr
8221231,728773907f0fc1c565067f1d2e7d436c953ed350a0df42c9fdf8effc24d05bd8,2025-11-04,house-pdf-ocr
8221231,72a297ef56e472f783ff504b93f373b4440b6a1d5bf1534bac7831e72f16b97a,2025-11-04,house-pdf-ocr
8221231,754986e010a0b877c3ff8560465c51cd33854574244e47de25885a6ee5373beb,2025-11-04,house-pdf-ocr
8221231,76517934bacd5b18f3c7f6daa23dbee22abc9113a401a4a1bf4c7a9998d35b69,2025-11-04,house-pdf-ocr
8221231,7867e2dc7d6b8e212009ec13a32c7e89f6d8d71da1b4497034ba8382a5645aba,2025-11-04,house-pdf-ocr
8221231,78fd9169cc4704c92d94297d2a40d6cb5fc1c170225547ffdab382786716140d,2025-11-04,house-pdf-ocr
8221231,7933b4fc620f86705223e47003a24bb3be345f71b17347f2812755679e03916f,2025-11-04,house-pdf-ocr
8221231,79f3f17b226a181cbe388b2bc1589fb1c8e53cf7f192b1a01d7654bbcb95170c,2025-11-04,house-pdf-ocr
8221231,7ab93331b3dddb0669575b26c5a7651deb90ea665fb1404a06f09c6f65030f54,2025-11-04,house-pdf-ocr
8221231,7c3cc7e582d433fe78d965583ce87e52d78f3ff90ce45b23be5e36aa6b733e90,2025-11-04,house-pdf-ocr
8221231,7d62850ccb6b45877f81348bdb821041d9adf3df15ba78b348747a746c6d1539,2025-11-04,house-pdf-ocr
8221231,7db25aaee3803553ecb760e36a78c92574a177cb8320fa618a06133ddfc26b0b,2025-11-04,house-pdf-ocr
8221231,7fd213ab89d636bc158f40e3b2095aef554bf86879146c8cd5ad8ae3693d8016,2025-11-04,house-pdf-ocr
8221231,8050a55bf8a0f61d19298bd69baad27e78d8102ad18eab79781226ab8a270252,2025-11-04,house-pdf-ocr
8221231,81c4f8c2b5705d18fc102a55c78fe017f11146c7faeffb547755a6f8d30f5540,2025-11-04,house-pdf-ocr
8221231,824fabcc3b545787ac9f3bc91b09d260c575d05c1c03f127cb65af5cca127856,2025-11-04,house-pdf-ocr
8221231,8296cdf31a0b993c8e2b7b6b94c959661b4201d377aa7af5cc624893d3ead331,2025-11-04,house-pdf-ocr
8221231,83bd77c0ec2e566c2b75b34fcfdb57f0a06f31b617fc4602ada4ec30fc424d69,2025-11-04,house-pdf-ocr
8221231,83e189c02424ba39c0545144803947c848ee11d0fddb86410acfd015a74d4f2d,2025-11-04,house-pdf-ocr
8221231,8480c050174a64f3f455d9bc0d164a34aa65b22386f5010ff3e15e9f4843a077,2025-11-04,house-pdf-ocr
8221231,85f52c7337133ed7c27bf47f7c84cf4f3807a81bb6abda18e84ab00eced8209f,2025-11-04,house-pdf-ocr
8221231,86122d27082f626c973cc781d49e6cdde98e19b2b701c0cc8aa14c1eb29907f7,2025-11-04,house-pdf-ocr
8221231,86934b8f70010eb3f58c4bd1ca4527a7f8ec3347e9a018bdb7a651e279c5dfaa,2025-11-04,house-pdf-ocr
8221231,8713dc17f925274d50c1c0558d4f4968d74f0a9e8ee8b1229265d1ba04d9731f,2025-11-04,house-pdf-ocr
8221231,872fb9ed661faaab884486c662e104e744c4d26d60bb0cc365d42ac198fe1d95,2025-11-04,house-pdf-ocr
8221231,87a9c27463a40d2bbe3042f54f2457af9da828bde15f107a86c77dbd763a95d7,2025-11-04,house-pdf-ocr
8221231,88456927848844e7106f43d4b60c42d5ee75a75f117d02b32d8e1dcfad23d2c3,2025-11-04,house-pdf-ocr
8221231,88d5263d49a98b92a1926b259e64cadb461885a0cad47469f1579a017253df27,2025-11-04,house-pdf-ocr
8221231,88fa59fef06d9e2297141e052a29adbde29d1b4b052d2cb0dc76196fdfd5f46f,2025-11-04,house-pdf-ocr
8221231,88fad93ae549bd3f0a700afe4fb21d2031a975a560ff8e8b4faa71630fb51a17,2025-11-04,house-pdf-ocr
8221231,8a24028e237a6c7944588dd3a5386820f7ef661f6a8e82a3fa552ccf86724230,2025-11-04,house-pdf-ocr
8221231,8a617930483ced0fdfcbff8ef05c443f17f6b8f3a4eabf030b28a325e07954b8,2025-11-04,house-pdf-ocr
8221231,8bf9021a4ac35b8ef70051ee9de8344c708ebe04c7942d04b6df38a608065232,2025-11-04,house-pdf-ocr
8221231,8c79458e9d48270492ae84e08b62b7652bc569c245d9cc36f02c713191ff3376,2025-11-04,house-pdf-ocr
8221231,8cec6d35f5ce34a925a2ed0e6f66fe6582373de87ec7d2ba038726077baa9f22,2025-11-04,house-pdf-ocr
8221231,8d09e138ffa654c21703d880e5c56d60860a2399dd36b277ab2c670f8b694e07,2025-11-04,house-pdf-ocr
8221231,8dd2e4c1afcd533318eb183a50663bf4ce92ccd6d10a77681cd94cd2c3464675,2025-11-04,house-pdf-ocr
8221231,8f553d4aeaaf19972c760a08f240720c81355527bd8bf168c49fb6ea14c7e1c0,2025-11-04,house-pdf-ocr
8221231,8f9a1e904ef6e2143799d9dd4689db8c2da771f5fc3c22865995157dfb848480,2025-11-04,house-pdf-ocr
8221231,8fc24bd80923016adfede20edb8b376c61031284309800df75e5fa0d3d99dc90,2025-11-04,house-pdf-ocr
8221231,90ee9e609f539da6e5cb5de8a3f47115f253913f40ae9215d942381f1186a1ad,2025-11-04,house-pdf-ocr
8221231,91fe37052f9f42406111fcb00ee471165784c3c472f6630aae7d522ea160e541,2025-11-04,house-pdf-ocr
8221231,922d251cc5b398ed36f39cd7cd477620078c58ee62f8bcbc79bed30ef0bf9639,2025-11-04,house-pdf-ocr
8221231,92de03017228837184a71b46b8e64e8a1b16a9e1f5b7b082278cbfa29a1a2fa7,2025-11-04,house-pdf-ocr
8221231,939f77fc2b00d25084ab3eb8ed9cf02f2ae6b678fa4a73d4e08cabd252c7d235,2025-10-31,house-pdf-ocr
8221231,93db98b0043568e2a5378a85deae601718ed8446e0fd3912a97bf4ab04c65543,2025-11-04,house-pdf-ocr
8221231,94d4132754683abfbc0060bdbc669eaf3b6a3bebfeb7b54233fb6c4df01e7330,2025-11-04,house-pdf-ocr
8221231,9565279fc7edf8efc70c0d140a05468dbb875ee4d5b1f0690166ee5c02a01a40,2025-11-04,house-pdf-ocr
8221231,95a436451d659224fff776984e0809de11d4ec801cc16dcfe4f920c8cba8e641,2025-11-04,house-pdf-ocr
8221231,9619d850c41d3a251ee16f8df250d1f64fa83f578a6e22528de8a8c5be33ceb5,2025-11-04,house-pdf-ocr
8221231,969e36be9317277b8d3bde1d8da002d0955c0574a77e97687647949c3f89c1e2,2025-11-04,house-pdf-ocr
8221231,9860d6754fdc222760ccbfe50ad9020e8ef96af7d68d2b4cfb0ddd988f51f966,2025-10-31,house-pdf-ocr
8221231,988d10321216998ed42066bca3632520369579d2ae31138bbf7b7c6e0fec1746,2025-10-31,house-pdf-ocr
8221231,98d1a981dd0097203a4268ed313327d9200ee0f55dc13cd475fff174aeb5a14c,2025-11-04,house-pdf-ocr
8221231,9a6e09d65e0c457ae3a50e149757a34905afad47907f693b84a31b4433bf8093,2025-11-04,house-pdf-ocr
8221231,9a9701929ace99ed9e616a7d70d4323a7c951d179fe69dfa904b7114a6e63157,2025-11-04,house-pdf-ocr
8221231,9b27e53ac921e3b7c46b20e7f24583a885d54282558360f36bb9ec2cb400591f,2025-11-04,house-pdf-ocr
8221231,9b4e24489e3d9cadb990b76b936e0eebf7d23ac3e93ec0978498c1d815444f15,2025-11-04,house-pdf-ocr
8221231,9c8335d15c815665b6d0f0365430e4d5fda3d97512dfae510a6b718fe895e851,2025-11-04,house-pdf-ocr
8221231,9d0b2720ce73866b11bd174037c12851d20d7b2bfb1de94c33aced01bf76254b,2025-11-04,house-pdf-ocr
8221231,9d629d78d4d3e5a8e550d1f8e620844fa08bb9dc18db578441761c7d3ac4ad50,2025-11-04,house-pdf-ocr
8221231,9d6920f40b78e32e2da572db8fdd1f0ae02b0ab57393350f317b0f2768156785,2025-11-04,house-pdf-ocr
8221231,9e71ec032d8bd0bbce651f31f63bf25e97d3f376b6aaa75a0f2b20bab14f1ba5,2025-11-04,house-pdf-ocr
8221231,9e8b067314b12f617d026ee946728cb4298543afe9fa0166601d4031c499226a,2025-11-04,house-pdf-ocr
8221231,9f6fb67361166554a518a4cb32e453647307e4d224b7493074368cf3cd22f7e3,2025-11-04,house-pdf-ocr
8221231,a16fe12585716231077426b083cdecffead5f916d5fa57f3f0d5ecc0d7a966c8,2025-11-04,house-pdf-ocr
8221231,a19e8603ecfbc07a7c991c3bb52fc14ee9ab47c830fc329f1c4b8d64ae951dab,2025-11-04,house-pdf-ocr
8221231,a21c3e365467aaf0a62a469f6ba993401a937ff657963af128796907c422559d,2025-11-04,house-pdf-ocr
8221231,a2778d76ccb2421948aad6147c8d4bbd9bf3666d0a80aa467cee61d56e65827c,2025-11-04,house-pdf-ocr
8221231,a3a459d020da7a426f92fcd43701c7bfba2c36a6fdf3816d1b43e41a96df6b71,2025-11-04,house-pdf-ocr
8221231,a4de5a80a0cf05411a3870152a43b51b1e3488075447cc54908d5123c8b0e105,2025-11-04,house-pdf-ocr
8221231,a54534056a32fc28c0da82140091904a84a1da1335445cdd225a368bc2b945a0,2025-11-04,house-pdf-ocr
8221231,a59c7b6daa1774fc1ec2d4d2d89257061329c6e1bd72b182d904c1e29197ec51,2025-11-04,house-pdf-ocr
8221231,a5b839e87d30a206916a40050156e1ba061c8d491a4669316ba527489cca8cf6,2025-11-04,house-pdf-ocr
8221231,a5be7b11593bb3b88241e0e185b1cbf7f27c43ede66ed3728802a9b92e40ad04,2025-11-04,house-pdf-ocr
8221231,a6ab9b852e82698656fcee2bc7ec9b8c0bd0bc3b33c636067f2bdec160962b2b,2025-11-04,house-pdf-ocr
8221231,a6c81663d11b0c7cf132874dc2f320fd00855547d29d8c0ab132f281ca726b4e,2025-11-04,house-pdf-ocr
8221231,a71dabeb280e2d609c112a16f4ebd7fe6dd693106f5d207fa0d856530a089007,2025-11-04,house-pdf-ocr
8221231,a756e6056d034fb0cacdbdc5103de108d137b667dfa378081d33caaec3f44dff,2025-11-04,house-pdf-ocr
8221231,a758d9966f41cc19766a6e33afae0b5f9908414aba678f3692ae5d051d576c21,2025-11-04,house-pdf-ocr
8221231,a7974f470b7e32f7fd25e4a15b39570f6b7179c2bb899151ab0fb1969e0942c3,2025-11-04,house-pdf-ocr
8221231,aa2cad89f3cbc5a9c13db1d65dc9494422395d5c50fb14d0c0d74ba3df79fd78,2025-11-04,house-pdf-ocr
8221231,aa7d6f0c20e26332cbcd09bbc8fb24a409012940ad18907722eeb0c40f15b569,2025-10-31,house-pdf-ocr
8221231,acae75b2da049c197712c7b14a0fcac5caab0eb74c9bc30e191800674063ca1e,2025-11-04,house-pdf-ocr
8221231,acd9d181d300320b3a2c4651030608dccf3b4178641c4219d6996a2352f7c923,2025-11-04,house-pdf-ocr
8221231,ad8f4a96d0dae1a9e29391b9e67059f23ff7e0715eab2d4d21cd61ee0b576118,2025-11-04,house-pdf-ocr
8221231,ae2a0053b407abf38cf44b4e88df6bdd9de9cc907f5d5423ebc3be3ac19886e9,2025-11-04,house-pdf-ocr
8221231,aed23bd1995d2231a738aaa0135f44993840c40d64a92ad26e9642889d537c77,2025-11-04,house-pdf-ocr
8221231,b0297db5a5a6ae58328b0c0fe1868c465f16feeeee59b328103f6cb9cae411a0,2025-11-04,house-pdf-ocr
8221231,b07285668af76f2da7788d65e14baffb5800b943d55d0d13fd0042ce750c6ba4,2025-11-04,house-pdf-ocr
8221231,b0feeda867aeb01953d9a04d02ab4f39a8ac7f07557e7fc8b3592ff0b0f475e8,2025-11-04,house-pdf-ocr
8221231,b580018f170cc9de1e7f25d539619a6332156b5fb68dda3c4c4f4e932a2cd83a,2025-11-04,house-pdf-ocr
8221231,b7433d02c5453fa638f9f9f249ea09ff36571176ee5aaac5962e32eaa9279fbb,2025-11-04,house-pdf-ocr
8221231,b7931e14644d1b219999c31f3c38b5d8a7d6caea4a7224169f7d1a9642021b6a,2025-11-04,house-pdf-ocr
8221231,b80e19bd63d9bd508659c882faa5f9921d80e474e09d5ffd15ed581e488a83c0,2025-11-04,house-pdf-ocr
8221231,b97f2f51d08fbde53c1b1d71bc2e5c129593f262028b022aa59f39bfd6d0b257,2025-11-04,house-pdf-ocr
8221231,bbb6be52bb3d126dc3880cf2b56424e06e7e671498354e9123d4eef4b3c32974,2025-11-04,house-pdf-ocr
8221231,bca4b06d4d0257a6eb8d40194c3178e4910b1c766b4373752430c568c34a398a,2025-10-31,house-pdf-ocr
8221231,bce1af2abb012631947821cc9c8e6f48e2b74776bbc29f27ce7d2bf7aae940fe,2025-11-04,house-pdf-ocr
8221231,be8f5a1df47a4b1a2a0f78f0b89d5a81cef560e4ccf256e898150e3941f4ee98,2025-11-04,house-pdf-ocr
8221231,bee827de7281e359d1fd87cad870c1db99a294c439638bb922b0df5152d882ea,2025-10-31,house-pdf-ocr
8221231,beff1030b66e85411a0b916856d7340d5f0413f51c5c64634fb2f516feaf380b,2025-11-04,house-pdf-ocr
8221231,bf52305091dfee4dffb85cbd794f02ebec91e15cfa706e1172b20a0df4870d17,2025-11-04,house-pdf-ocr
8221231,bf5c704cdf047dcfedbe18fddd182bac5f75b79d827f89ae7ed2e1808da198de,2025-11-04,house-pdf-ocr
8221231,c0117b253c17da1bb099361115c42abed61cd390f6a73a5b72dbff854e0cc90e,2025-11-04,house-pdf-ocr
8221231,c048d9015b0ff3e5a9ee4c9e238bb6e5a7564b753a4308843065964260edf2a8,2025-11-04,house-pdf-ocr
8221231,c145389f194a5ed51ca7d907a91ac45c37f093d419d7decc60c1ceb2f7659a11,2025-11-04,house-pdf-ocr
8221231,c1b4905a6503546d56d654b15e9555dc4cfc980a2b11c623326c1f36dfe0496e,2025-11-04,house-pdf-ocr
8221231,c2b70c90d05a943daecc1272db756c2322f157077b3226eb584be94413cf5d23,2025-11-04,house-pdf-ocr
8221231,c2c86f2510ae43f38e06f59621abe95d2d62236fd322c74d4a3f39d073a21c1a,2025-11-04,house-pdf-ocr
8221231,c337ea49a531425c7285ce7c5af4cd02270548f34e9e069d57d2d40b350d8b45,2025-11-04,house-pdf-ocr
8221231,c4e9d021807e3d506a6660d4be04378c6d35140527d2a74c5e668f3b1735b4f6,2025-11-04,house-pdf-ocr
8221231,c5d6fecd5d0f2364b5594a9ac79b5c3e0bc1d142bd6004fc23836a382d1d9fb7,2025-11-04,house-pdf-ocr
8221231,c7b631c0d498a89e091834287d7dfff3c728c3d8ec65bef2ae7557f863a4c02c,2025-11-04,house-pdf-ocr
8221231,c80099e2eef74ce340ac694f6fdb328fa92ea254ef714d6f177c93380f4ab066,2025-11-04,house-pdf-ocr
8221231,c9fe4e4b794a143b0f899dcb91b0ea5e67a59c9b1fc3441ccebc3adddf076343,2025-11-04,house-pdf-ocr
8221231,ca7cf4ba4dc9c0c2be2b4138a21d660a6182f31d9b6fb9abe7fed6de3a2db718,2025-11-04,house-pdf-ocr
8221231,ccc156c1b269643d48d382fa41cc5a100840b49165f9f76783490c71668244dd,2025-11-04,house-pdf-ocr
8221231,ccd6b90ba19c05e7b31e8e3231532eb8f49a549feae19270c70fb75b834bc4d9,2025-11-04,house-pdf-ocr
8221231,cd2fbf973810e0073b3034f631115d70d80ae5d7cfbd7c30bf636ddc65f55087,2025-11-04,house-pdf-ocr
8221231,cdb2c3ee8e69c41d190927b5ef0efa50c438aa1ee03b8f1b5cf1560fb65d2b1a,2025-11-04,house-pdf-ocr
8221231,cde2e70aa5f6ab93ff2f679f17174994dbb9afdc91eab3555889f3c8a531e9a2,2025-11-04,house-pdf-ocr
8221231,ce380899b7b74e9bc948cd7d4fb55627149575c5d2dddb56ebbaf53aaa699c2c,2025-11-04,house-pdf-ocr
8221231,cf79654109abe3aa4ab61d704b12836b035006960daf8a05eb3398548da79442,2025-11-04,house-pdf-ocr
8221231,cf7a6b2b806c568b7225331045ff082c3f6caf30b001848c82906ae6ddd6dbf6,2025-11-04,house-pdf-ocr
8221231,d1f14d633492d01282be434e293939b13c6e92fe4722312db093f53dcff57127,2025-11-04,house-pdf-ocr
8221231,d1f67b8aa06399778a42a69d8db1ecf3c265d78da2aff939adf12d8e5cbbafff,2025-10-31,house-pdf-ocr
8221231,d266837154661d0c58975119b58c5ef6ec016e3edb5da96b36cb5f2fe891c540,2025-11-04,house-pdf-ocr
8221231,d2f8cd9a400cb0bfdfb21070a7fe451b01f14c8402b6f9a5b5ff9d5cb7b225b5,2025-11-04,house-pdf-ocr
8221231,d3aabcaa3b98af0b1b3851ecc4290a4dc1e4cef6494a5a9f3c714f4a0a9c9823,2025-11-04,house-pdf-ocr
8221231,d7aa0ea3a14897db44f272bf7f7cf98546875d78f9defa6b2421f0709c1f8426,2025-11-04,house-pdf-ocr
8221231,d8cec72a0b756115133bc69d0df80fce3378c8b369a52f2299dd68499e7e37ab,2025-11-04,house-pdf-ocr
8221231,d906807b519f5803d6181004eff44f9aa970e769b1da386093505e9db4027ab0,2025-11-04,house-pdf-ocr
8221231,da04677e6df9103d8cb66e50596d69107a875f953b07ada89ec679105706acf4,2025-11-04,house-pdf-ocr
8221231,db188723026536995ff3b6bf01765aa9ec73c2b83236c0fb2a34ed391b06b390,2025-10-31,house-pdf-ocr
8221231,db88322b1dcc64313bfa11a19ac6c370f7fce3107259f63634679b337f72ce7a,2025-11-04,house-pdf-ocr
8221231,dd2f92b374f3c7a1ed6e441b183c700c400c001f04b71a7838d4199204003288,2025-11-04,house-pdf-ocr
8221231,dd80339b960ea57737d88022ce65d396f55ea953489d1ab9bdfad0e1fa6c3ac7,2025-11-04,house-pdf-ocr
8221231,ddc79bebfb91632a026e3291f2907b7360fda9093c4e17ac365b33051d0bb5be,2025-10-31,house-pdf-ocr
8221231,de41dc559aa118028553ece208c42182a522c0a18e6cd8ee7018aadf115bdc3d,2025-11-04,house-pdf-ocr
8221231,deb4a2aee5a0e38d182f117f3383221d9279167308ed7738ffb9d0e89cbb2f3f,2025-11-04,house-pdf-ocr
8221231,deb58e3b0bb2c3733e4dd92e3795492d2123ac0f55dde1d1ff15b49f7b9f9efd,2025-11-04,house-pdf-ocr
8221231,e261cf93372f3d2b26a519b24afe47141535c129fe08c661026c8a4815e492e4,2025-11-04,house-pdf-ocr
8221231,e27e4dee60c722f97d6c58263c4e924d4af1124c4f1eea75450b2fa30d3aa5e9,2025-11-04,house-pdf-ocr
8221231,e3af391ce0ed5c607ddf49a7d9f9e05c587588ea5c17c67d16ee4af2448a58e7,2025-11-04,house-pdf-ocr
8221231,e42d2fc89bf6f6e671101bc151df9bfd3a6ef368ed969aacbe7ccde3c7700377,2025-11-04,house-pdf-ocr
8221231,e4502c5d45d556d4046f0bb853827a37cd080ebaacf8430239bbe90c971667a6,2025-11-04,house-pdf-ocr
8221231,e4821278d9c4b9f0df68907da975e037069539a3be857f53290af8c717f25375,2025-11-04,house-pdf-ocr
8221231,e4900236967ad3b49808a596f42b0901fcec55ebf81abe584e0a6365c3997c7d,2025-11-04,house-pdf-ocr
8221231,e5c8519aa375ef4870501f5fae7247a6fad4cf8d0273d7618fd8948792e57524,2025-11-04,house-pdf-ocr
8221231,e6e39c6b3aa40bcb68833e68f0e494178224ec32a8c1094bb40a5396300e7285,2025-11-04,house-pdf-ocr
8221231,e80ab5c780807e2c9e1a78c6812cd3387c41dadba00a584201603bea8c98b3d4,2025-11-04,house-pdf-ocr
8221231,e836b7aa29d6a3885fd4ec9c05f7b0c6f0959dde3874ca3f343cebf28e479d16,2025-10-31,house-pdf-ocr
8221231,e901078e6aee4137ece8702c843f1fc04d0ebe25d48f40e9b64f0da0a22ca8ea,2025-11-04,house-pdf-ocr
8221231,e9772ac7bb4d1ee1a172c38aea6817fd6d0289a917b5241f474c05221b4c1193,2025-10-31,house-pdf-ocr
8221231,e99d1f57654117485a601df6211621c4ef5f9a3a2407263d6c3aa2106e0f4ec2,2025-11-04,house-pdf-ocr
8221231,e9ce9f9472b3358f70296335ba9d82cb2c855e703272afaaff5af2a79e1c19ae,2025-10-31,house-pdf-ocr
8221231,eb5bb2b151c90f4b564fdd5b7b773f152fdebb8864cc744cf009958f88155d3f,2025-11-04,house-pdf-ocr
8221231,ecc137e3b02c38ccaf062f7eeb1bf12639d8dea2812645c9b0beb99b1603f397,2025-11-04,house-pdf-ocr
8221231,ed3ffc6ad1c3152705017697091d3ef049a0f1cdfc3c102d8bf892e813efa269,2025-11-04,house-pdf-ocr
8221231,ef3d4c6b718e64b91a07b534aef80b5761f78f927747e3e30ce97ed6f54f6710,2025-11-04,house-pdf-ocr
8221231,f0a624e07650c648a407e5e7c9045295d38d3709534e9cf112d8cf8b94317b80,2025-11-04,house-pdf-ocr
8221231,f13d893a6401a88295eb6990e2363ce607b7e5a46626f32c969d1b0bee0f5cdd,2025-11-04,house-pdf-ocr
8221231,f1ebacc52e59c3e7720e1ec389a076930394f8bda99a94c2873d525edbb1f8b3,2025-11-04,house-pdf-ocr
8221231,f22a446122584bb7788c98e8348ca800831be7cf2e5da2e3c3b3608bbd8cb8fc,2025-11-04,house-pdf-ocr
8221231,f410fdcf561b51d22a3ec999828a5358cfc470d52994f65de01f70f40edd2f85,2025-11-04,house-pdf-ocr
8221231,f57c57310d01cfa02fd9da2783202e425abb08cfd69315e3690b3d1b62410623,2025-11-04,house-pdf-ocr
8221231,f653493379774b2f5620375bbf3e4f5b92c2aa041e8b342683627551ce903571,2025-11-04,house-pdf-ocr
8221231,f65421f3d45044930120a568a393a69a261a3810ae3294424ca64ee6656a3238,2025-11-04,house-pdf-ocr
8221231,f69232f4cac17626aab704dd0a91b3e0317ca5b129eca5878d019eba314d725a,2025-11-04,house-pdf-ocr
8221231,f742c6b99e16fbfd07f1e046d1c53d8199fa338b623d344ae59c20c8c6c42102,2025-11-04,house-pdf-ocr
8221231,f8512fc630489bcd95b0736b7c3453bcd40c3195d3222b302f742d98baa814e3,2025-10-31,house-pdf-ocr
8221231,f977cf0d40204a5fdae595ec7ef2c31258c33cb852a292bc3373767855799f7b,2025-11-04,house-pdf-ocr
8221231,fa1b7c7270e060e8253cb15825ff23b4040c57d5754c7dcc22e5153ab798e393,2025-11-04,house-pdf-ocr
8221231,fa22a3093a24041a25488cd1e90943b6a99ad731d25c95deef6b792f81f7c928,2025-11-04,house-pdf-ocr
8221231,fb114bc7e5e47f18189757eebfb9da33b460df49dc73cea09ee540d8544738e8,2025-11-04,house-pdf-ocr
8221231,fb9744ec02152a29e137f96c01f31970864f0ef3648ea7ef3beb1a0103f7da95,2025-11-04,house-pdf-ocr
8221231,fd2f8180d684a325aff69c7571eee9016b6363db1c367cb7244cf6fc75502214,2025-10-31,house-pdf-ocr
8221231,fde4d6b48b4758992d0a25bfbb3c6ba95a129553d8d9b0639715731196b34f57,2025-10-31,house-pdf-ocr
8221231,fdfc3323a9af7672f1a041e56c4f7f8166c56c7921249def7ed57a8573f1e4f7,2025-11-04,house-pdf-ocr
8221231,fe34cd199cce82062161c4a525d0f804ba85bb976548de8168784455e7343eec,2025-11-04,house-pdf-ocr
8221231,ff44110f5d5dd4babea2535fa4af078aba20461d59f8e83b8d4482a3e710db6d,2025-11-04,house-pdf-ocr
8221231,ff7b437e8814c890367063e56f2628d2b7ccb4d5d7b519d41209717e29feab53,2025-11-04,house-pdf-ocr
8221231,ff8cca340aaeba5a68a2d59ffc8cf019546a6808e9771154733f7e432c98e690,2025-11-04,house-pdf-ocr
8221231,ffdb5fde120c99bb2ec8538eb9d07794b13277febe6e4b27cedd85ca2544d510,2025-11-04,house-pdf-ocr
8221233,145e7074d31048c9c3053810a8b1fd482d1c33a28ed3c516bd91370556591998,2025-11-10,house-pdf-ocr
8221233,39e6b18a90a860c5908b8c0973af6d195045889a6494a235defe1e5c051fb1b6,2025-11-10,house-pdf-ocr
8221233,41acf550b68af3e8b26d03e9c16edf1fc72c0c92db9c8f55fb2ed064d0df456c,2025-11-10,house-pdf-ocr
8221233,46b46e44e1127a88ac883b59136029b1ea26b20ae56b5da1025360358df914b9,2025-11-10,house-pdf-ocr
8221233,843c2aa8d4add07ffd1c050be0cc3b766d7fe8e36e57a4a993df09051ef9295b,2025-11-10,house-pdf-ocr
8221233,90de7e5cf03848ea4ce6af3ff16facd7232ea154107c9e33d8edf66efc1dc7ee,2025-11-10,house-pdf-ocr
8221233,aa33b2390e45511c9f6296cef99601a2795ab9ae2abeed64b01b97be987c10f5,2025-11-10,house-pdf-ocr
8221233,c13c187baf1a570a5ae216199e8fda2e1cb6bd42f10f6e974a850120c51085fa,2025-11-10,house-pdf-ocr
