ticker,description,asset_class,is_broad_etf,sector_gics,etf_proxy,is_delisted,delist_type,flag_price_caution,n_trades_brut,n_trades,n_buy,n_sell,notional_buy,notional_sell,notional_net,n_membres,n_membres_buy,n_membres_sell,part_dem,part_senate,part_conjoint,part_ci_achats,first_trade,last_trade,n_mois_actifs,coachat_max,top_membres,px_couvert,px_first,px_last,px_n_obs,vol_ann,ret_total,cagr_fenetre,maxdd,beta_spy,adv_med,exces_21j_moy,exces_63j_moy,n_achats_evalues
XLK,sPDR select sector Fund - Technology,etf_sector,False,,XLK,False,,False,10,10.0,5.0,5.0,198502.5,131502.5,67000.0,4.0,3.0,4.0,0.20403269480233246,0.0,0.1,0.0,2015-07-14,2021-03-16,8.0,1.0,F000461|S001180|F000459,True,2012-01-03,2026-07-02,3645,0.22165228388896338,15.876673553849749,0.21576450917446954,-0.33559064688358575,1.2280424568187613,757738800.0,0.005840709871184768,0.01296636719505373,5.0
XLNX,XILINX INCORPORATED CMN,stock,False,Information Technology,XLK,True,rachat_delisting,False,48,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
XLP,SPDR Select Sector Fund - Consumer Staples,etf_sector,False,,XLP,False,,False,15,15.0,7.0,8.0,247503.5,231004.0,16499.5,3.0,3.0,2.0,,0.06666666666666667,0.0,0.0,2016-11-29,2025-12-17,10.0,1.0,M001193|F000459|T000278,True,2012-01-03,2026-07-02,3645,0.13819155169508687,2.8541770965923856,0.09776367515671547,-0.24512259817350357,0.5688309463410117,644125393.7931061,-0.008261982779404915,-0.013750759910403547,7.0
XLRE,"Real Estate Select Sector SPDR Fund   $100,000",etf_sector,False,,XLRE,False,,False,2,2.0,1.0,1.0,75000.5,75000.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2021-06-09,2021-08-16,2.0,1.0,S001201,True,2015-10-08,2026-07-02,2698,0.2042996859378505,1.1417624135736086,0.07372946832546345,-0.388247450639684,0.79230264686824,166334964.89067078,-0.015937547762669313,-0.019030894790857955,1.0
XLRN,ACCELERON PHARMA INCORPORATED (XLRN),unknown,False,Health Care,XLV,False,,False,5,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
XLS,Exelis Inc. Common stock New,stock,False,Industrials,XLI,False,,False,3,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
XLU,SECTOR SPDR TR SBI INT-UTILS (XLU),etf_sector,False,,XLU,False,,False,7,7.0,4.0,3.0,81002.0,48501.5,32500.5,5.0,4.0,3.0,,0.42857142857142855,0.2857142857142857,0.0,2014-02-21,2025-12-17,6.0,2.0,R000586|T000278|T000461,True,2012-01-03,2026-07-02,3645,0.17700401633431992,3.195971598151818,0.10423123432469494,-0.3606675627825917,0.5767712423006903,735423092.8157806,-0.02688209987598686,-0.00250147393752298,4.0
XLV,Healthcare Select SPDR,etf_sector,False,,XLV,False,,False,20,20.0,11.0,9.0,204005.5,72004.5,132001.0,7.0,7.0,3.0,0.23774604116065498,0.1,0.05,0.0,2015-01-27,2025-12-17,19.0,2.0,S001180|C001062|F000459,True,2012-01-03,2026-07-02,3645,0.1601271866375813,4.9314864893716175,0.130975721690328,-0.2840432807686616,0.7557463383489877,833605225.9216309,0.0029129935671852584,-0.004203227225703149,11.0
XLY,SPDR Select Sector Fund - Consumer Discretionary,etf_sector,False,,XLY,False,,False,7,7.0,3.0,4.0,48501.5,56502.0,-8000.5,2.0,2.0,2.0,,0.2857142857142857,0.0,0.0,2017-01-09,2022-08-01,7.0,1.0,T000278|F000459,True,2012-01-03,2026-07-02,3645,0.2008300316682477,6.05190998809649,0.14458583943528014,-0.3966957099378541,1.0837023209564582,526183950.0,0.011060828507885848,0.05538270892179494,3.0
XME,SPDR SER TR S&P METALS & MNG (XME),unknown,False,,,False,,False,2,2.0,1.0,1.0,8000.5,8000.5,0.0,1.0,1.0,1.0,,0.0,0.0,0.0,2023-01-23,2024-01-26,2.0,1.0,F000459,True,2012-01-03,2026-07-02,3645,0.32220602450978064,1.4844046783891427,0.0649372382549982,-0.7742753157764487,1.217005880776777,108815131.22177124,-0.03495732335405677,-0.14101348132928593,1.0
XMEX,Xemex Group Inc. Common stock,unknown,False,,,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
XMHQ,INVESCO EXCHANGE-TRADED FD (XMHQ),unknown,False,,,False,,False,6,6.0,2.0,4.0,16001.0,56502.0,-40501.0,1.0,1.0,1.0,,0.0,0.0,0.0,2023-04-26,2025-04-16,6.0,1.0,F000459,True,2012-01-03,2026-07-02,3645,0.18995237719589,4.753954408255278,0.12860218840260695,-0.36898672149382417,0.9442655630617683,109535.99967956543,-0.010295035468706581,0.012270830014150524,2.0
XNGSY,EEN ENERGY HLDGS UNSP/ADR,stock,False,Utilities,XLU,False,,False,16,16.0,8.0,8.0,64004.0,64004.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2021-04-21,2026-03-24,14.0,1.0,G000583,True,2014-07-01,2026-07-02,3019,0.40039287322543315,0.003972181445597522,0.00033096131966603437,-0.7203471265803709,0.5359166784391509,290439.9959564209,0.05463923954713891,0.07875859610633763,8.0
XOM,Exxon Mobil Corporation,stock,False,Energy,XLE,False,,False,389,389.0,185.0,204.0,3370092.5,7587102.0,-4217009.5,83.0,60.0,69.0,0.3323460706197233,0.14910025706940874,0.35732647814910024,0.24324324324324326,2013-12-31,2026-06-16,125.0,6.0,T000479|K000389|G000584,True,2012-01-03,2026-07-02,3645,0.25425620151173867,1.8049706162489842,0.07390999292144196,-0.6239597283228526,0.7983537647033434,1229397050.0,-0.01022942222157414,-0.02717123918091467,185.0
XON,Intrexon Corporation,stock,False,Health Care,XLV,False,,False,10,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
XONE,BONDBLOXX ETF TR 1 YR XONE,stock,False,Industrials,XLI,False,,False,6,6.0,3.0,3.0,73001.5,73001.5,0.0,2.0,2.0,1.0,,0.16666666666666666,0.0,0.3333333333333333,2023-07-21,2025-06-30,6.0,1.0,F000459|G000359,True,2022-09-16,2026-07-02,951,0.00873197151846138,0.16557020809249612,0.0414337231610733,-0.004007454646871578,-0.004139688028876507,2443800.984954834,-0.004048529321917164,-0.007782208597822564,3.0
XP,XP Inc. - Class A,stock,False,Financials,XLF,False,,False,7,7.0,4.0,3.0,32002.0,48501.5,-16499.5,2.0,2.0,2.0,0.75,0.2857142857142857,0.0,0.75,2021-12-21,2024-06-18,6.0,1.0,T000278|G000583,True,2019-12-11,2026-07-02,1647,0.5749750964199417,-0.46706842198423415,-0.09180472326301847,-0.7918702295832176,1.447889243822788,82610976.6740799,0.13379366711621477,0.3262249080823842,4.0
XPO,"XPo Logistics, Inc.",stock,False,Industrials,XLI,False,,False,20,20.0,12.0,8.0,464006.0,322504.0,141502.0,6.0,6.0,5.0,0.08621116968315065,0.2,0.15,0.25,2014-01-30,2025-08-04,17.0,1.0,F000372|I000024|L000590,True,2012-01-03,2026-07-02,3645,0.47104388658971824,49.38693072180041,0.31126694779078967,-0.6447529134725543,1.502308512421583,76615597.84698488,-0.02412151204821698,-0.0032387581363929607,12.0
XPOI,"Xponential, Inc.",unknown,False,,,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
XPRO,Expro Group Holdings N.V.,stock,False,Energy,XLE,False,,False,2,2.0,1.0,1.0,8000.5,8000.5,0.0,1.0,1.0,1.0,,0.0,0.0,0.0,2022-10-12,2022-12-12,2.0,1.0,J000020,True,2013-08-09,2026-07-02,3243,0.605480247210207,-0.897474995591265,-0.1622089618992858,-0.9596940861207021,1.4352652182603294,7859591.9357299805,0.10216042502737932,0.050047351868310885,1.0
XRAY,DENTSPLY SIRONA INC CMN,stock,False,Health Care,XLV,False,,False,95,95.0,38.0,57.0,493519.0,799028.5,-305509.5,14.0,9.0,13.0,0.4893641379561881,0.010526315789473684,0.47368421052631576,0.2894736842105263,2014-04-28,2025-01-08,51.0,2.0,D000620|M001157|K000389,True,2012-01-03,2026-07-02,3645,0.30982990899297896,-0.6103984203032141,-0.06309138101594458,-0.8445400934850463,0.9048539623736432,60225900.72631836,-0.018652522948037153,-0.08016866043058485,38.0
XRT,SPDR S&P Retail ETF,stock,False,Consumer Discretionary,XLY,False,,False,3,3.0,0.0,3.0,,24001.5,-24001.5,2.0,,2.0,,0.6666666666666666,0.0,,2014-07-28,2020-01-03,3.0,,R000122|S001201,True,2012-01-03,2026-07-02,3645,0.24444425385342103,3.091294691378363,0.10230425746380645,-0.4702120405645098,1.0513567766834317,259405099.4293213,,,
XRX,XEROX CORP,stock,False,Industrials,XLI,False,,False,29,29.0,9.0,20.0,96504.5,392010.0,-295505.5,10.0,5.0,9.0,0.4974172188861659,0.0,0.6551724137931034,0.6666666666666666,2014-01-03,2021-11-02,23.0,1.0,M001157|F000450|K000389,True,2012-01-03,2026-07-02,3645,0.4456866459138371,-0.7249452024084428,-0.08537346221246045,-0.954414014852744,1.3221151099448911,57399445.35461044,0.022057640568314645,0.030938546846494417,9.0
XSD,SPDR S&P Semiconductor ETF,stock,False,Information Technology,XLK,False,,False,6,6.0,5.0,1.0,40002.5,8000.5,32002.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2016-11-23,2018-03-09,4.0,1.0,R000122,True,2012-01-03,2026-07-02,3645,0.3229573478101327,25.514387693310976,0.2543350063905063,-0.4227001796824035,1.528935698581655,7567875.0,0.01836440476963368,-0.007401705794197433,5.0
XSHQ,Invesco ETF S&P Smallcap Quality XSHQ,unknown,False,,,False,,False,2,2.0,1.0,1.0,8000.5,8000.5,0.0,1.0,1.0,1.0,,0.0,0.0,0.0,2024-07-18,2025-04-16,2.0,1.0,F000459,True,2017-04-11,2026-07-02,2319,0.22660023561004228,1.213120638402441,0.09016152507266373,-0.38331305085569356,0.9151907963193145,148496.00219726562,-0.013012437844523106,0.024976362683113873,1.0
XSLV,Invesco S&P SmallCap Low Volatility ETF,unknown,False,,,False,,False,1,1.0,1.0,0.0,75000.5,,75000.5,1.0,1.0,,,1.0,0.0,0.0,2019-03-08,2019-03-08,1.0,1.0,H001061,True,2013-02-15,2026-07-02,3364,0.1857158437502261,1.8179837910361467,0.08070027378828959,-0.4433655294277512,0.8319839442986152,2287901.9611358643,-0.03621081592669739,-0.03839124537151606,1.0
XSOE,WisdomTree Emerging Markets,unknown,False,,,False,,False,1,1.0,1.0,0.0,8000.5,,8000.5,1.0,1.0,,1.0,0.0,1.0,0.0,2020-10-09,2020-10-09,1.0,1.0,C001069,True,2014-12-29,2026-07-02,2894,0.20715933726636274,1.3407502489176415,0.07686738866712339,-0.45231234121826447,0.7928786491763895,3899649.9828338623,0.01627686875395229,0.10349441077458987,1.0
XT,ishares Exponential Technologies ETF,stock,False,Information Technology,XLK,False,,False,11,11.0,8.0,3.0,211004.0,182501.5,28502.5,1.0,1.0,1.0,,0.0,0.09090909090909091,1.0,2017-05-24,2018-07-27,6.0,1.0,C001105,True,2015-03-24,2026-07-02,2836,0.19877533801045383,2.8451363365342965,0.12712951413229856,-0.3441397109500197,1.0350996147703322,5405472.817611694,-0.0002935582069154008,0.0014488760227805986,8.0
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,unknown,False,,,False,,False,2,2.0,2.0,0.0,40501.0,,40501.0,1.0,1.0,,,1.0,0.0,0.0,2026-02-06,2026-05-27,2.0,1.0,B001236,True,2022-09-19,2026-07-02,950,0.021931386027337595,0.1463810185582226,0.03690219617534418,-0.017312388437803028,-0.0012196809136680244,461046.48780822754,0.019904608835929427,-0.06755798263884305,2.0
XTXI,"Crosstex Energy, Inc. (NASDAQ)",unknown,False,Energy,XLE,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
XYIGY,Xinyi glass Holdings limited unsponsored ADR,stock,False,Materials,XLB,False,,False,1,1.0,1.0,0.0,8000.5,,8000.5,1.0,1.0,,,0.0,0.0,0.0,2022-02-17,2022-02-17,1.0,1.0,R000609,True,2012-08-03,2026-07-02,3497,0.43338037557117004,3.731750345054376,0.11851874167662402,-0.7904993611054951,0.309185631153047,13908.000183105469,-0.13413444799325502,-0.03427540733454737,1.0
XYL,XYLEM INC. CMN,stock,False,Industrials,XLI,False,,False,67,67.0,41.0,26.0,499520.5,299513.0,200007.5,8.0,7.0,7.0,0.660662575409818,0.0,0.4626865671641791,0.4878048780487805,2014-01-21,2026-05-27,44.0,1.0,K000389|D000617|R000586,True,2012-01-03,2026-07-02,3645,0.2613705100888567,4.6972969511882114,0.12783033820944323,-0.46693144336341164,1.0660573147904415,70021203.58257294,0.003653939897987644,0.014540737226073007,41.0
XYZ,"Block, Inc. Class A Common Stock,",stock,False,Financials,XLF,False,,False,136,136.0,70.0,66.0,1559035.0,1275033.0,284002.0,21.0,18.0,17.0,0.6549112111017392,0.07352941176470588,0.20588235294117646,0.3142857142857143,2016-05-17,2026-05-15,62.0,3.0,L000559|K000389|S001201,True,2015-11-19,2026-07-02,2668,0.5731881365017534,5.0313698295090035,0.18498390587850877,-0.8608282120560733,1.880425832852441,594260713.8916016,-0.02803868859129838,0.01651900987093724,70.0
Y,Alleghany Corporation,stock,False,Financials,XLF,True,rachat_delisting,False,9,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
YACKX,AMG Yacktman Service,unknown,False,,,False,,False,3,3.0,1.0,2.0,8000.5,16001.0,-8000.5,2.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.0,2016-03-29,2021-12-16,2.0,1.0,C001075|F000459,True,2012-01-03,2026-07-02,3645,0.1275482517807758,3.9510562559909923,0.11693652766612028,-0.3093079459553123,0.6870094232821137,0.0,0.05767418653121936,0.048772344288210756,1.0
YAHOY,YAHOO JAPAN CORPORATION ADR (JAPAN) (YAHOY),stock,False,Consumer Discretionary,XLY,False,,False,2,2.0,0.0,2.0,,65001.0,-65001.0,2.0,,2.0,,0.0,0.0,,2014-05-01,2018-11-19,2.0,,R000586|G000584,True,2012-01-03,2026-07-02,3645,0.33707612813614635,-0.16131564882630645,-0.012088766667630702,-0.7081659689820551,0.6765566092974955,253152.00576782227,,,
YAMHY,YAMAHA MOTOR CO UNSP/ADR,stock,False,Consumer Discretionary,XLY,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
YARIY,Yara International ASA Sponsored AdR,stock,False,Materials,XLB,False,,False,5,5.0,2.0,3.0,16001.0,24001.5,-8000.5,2.0,1.0,2.0,,0.0,0.0,0.0,2017-10-27,2023-07-10,3.0,1.0,B001297|G000599,True,2012-01-03,2026-07-02,3645,0.3060479508624419,1.1584578946890738,0.05463282546419279,-0.5063720189188253,0.8434738959935636,311013.9877319336,-0.07605542937094523,-0.09261997531708577,2.0
YASKY,Yaskawa Electric Corp Unsponsored ADR,stock,False,Industrials,XLI,False,,False,1,1.0,0.0,1.0,,32500.5,-32500.5,1.0,,1.0,,0.0,0.0,,2023-07-10,2023-07-10,1.0,,G000599,True,2013-01-17,2026-07-02,3384,0.37611810717538763,3.799507279719122,0.12389932519568791,-0.6782517931955692,0.9488025536374293,298594.9981689453,,,
YCS,ProShares UltraShort Yen New,unknown,False,,,False,,False,3,3.0,1.0,2.0,8000.5,16001.0,-8000.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2015-06-23,2015-08-21,2.0,1.0,H000636,True,2012-01-03,2026-07-02,3645,0.19055689801328035,4.504063061143744,0.125143048483374,-0.3930517146532758,0.24715140537427185,1747410.0479125977,0.008804978657951712,0.009627728429204008,1.0
YELP,Yelp Inc.,stock,False,Communication Services,XLC,False,,False,4,4.0,1.0,3.0,8000.5,24001.5,-16001.0,2.0,1.0,2.0,,0.0,0.0,0.0,2015-03-18,2018-05-07,4.0,1.0,S000583|M001193,True,2012-03-02,2026-07-02,3604,0.5224527368006544,0.07892597803414114,0.005325856008695284,-0.8525091809147787,1.2639698769219694,35395401.195430756,0.023346374654173774,-0.08781763425719458,1.0
YETI,"YETI Holdings, Inc.",stock,False,Consumer Discretionary,XLY,False,,False,11,11.0,6.0,5.0,72503.0,64502.5,8000.5,4.0,4.0,4.0,0.3310414741458974,0.0,0.2727272727272727,0.0,2018-12-24,2022-08-23,10.0,1.0,M001199|M001198|K000389,True,2018-10-25,2026-07-02,1930,0.5274365468918735,1.9229410956887638,0.1503290873201033,-0.7499303843442817,1.459596844285553,54977722.801208496,0.1282605193672232,0.40942428672118525,6.0
YEXT,"Yext, Inc.",stock,False,Information Technology,XLK,False,,False,16,16.0,14.0,2.0,185507.0,16001.0,169506.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2019-01-09,2020-12-08,10.0,1.0,M001203|S001206,True,2017-04-13,2026-07-02,2317,0.5336665928390958,-0.630872493244629,-0.10272507567332256,-0.8756052191167051,1.1502939161955543,8621772.068023682,0.010000403968202247,-0.05988734754499992,14.0
YHOO,Yahoo Inc,stock,False,Communication Services,XLC,False,,False,13,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
YNDX,YANDEX N V,stock,False,Communication Services,XLC,False,,False,26,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
YOU,Clear Secure,stock,False,Information Technology,XLK,False,,False,4,4.0,2.0,2.0,40501.0,16001.0,24500.0,2.0,1.0,2.0,,0.0,0.0,0.0,2023-01-17,2023-11-06,4.0,1.0,K000392|G000599,True,2021-06-30,2026-07-02,1257,0.6084956787400251,0.5200018713385741,0.0875660040550843,-0.7290183184437162,1.3790533093441377,31193141.63131714,-0.06889991975649079,-0.13311456940807165,2.0
YRAIF,Yara International aSa Ordinary Shares,stock,False,Materials,XLB,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,0.0,0.0,,2014-06-20,2014-06-20,1.0,,S001148,True,2012-01-03,2026-07-02,3645,0.30387245857945727,0.8762845133768065,0.044467003726392784,-0.5686770174548117,0.09487987188343323,0.0,,,
YRD,Yirendai Ltd. american Depositary,stock,False,Financials,XLF,False,,False,4,4.0,2.0,2.0,16001.0,65001.0,-49000.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2016-06-13,2016-07-29,2.0,1.0,H000636,True,2015-12-18,2026-07-02,2648,0.7983678708629788,-0.8224776761150892,-0.15169058690582216,-0.9864066729777539,1.1294499277982624,671831.0080051422,0.3378663248088747,0.5603218635600198,2.0
YTEN,"Yield10 Bioscience, Inc.",stock,False,Materials,XLB,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
YTRA,"Yatra Online, Inc. - Ordinary Shares",stock,False,Consumer Discretionary,XLY,False,,False,1,1.0,1.0,0.0,8000.5,,8000.5,1.0,1.0,,1.0,0.0,0.0,0.0,2021-04-23,2021-04-23,1.0,1.0,N000192,True,2016-12-19,2026-07-02,2396,0.6281092877824889,-0.9091000020503998,-0.22291835452067432,-0.955012227744258,0.7538964173522776,236503.9922595024,-0.048456813735471393,-0.17218798748396413,1.0
YUM,"YUM BRANDS, INC. CMN",stock,False,Consumer Discretionary,XLY,False,,False,124,124.0,59.0,65.0,1946529.5,2126532.5,-180003.0,26.0,15.0,23.0,0.5378888426812951,0.06451612903225806,0.4032258064516129,0.0,2013-01-08,2026-05-27,76.0,2.0,M001157|K000389|M001193,True,2012-01-03,2026-07-02,3645,0.23622183288699644,4.161549658498243,0.12015629767828284,-0.5217055790867042,0.7621616124517337,202278000.2319336,0.0006709627985415531,-0.0006440237817419253,59.0
YUMC,"Yum China Holdings, Inc.",stock,False,Consumer Discretionary,XLY,False,,False,19,19.0,2.0,17.0,16001.0,160508.5,-144507.5,12.0,1.0,12.0,1.0,0.05263157894736842,0.5263157894736842,0.0,2016-12-30,2025-07-01,17.0,1.0,K000389|G000599|P000523,True,2016-10-17,2026-07-02,2440,0.354894990543815,0.7904896761153497,0.062005089228531096,-0.5648597124605613,0.69392596044479,94172837.14485168,0.04527245293951565,0.05616616233242011,2.0
YXI,Proshares Short FTS China,unknown,False,,,False,,False,2,2.0,1.0,1.0,8000.5,8000.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2016-01-12,2016-11-16,2.0,1.0,S001180,True,2012-01-03,2026-07-02,3645,0.2692917569263655,-0.6853447102517327,-0.07682842820898295,-0.7754140649493035,-0.8363594489184198,91868.00155639648,0.060328953464380164,-0.24998200387727432,1.0
YY,YY Inc. - American Depositary Shares,stock,False,Communication Services,XLC,False,,False,2,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
Z,"Zillow Group, Inc. - Class C Capital Stock",stock,False,Communication Services,XLC,False,,False,37,37.0,17.0,20.0,394508.5,294010.0,100498.5,8.0,5.0,7.0,1.0,0.0,0.3783783783783784,0.0,2018-04-03,2023-03-06,26.0,2.0,L000559|K000389|G000583,True,2015-08-03,2026-07-02,2745,0.5270320864264756,0.2051189827327191,0.017276033836836957,-0.8650825405861665,1.321733445735432,124259215.97442627,-0.013148178132231673,0.1084489648859492,17.0
ZAYO,"Zayo group Holdings, Inc.",stock,False,Communication Services,XLC,False,,False,15,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
ZBH,ZIMMER BIOMET HOLDINGS INC,stock,False,Health Care,XLV,False,,False,153,153.0,79.0,74.0,1386539.5,5057039.0,-3670499.5,16.0,11.0,14.0,0.7807451572782456,0.026143790849673203,0.5555555555555556,0.12658227848101267,2015-09-15,2026-05-27,61.0,3.0,H001086|K000389|M001157,True,2012-01-03,2026-07-02,3645,0.26166719098286345,0.8917742513937041,0.04506085817541594,-0.5213543243469563,0.830074863402715,137569337.2039795,0.00871771062056878,-0.019677436173684164,79.0
ZBRA,ZEBRA TECHNOLOGIES INC CMN CLASS A,stock,False,Information Technology,XLK,False,,False,64,64.0,29.0,35.0,1025514.5,1699017.5,-673503.0,8.0,6.0,8.0,0.9765956502809078,0.0,0.28125,0.20689655172413793,2018-11-01,2026-05-15,40.0,2.0,L000559|K000389|G000584,True,2012-01-03,2026-07-02,3645,0.37822850560505583,6.479842764420879,0.149257263075375,-0.6778292906583483,1.3485613111307349,68977429.56542969,0.011180523005066322,0.04109161928734363,29.0
ZEN,"Zendesk, Inc.",stock,False,Information Technology,XLK,False,,False,5,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
ZG,ZILLOW GROUP INC. CMN CLASS A,stock,False,Communication Services,XLC,False,,False,3,3.0,0.0,3.0,,24001.5,-24001.5,2.0,,2.0,,0.0,0.6666666666666666,,2021-02-16,2021-11-09,3.0,,K000389|M001186,True,2012-01-03,2026-07-02,3645,0.5262391163355034,3.645770949971742,0.11203274546044306,-0.8674125258946054,1.3637659858957576,31581182.162475586,,,
ZI,ZOOMINFO TECHNOLOGIES INC CMN,stock,False,Information Technology,XLK,False,,False,11,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
ZIMV,ZimVie Inc.,stock,False,Health Care,XLV,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
ZION,Zions Bancorporation NA,stock,False,Financials,XLF,False,,False,45,45.0,21.0,24.0,315010.5,339012.0,-24001.5,6.0,4.0,5.0,0.17778296279012923,0.0,0.5333333333333333,0.047619047619047616,2014-08-11,2025-08-21,28.0,2.0,M001157|K000389|D000032,True,2012-01-03,2026-07-02,3645,0.3619096995912964,4.636605080473384,0.12699555977039867,-0.722254004335356,1.2204286647237506,77082255.46646118,0.020118783438097,-0.07279138340575665,21.0
ZIOP,"ZIOPHARM Oncology, Inc.",stock,False,Health Care,XLV,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
ZLNDY,ZALANDO SE UNSP/ADR,stock,False,Consumer Discretionary,XLY,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,0.0,0.0,,2023-07-10,2023-07-10,1.0,,G000599,True,2015-09-25,2026-07-02,2707,0.44406589285903286,-0.0757575757575758,-0.007307041011611171,-0.8577855245714563,0.8720845031492807,213597.00679779053,,,
ZM,ZOOM VIDEO COMMUNICATIONS INC CMN CLASS A,stock,False,Information Technology,XLK,False,,False,39,39.0,22.0,17.0,274011.0,392508.5,-118497.5,8.0,6.0,7.0,0.5291977329377288,0.07692307692307693,0.38461538461538464,0.0,2020-01-06,2025-06-25,24.0,2.0,N000192|R000307|K000389,True,2019-04-18,2026-07-02,1811,0.5377739332952193,0.4055644619849421,0.048511942209725545,-0.9026639035070244,0.7160891692005645,295549209.8854065,0.013930119306926014,0.013563215062668525,22.0
ZMH,ZIMMER HOLDINGS INC STOCK,stock,False,Health Care,XLV,False,,False,7,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
ZMLP,Direxion Zacks MLP High Income,stock,False,Energy,XLE,False,,False,2,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
ZN,"COMMENTs: asset purchased 3/14/2018, purchase did not meet reporting threshold. ",stock,False,Energy,XLE,False,,False,2,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
ZNGA,ZYNGA INC. CMN CLASS A,stock,False,Communication Services,XLC,True,rachat_delisting,False,24,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
ZOOM,"Zoom Technologies, Inc.",stock,False,Information Technology,XLK,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
