year,filing_type,filing_date,doc_id,last_name,first_name,state_dst
2025,X,5/11/2026,30027557,Gill,Brandon,TX26
2025,X,12/9/2025,30025558,Gill,Brendan W.,NJ11
2025,C,1/6/2026,10072917,Gill,Brendan W.,NJ11
2025,X,5/8/2026,30027470,Gillen,Laura,NY04
2025,C,11/5/2025,10072696,Gillins,Jarom,UT02
2025,X,5/14/2026,30027875,Gimenez,Carlos,FL28
2025,X,9/24/2025,30025428,Girard,Elizabeth,NH01
2025,C,5/5/2025,10067372,Giusto,Andrews,VT00
2025,O,5/15/2026,10076749,Gluesenkamp Perez,Marie,WA03
2025,C,12/31/2025,10072680,Gober,Chris,TX10
2025,X,10/20/2025,30025482,Gober,Chris,TX10
2025,X,4/1/2026,30026746,Golden,Jared,ME02
2025,C,2/9/2026,8221339,Goldfarb,Michael,NY09
2025,X,4/1/2026,30026698,Goldman,Craig,TX12
2025,P,3/28/2025,20027916,Goldman,Daniel,NY10
2025,X,4/6/2026,30026864,Goldman,Daniel,NY10
2025,C,8/15/2025,10067621,Goldman,Mo,AZ06
2025,X,5/22/2025,30023542,Goldman,Mo,AZ06
2025,X,5/1/2026,30027253,Gomez,Jimmy,CA34
2025,C,5/14/2025,10068923,Gomez Noriega,Valentina,TX31
2025,C,5/7/2025,10067651,Gonzalez,Diego,IN01
2025,A,9/19/2025,10072512,Gonzalez,Robert Thomas,CA28
2025,C,9/19/2025,10072511,Gonzalez,Robert Thomas,CA28
2025,P,3/13/2025,8220796,Gonzalez,Vicente,TX34
2025,P,3/31/2025,8220809,Gonzalez,Vicente,TX34
2025,P,4/30/2025,8220845,Gonzalez,Vicente,TX34
2025,X,4/29/2026,9115768,Gonzalez,Vicente,TX34
2025,X,1/31/2025,30022492,Gonzalez Colon,Jenniffer,PR00
2025,T,5/28/2025,10063342,Gonzalez-Colon,Jenniffer,PR00
2025,T,4/28/2025,10063325,Good,Robert G.,VA05
2025,X,1/29/2025,30022486,Good,Robert G.,VA05
2025,X,5/13/2026,30027834,Gooden,Lance,TX05
2025,O,5/15/2026,10076838,Goodlander,Maggie,NH02
2025,C,10/17/2025,8221215,Gordon,Deanna,KY06
2025,C,11/6/2025,10071881,Gordon,Mark Robert,AZ01
2025,X,8/1/2025,30025331,Gordon,Mark Robert,AZ01
2025,O,4/29/2026,9116160,Gosar,Paul A.,AZ09
2025,P,1/14/2025,20026533,Gottheimer,Josh,NJ05
2025,P,2/10/2025,20026732,Gottheimer,Josh,NJ05
2025,P,3/6/2025,20027901,Gottheimer,Josh,NJ05
2025,P,4/10/2025,20029083,Gottheimer,Josh,NJ05
2025,P,5/14/2025,20030338,Gottheimer,Josh,NJ05
2025,P,6/11/2025,20030462,Gottheimer,Josh,NJ05
2025,P,7/16/2025,20030621,Gottheimer,Josh,NJ05
2025,P,8/11/2025,20030848,Gottheimer,Josh,NJ05
2025,P,9/5/2025,20031032,Gottheimer,Josh,NJ05
2025,P,10/15/2025,20032246,Gottheimer,Josh,NJ05
2025,P,11/17/2025,20033398,Gottheimer,Josh,NJ05
2025,P,12/29/2025,20033576,Gottheimer,Josh,NJ05
2025,X,3/31/2026,30026693,Gottheimer,Josh,NJ05
2025,C,1/25/2026,10073247,Grage,Rachel,FL05
2025,C,8/8/2025,10068408,Graham,James Henry,IN09
2025,X,5/22/2025,30023568,Graham,James Henry,IN09
2025,W,10/3/2025,8026,Grandy,Sierra Marie,MN06
2025,X,7/22/2025,30025323,Grandy,Sierra Marie,MN06
2025,C,7/24/2025,10069049,Grantham,Travis W.,AZ05
2025,X,5/22/2025,30023896,Grantham,Travis W.,AZ05
2025,T,2/8/2025,10063371,Graves,Garret,LA06
2025,O,5/14/2026,10076300,Graves,Sam B.,MO06
2025,X,4/28/2026,30027184,Gray,Adam C.,CA13
2025,C,6/14/2025,10071552,Gray,John,VA07
2025,C,2/17/2026,10074376,Gray,Thomas Jonathan Jackson,GA14
2025,O,5/15/2026,10076561,Green,Al,TX09
2025,C,1/10/2026,10073098,Green,Jennifer-Ruth,IN01
2025,P,1/13/2025,20026538,Green,Mark Dr,TN07
2025,P,2/6/2025,20026701,Green,Mark Dr,TN07
2025,P,2/28/2025,20027845,Green,Mark Dr,TN07
2025,P,3/5/2025,20027900,Green,Mark Dr,TN07
2025,P,4/8/2025,20029097,Green,Mark Dr,TN07
2025,P,5/12/2025,20030331,Green,Mark Dr,TN07
2025,P,6/6/2025,20030441,Green,Mark Dr,TN07
2025,P,7/16/2025,20030579,Green,Mark Dr,TN07
2025,T,8/12/2025,10071977,Green,Mark Dr,TN07
2025,D,3/24/2025,40003734,Greene,Clifford Mark,WA09
2025,P,1/27/2025,20026658,Greene,Marjorie Taylor,GA14
2025,P,2/14/2025,20026791,Greene,Marjorie Taylor,GA14
2025,P,3/9/2025,20027933,Greene,Marjorie Taylor,GA14
2025,P,3/19/2025,20028002,Greene,Marjorie Taylor,GA14
2025,P,3/23/2025,20028016,Greene,Marjorie Taylor,GA14
2025,P,3/26/2025,20029028,Greene,Marjorie Taylor,GA14
2025,P,4/7/2025,20029089,Greene,Marjorie Taylor,GA14
2025,P,4/11/2025,20029138,Greene,Marjorie Taylor,GA14
2025,P,5/6/2025,20030295,Greene,Marjorie Taylor,GA14
2025,P,5/19/2025,20030389,Greene,Marjorie Taylor,GA14
2025,P,6/18/2025,20030539,Greene,Marjorie Taylor,GA14
2025,P,6/23/2025,20030548,Greene,Marjorie Taylor,GA14
2025,P,7/22/2025,20030711,Greene,Marjorie Taylor,GA14
2025,P,8/15/2025,20030924,Greene,Marjorie Taylor,GA14
2025,P,8/15/2025,20030925,Greene,Marjorie Taylor,GA14
2025,P,8/20/2025,20030944,Greene,Marjorie Taylor,GA14
2025,P,8/29/2025,20030996,Greene,Marjorie Taylor,GA14
2025,P,9/27/2025,20032174,Greene,Marjorie Taylor,GA14
2025,P,10/20/2025,20033314,Greene,Marjorie Taylor,GA14
2025,P,10/28/2025,20033360,Greene,Marjorie Taylor,GA14
2025,P,11/7/2025,20033428,Greene,Marjorie Taylor,GA14
2025,P,11/13/2025,20033462,Greene,Marjorie Taylor,GA14
2025,P,11/19/2025,20033505,Greene,Marjorie Taylor,GA14
2025,P,12/2/2025,20033570,Greene,Marjorie Taylor,GA14
2025,P,12/16/2025,20033649,Greene,Marjorie Taylor,GA14
2025,C,7/31/2025,10071949,Greene-Scott,Marquette,TX22
2025,C,1/8/2026,10073164,Greenstein,Mark Stewart,CT01
2025,C,8/13/2025,10066287,Greimel,Tim,MI10
2025,X,5/14/2025,30022721,Greimel,Tim,MI10
2025,O,5/15/2026,10078018,Griffith,H. Morgan,VA09
2025,C,5/15/2025,10068048,Grijalva,Adelita,AZ07
2025,X,4/24/2026,30027131,Grijalva,Adelita,AZ07
2025,C,1/19/2026,10073227,Grochowski,Walter,MA08
2025,C,11/25/2025,10072888,Gromlich,Matthew,LA04
2025,A,10/9/2025,10072629,Gronli,Nicole,SD00
2025,C,10/8/2025,10072609,Gronli,Nicole,SD00
2025,X,6/4/2026,9115971,Grothman,Glenn S.,WI06
2025,P,11/19/2025,20033416,Guest,Michael Patrick,MS03
2025,X,4/22/2026,30027090,Guest,Michael Patrick,MS03
2025,C,5/6/2025,10067537,Guinchard,Mary Jo-Ann,NJ05
2025,X,8/1/2025,30025326,Gurfein,Jared,FL23
2025,O,5/14/2026,9116161,Guthrie,Brett,KY02
2025,C,1/16/2026,10073183,Gutierrez,Leticia,TX09
2025,C,10/9/2025,10072626,Hable,Benjamin Michael,WI08
2025,X,4/23/2026,30027096,Hageman,Harriet,WY00
2025,C,7/31/2025,10071952,Hagglund,Bob,WA08
2025,C,1/31/2026,10073294,Hale,Alexander,TX07
2025,C,3/15/2025,10063542,Hall,Donyale London,DE00
2025,C,7/1/2025,10067020,Hall,Heidi,CA03
2025,X,5/22/2025,30023153,Hall,Heidi,CA03
2025,D,7/10/2025,40004796,Hall,Thomas David,IN04
2025,C,11/17/2025,8221256,Halpin,Patrick,NY02
2025,X,8/12/2025,30025365,Halpin,Patrick,NY02
2025,X,4/1/2026,30026752,Hamadeh,Abraham,AZ08
2025,C,11/16/2025,10072843,Hancock,John David,OH01
2025,C,8/5/2025,10072001,Hanson,Carter,CO01
2025,O,5/13/2026,10076099,Harder,Josh,CA09
2025,C,6/11/2026,10079817,Harding,Brinker,NE02
2025,C,9/2/2025,10071945,Hardy,Kimberly,NC07
2025,X,4/28/2026,30027183,Haridopolos,Mike,FL08
2025,C,8/12/2025,10070330,Harjes,Christopher John,NC11
2025,X,5/28/2025,30024003,Harjes,Christopher John,NC11
2025,C,9/21/2025,10072493,Harman,Isabelle A.,PA10
2025,D,8/1/2025,40004806,Harmon,Antonette,FL11
2025,W,8/1/2025,8018,Harmon,Antonette,FL11
2025,X,5/15/2025,8220939,Harrigan,Pat,NC10
2025,X,6/8/2026,9115976,Harrigan,Pat,NC10
2025,O,5/14/2026,10078274,Harris,Andy,MD01
2025,C,6/30/2025,10070304,Harris,Diop Jermaine,MI04
2025,C,4/13/2026,10070463,Harris,Jonathan,FL16
2025,X,6/12/2025,30024159,Harris,Jonathan,FL16
2025,O,5/14/2026,10076282,Harris,Mark E.,NC08
2025,C,1/5/2026,10073138,Harris,Shawn,GA14
2025,C,8/1/2025,10071651,Harrison,Raven,FL23
2025,X,5/5/2026,30027337,Harshbarger,Diana,TN01
2025,X,5/14/2025,30022948,Harvie,Robert J.,PA01
2025,C,8/13/2025,10067019,Harvie,Robert J.,PA01
2025,C,11/10/2025,10072010,Hassan,Amir,MI08
2025,X,8/12/2025,30025358,Hassan,Amir,MI08
2025,C,1/29/2026,10073253,Hathaway,Joe,NJ11
2025,X,11/4/2025,8221222,Hathaway,Joe,NJ11
2025,C,10/27/2025,10072730,Hatley,Chris,TX27
2025,A,1/27/2026,10073269,Hawatmeh,Ola Nesheswat,FL19
2025,C,1/26/2026,10073245,Hawatmeh,Ola Nesheswat,FL19
2025,C,8/5/2025,10066338,Hawbaker,Brandon,TX10
2025,D,5/19/2025,40004763,Hawbaker,Brandon,TX10
2025,C,6/18/2025,10070358,Hawkins,Alexander,MI10
2025,C,7/29/2025,10071926,Hawks,Nathan Thomas,TX24
2025,C,1/27/2025,10063312,Hawn,Joel Derek,TN03
2025,O,5/11/2026,10076853,Hayes,Jahana,CT05
2025,A,8/13/2025,10072180,Hayes,James Dr,PA12
2025,C,8/13/2025,10066970,Hayes,James Dr,PA12
2025,X,5/14/2025,30022930,Hayes,James Dr,PA12
2025,W,9/11/2025,8024,Headrick,Nathan,VA11
2025,X,6/12/2025,30024169,Headrick,Nathan,VA11
2025,D,2/27/2026,9115712,Heck,Raymond,NJ12
2025,D,8/1/2025,40004810,Heidenreich,Michael,WI06
2025,C,9/11/2025,10070528,Heise,Gregor Heinrich,TX30
2025,X,6/18/2025,30024191,Heise,Gregor Heinrich,TX30
2025,C,12/24/2025,10073095,Heller,Gage,PA09
2025,C,6/10/2025,10070501,Hennrich,Brent William,WA03
2025,C,9/15/2025,10072452,Herman,Lester,CA30
2025,P,1/15/2025,20026597,Hern,Kevin,OK01
2025,P,2/14/2025,20026794,Hern,Kevin,OK01
2025,P,4/23/2025,20030185,Hern,Kevin,OK01
2025,P,5/13/2025,20030339,Hern,Kevin,OK01
2025,P,10/16/2025,20032284,Hern,Kevin,OK01
2025,P,11/16/2025,20033458,Hern,Kevin,OK01
2025,X,4/18/2026,30027043,Hern,Kevin,OK01
2025,C,5/8/2025,10067704,Hernandez,Daniel,AZ07
2025,X,5/5/2026,30027320,Hernandez Rivera,Pablo Jose,PR00
2025,C,12/16/2025,10073031,Herrera,Brandon,TX23
2025,C,12/1/2025,10072918,Herzig,Hillary,NJ06
2025,C,5/16/2025,10069194,Hewitt,Dylan,NY21
2025,O,5/6/2026,10076811,Higgins,Clay Captain,LA03
2025,C,5/7/2025,10067416,Hill,Aaron,NV04
2025,C,5/6/2025,10067538,Hill,Grant D.,IA01
2025,P,2/4/2025,20026706,Hill,James French,AR02
2025,P,7/24/2025,20030551,Hill,James French,AR02
2025,X,5/15/2026,30028166,Hill,James French,AR02
2025,D,7/7/2025,40004789,Hill,Jamie,MI02
2025,X,5/13/2026,30027691,Himes,James A.,CT04
2025,C,7/29/2025,10071722,Hines,Christina,MI10
2025,D,10/6/2025,40004854,Hinojosa,Alfredo,TX34
2025,W,2/18/2026,8042,Hinojosa,Alfredo,TX34
2025,X,10/16/2025,30025464,Hinojosa,Alfredo,TX34
2025,C,1/8/2026,10073144,Ho,Thien,CA06
2025,C,9/8/2025,10072392,Hocevar,Christopher John,AR03
2025,C,10/19/2025,10072607,Hockett,Chelsey Alexandra,TX05
2025,C,3/13/2025,10063488,Honer,Bradley J.,AZ04
2025,A,3/17/2026,10074533,Honeycutt,Jenny Costa,SC01
2025,C,3/16/2026,10072920,Honeycutt,Jenny Costa,SC01
2025,X,12/9/2025,30025560,Honeycutt,Jenny Costa,SC01
2025,C,1/8/2026,10073161,Hook,Kristin A Dr,TX21
2025,C,1/2/2026,10073135,Hooslyn,Adonis,UT03
2025,C,6/3/2025,10070422,Horowitz,Zurit Zuriel,CO05
2025,X,5/13/2026,30027832,Horsford,Steven A.,NV04
2025,C,11/22/2025,10072886,Hoskins,Rory E.,IL07
2025,O,5/1/2026,10076347,Houchin,Erin,IN09
2025,O,5/14/2026,10077226,Houlahan,Chrissy,PA06
2025,C,4/30/2025,10067053,Howard,Greg,AL05
2025,X,5/7/2026,9115807,Hoyer,Steny H.,MD05
2025,O,5/15/2026,10077015,Hoyle,Valerie,OR04
2025,P,9/12/2025,20032070,Hoyle,Valerie,OR04
2025,P,10/10/2025,20032211,Hoyle,Valerie,OR04
2025,C,8/25/2025,10072296,Hsu,John,NJ06
2025,C,11/13/2025,10072333,Hualde,Brian,AZ05
2025,D,9/17/2025,40004838,Hualde,Brian,AZ05
2025,C,3/25/2025,10063595,Hubbard,Chuck,NC05
2025,C,1/5/2026,10072537,Hudspeth,Richard,NC11
2025,X,9/29/2025,30025443,Hudspeth,Richard,NC11
2025,D,5/19/2025,40004773,Huebner,David P.,NE03
2025,C,8/17/2025,10072231,Huey,Stephen,TX18
2025,X,5/14/2026,30027966,Huffman,Jared,CA02
2025,C,6/29/2025,10068498,Huffman,Ronald R.,CA25
2025,C,11/5/2025,10072659,Huffman,Zackary Blake,AR02
2025,D,9/17/2025,40004830,Huffman,Zackary Blake,AR02
2025,X,5/7/2026,30027394,Huizenga,Bill,MI04
2025,D,2/18/2026,40004900,Hulum,Jeffrey,MS04
2025,C,6/11/2025,10067114,Hunt,Evan,TX03
2025,X,5/22/2025,30023429,Hunt,Evan,TX03
2025,X,9/8/2025,30025407,Hunt,Tracy,PA01
2025,X,5/14/2026,30027921,Hunt,Wesley,TX38
2025,C,8/10/2025,10072071,Hunter,Marvalette,TX38
2025,A,6/11/2026,10079866,Hurd,Jeffrey,CO03
2025,O,5/12/2026,10076786,Hurd,Jeffrey,CO03
2025,C,7/16/2025,10071803,Hustedt-Mai,Anthony D.,IN04
2025,D,11/18/2025,40004868,Hutchinson,Sean William,NV03
2025,C,5/15/2025,10069177,Hutchison,Evan Hale,NY10
2025,X,8/5/2025,30025342,Huynh,Khai-Hoan,IL09
2025,C,10/16/2025,10072305,Hysenaj,Diamant,NY14
2025,C,3/12/2026,10073007,Iannarino,Marc,CA48
2025,X,12/15/2025,30025579,Iannarino,Marc,CA48
2025,C,12/29/2025,10072895,Ingram,Cody R.,MI10
2025,X,12/2/2025,30025557,Ingram,Cody R.,MI10
2025,C,3/6/2025,10063475,Ingram,James Ronald,MO06
2025,X,6/26/2025,30025214,Irizarry,Christopher,FL12
2025,P,4/17/2025,20030181,Issa,Darrell E.,CA48
2025,X,4/17/2026,30027037,Issa,Darrell E.,CA48
2025,X,6/8/2026,9115987,Ivey,Glenn Frederick,MD04
2025,X,5/7/2026,30027418,Jack,Brian,GA03
2025,C,8/23/2025,10072281,Jackley,Marty,SD00
2025,T,5/2/2025,10063246,Jackson,Jeff,NC14
2025,X,1/10/2025,30022468,Jackson,Jeff,NC14
2025,C,2/5/2026,10073329,Jackson,Jesse L.,IL02
2025,O,4/27/2026,10073351,Jackson,Jonathan,IL01
2025,P,1/16/2025,20026545,Jackson,Jonathan,IL01
2025,P,4/8/2025,20029065,Jackson,Jonathan,IL01
2025,P,5/13/2025,20030283,Jackson,Jonathan,IL01
2025,P,6/13/2025,20030452,Jackson,Jonathan,IL01
2025,P,7/14/2025,20030599,Jackson,Jonathan,IL01
2025,P,8/25/2025,20030860,Jackson,Jonathan,IL01
2025,P,9/23/2025,20031023,Jackson,Jonathan,IL01
2025,P,10/15/2025,20032232,Jackson,Jonathan,IL01
2025,P,11/10/2025,20033409,Jackson,Jonathan,IL01
2025,P,12/5/2025,20033566,Jackson,Jonathan,IL01
2025,X,4/7/2026,30026881,Jackson,Ronny Lynn,TX13
2025,D,11/18/2025,40004867,Jackson,Terry Antonio,MD05
2025,A,9/7/2025,10072386,Jacob,Mitchell Leigh,OK04
2025,C,9/5/2025,10072368,Jacob,Mitchell Leigh,OK04
2025,X,3/6/2026,30026681,Jacobs,Sara,CA51
2025,C,2/23/2026,10073229,Jakious,Rick,MA06
2025,X,11/12/2025,8221235,Jakious,Rick,MA06
2025,C,8/5/2025,10072000,James,Christopher Lee,AZ05
2025,X,4/22/2026,30027093,James,John,MI10
2025,C,12/10/2025,10072951,James,Lindsay,IA02
2025,C,1/13/2026,10072630,James,Wanda,CO01
2025,X,10/16/2025,30025468,James,Wanda,CO01
2025,C,12/6/2025,10072907,Jasser,M. Zuhdi,AZ04
2025,X,9/4/2025,9115633,Jasser,M. Zuhdi,AZ04
2025,C,1/5/2026,10073141,Jay,Bowman J.,KY06
2025,O,5/14/2026,10076844,Jayapal,Pramila,WA07
2025,C,5/5/2025,10067412,Jaye,Brian Steven,MI10
2025,X,8/21/2025,30025374,Jefferson,Cyril,NC06
2025,O,5/15/2026,10076550,Jeffries,Hakeem S.,NY08
2025,C,1/30/2026,10073162,Jensen,Brett,TX08
2025,X,11/4/2025,8221220,Jensen,Brett,TX08
2025,C,11/25/2025,10072899,Jensen,Douglas,IA04
2025,C,8/29/2025,10072291,Jewett,Lauren Ashley,LA01
2025,D,8/1/2025,40004812,Johnson,Bethany,IL09
2025,X,8/1/2025,30025330,Johnson,Bethany,IL09
2025,C,5/14/2025,10068866,Johnson,Christian Rashad,LA06
2025,C,1/22/2026,10072664,Johnson,Cliff,MS01
2025,X,10/20/2025,30025477,Johnson,Cliff,MS01
2025,X,4/8/2026,30026909,Johnson,Dusty,SD00
2025,D,9/17/2025,40004831,Johnson,Eli,FL05
2025,C,10/14/2025,10072655,Johnson,Gary Robert,AZ05
2025,A,5/15/2026,10078402,Johnson,"Henry C. ""Hank""",GA04
2025,O,5/15/2026,10078365,Johnson,"Henry C. ""Hank""",GA04
2025,C,8/13/2025,9115621,Johnson,Jacob,MN01
2025,X,6/2/2025,8220980,Johnson,Jacob,MN01
2025,X,4/15/2026,9115735,Johnson,James Michael,LA04
2025,P,2/12/2025,20026762,Johnson,Julie,TX32
2025,P,3/12/2025,20027936,Johnson,Julie,TX32
2025,P,4/14/2025,20029064,Johnson,Julie,TX32
2025,P,5/14/2025,20030296,Johnson,Julie,TX32
2025,P,6/13/2025,20030474,Johnson,Julie,TX32
2025,P,7/14/2025,20030647,Johnson,Julie,TX32
2025,P,8/14/2025,20030909,Johnson,Julie,TX32
2025,P,9/11/2025,20032066,Johnson,Julie,TX32
2025,P,10/7/2025,20032242,Johnson,Julie,TX32
2025,P,11/14/2025,20033420,Johnson,Julie,TX32
2025,P,12/11/2025,20033611,Johnson,Julie,TX32
2025,X,4/6/2026,30026871,Johnson,Julie,TX32
2025,C,7/21/2025,10070387,Johnston,Mark Edmund,NE02
2025,X,6/2/2025,8220978,Johnston,Mark Edmund,NE02
2025,C,2/10/2026,10072302,Jones,Chris,AR02
2025,C,11/26/2025,10072902,Jones,David Allen,CA23
2025,C,1/6/2026,10072590,Jones,Eric,CA04
2025,X,10/6/2025,30025456,Jones,Eric,CA04
2025,A,2/17/2026,10073365,Jones,Gian A.,NY04
2025,C,2/13/2026,10067880,Jones,Gian A.,NY04
2025,X,5/14/2025,30023320,Jones,Gian A.,NY04
2025,C,8/22/2025,10072285,Jones,Laura,TX08
2025,O,5/11/2026,10076961,Jordan,James D,OH04
2025,C,4/23/2025,10066608,Joseph,Rodenay,FL20
2025,P,2/7/2025,20026736,Joyce,David P.,OH14
2025,X,5/15/2026,30028151,Joyce,David P.,OH14
2025,X,5/7/2026,30027416,Joyce,John,PA13
2025,X,5/6/2026,30027388,Kamlager-Dove,Sydney,CA37
2025,O,5/14/2026,10077103,Kaptur,Marcy,OH09
2025,C,10/24/2025,10072709,Karlsruher,Jessica,TX21
2025,C,11/26/2025,10072898,Kasky,Cameron,NY12
2025,C,3/9/2026,10072811,Kassay,Alysa,NC06
2025,X,11/18/2025,30025529,Kassay,Alysa,NC06
2025,C,9/27/2025,10071932,Kastenbaum,Diana K.,NY24
2025,X,8/5/2025,30025340,Kastenbaum,Diana K.,NY24
2025,X,9/3/2025,30025392,Kastenbaum,Diana K.,NY24
2025,X,5/7/2025,30022894,Kaye,Mark,FL05
2025,P,1/22/2025,20026591,Kean,Thomas H.,NJ07
2025,P,2/19/2025,20026802,Kean,Thomas H.,NJ07
2025,P,3/14/2025,20027931,Kean,Thomas H.,NJ07
2025,P,4/18/2025,20030155,Kean,Thomas H.,NJ07
2025,P,5/15/2025,20030275,Kean,Thomas H.,NJ07
2025,P,6/17/2025,20030491,Kean,Thomas H.,NJ07
2025,P,7/16/2025,20030671,Kean,Thomas H.,NJ07
2025,P,8/20/2025,20030946,Kean,Thomas H.,NJ07
2025,P,9/18/2025,20032089,Kean,Thomas H.,NJ07
2025,P,10/14/2025,20032269,Kean,Thomas H.,NJ07
2025,P,11/17/2025,20033474,Kean,Thomas H.,NJ07
2025,P,12/19/2025,20033659,Kean,Thomas H.,NJ07
2025,X,4/6/2026,30026855,Kean,Thomas H.,NJ07
2025,P,1/15/2025,20026556,Keating,William R.,MA09
2025,P,2/25/2025,20027837,Keating,William R.,MA09
2025,P,3/21/2025,20028007,Keating,William R.,MA09
2025,P,6/23/2025,20030174,Keating,William R.,MA09
2025,P,9/4/2025,20031014,Keating,William R.,MA09
2025,P,12/16/2025,20033628,Keating,William R.,MA09
2025,X,5/15/2026,30027994,Keating,William R.,MA09
2025,C,9/9/2025,10072406,Keissieh,Claude Manuel,CA41
2025,C,2/7/2026,10073290,Keith,James Felton,NY13
2025,C,2/7/2026,10073290,Keith,James Felton,NY13
2025,C,7/17/2025,10071814,Kelley,Erica Elizabeth,OH05
2025,C,8/27/2025,10070268,Kelloff,Alexander George,CO03
2025,X,5/28/2025,30024000,Kelloff,Alexander George,CO03
2025,X,5/28/2025,30024005,Kelloff,Alexander George,CO03
2025,O,4/20/2026,10075653,Kelly,John Trent,MS01
2025,P,1/9/2025,20026550,Kelly,Mike,PA16
2025,P,2/14/2025,20026792,Kelly,Mike,PA16
2025,P,7/9/2025,20030639,Kelly,Mike,PA16
2025,P,8/12/2025,20030892,Kelly,Mike,PA16
2025,P,10/9/2025,20032254,Kelly,Mike,PA16
2025,P,11/11/2025,20033447,Kelly,Mike,PA16
2025,P,12/9/2025,20033615,Kelly,Mike,PA16
2025,X,4/20/2026,30027057,Kelly,Mike,PA16
2025,X,5/6/2026,30027370,Kelly,Robin,IL02
2025,P,6/20/2025,20030542,Kennedy,Mike,UT03
2025,X,4/1/2026,30026772,Kennedy,Mike,UT03
2025,O,5/12/2026,10077641,Kennedy,Timothy,NY26
2025,C,10/27/2025,10072320,Keohokalole,Jarrett,HI01
2025,X,9/3/2025,30025395,Keohokalole,Jarrett,HI01
2025,C,8/11/2025,10072044,Kerr,Joseph,CA40
2025,X,11/18/2025,30025540,Kesselmark,John Kennedy,CA25
2025,W,8/1/2025,8019,Ketchum,Zachary,MI03
2025,C,10/9/2025,10071738,Khanna,Lisa Vedernikova,VA01
2025,X,7/15/2025,30025258,Khanna,Lisa Vedernikova,VA01
2025,P,2/6/2025,8220750,Khanna,Rohit,CA17
2025,P,3/6/2025,8220783,Khanna,Rohit,CA17
2025,P,4/10/2025,8220827,Khanna,Rohit,CA17
2025,P,5/12/2025,8220906,Khanna,Rohit,CA17
2025,P,6/10/2025,8221124,Khanna,Rohit,CA17
2025,P,7/9/2025,8221176,Khanna,Rohit,CA17
2025,P,8/7/2025,9115671,Khanna,Rohit,CA17
2025,P,9/9/2025,9115676,Khanna,Rohit,CA17
2025,P,10/3/2025,9115679,Khanna,Rohit,CA17
2025,P,11/6/2025,8221231,Khanna,Rohit,CA17
2025,P,12/8/2025,8221264,Khanna,Rohit,CA17
2025,P,1/6/2026,8221285,Khanna,Rohit,CA17
2025,X,4/9/2026,9115741,Khanna,Rohit,CA17
2025,A,12/19/2025,10072370,Khot,Neil,IL08
2025,C,7/10/2025,10071751,Khot,Neil,IL08
2025,D,1/8/2026,40004888,Kiehle,Erik,MS03
2025,X,6/8/2026,9115995,Kiggans,Jennifer,VA02
2025,T,1/8/2025,10063228,Kildee,Daniel T.,MI08
2025,X,6/8/2026,9115996,Kiley,Kevin,CA03
2025,C,11/10/2025,10071889,Killin,Jessica Willow,CO05
2025,X,8/1/2025,30025333,Killin,Jessica Willow,CO05
2025,T,1/27/2025,10063259,Kilmer,Derek,WA06
2025,D,5/19/2025,40004765,Kim,Heerak Christian,VA08
2025,X,4/1/2026,30026748,Kim,Young,CA40
2025,C,1/9/2026,10072694,Kimes,Heavenly,GA13
2025,C,9/4/2025,10072374,King,Joely Faren,IL01
2025,O,5/13/2026,10077466,King-Hinds,Kimberlyn Kay,MP00
2025,C,10/16/2025,10072542,Kingston,James Morris,GA01
2025,X,7/15/2025,8221188,Kingston,James Morris,GA01
2025,C,6/8/2025,10070460,Kinter,Marialana,FL07
2025,C,1/12/2026,10073145,Kirkland,Kyle R,CA21
2025,C,4/24/2026,10076164,Kiros,Melat,CO01
2025,A,12/27/2025,10073103,Kirwan,Michael Brian,FL04
2025,C,12/26/2025,10072639,Kirwan,Michael Brian,FL04
2025,X,10/16/2025,30025470,Kirwan,Michael Brian,FL04
2025,C,6/13/2025,10070529,Kistner,Tyler,MN02
2025,C,1/2/2026,10073033,Kitchen,Derek,UT01
2025,W,,9115724,Kitchen,Derek,
2025,C,7/7/2025,10071728,Kitover,John,IL16
2025,C,6/1/2025,10070258,Klein,Matthew David,MN02
2025,C,10/8/2025,10071712,Klimm,Sarah Renee,PA11
2025,X,7/8/2025,30025249,Klimm,Sarah Renee,PA11
2025,C,12/9/2025,10072977,Kloiber,David,KY06
2025,X,10/23/2025,8221208,Knapp,Jason,VA01
2025,C,7/23/2025,10071868,Knight,Jason,TN07
2025,C,4/13/2026,10075540,Knight,Mitchel Ian,OR02
2025,C,4/11/2025,10064676,Knoles,Ricky Patric,FL04
2025,P,2/25/2025,20027846,Knott,Brad,NC13
2025,X,5/15/2025,8220930,Knott,Brad,NC13
2025,X,6/8/2026,9115997,Knott,Brad,NC13
2025,A,3/24/2026,10074568,Koh,Daniel Arrigg,MA06
2025,C,3/19/2026,10073013,Koh,Daniel Arrigg,MA06
2025,X,12/22/2025,30025600,Koh,Daniel Arrigg,MA06
2025,C,9/5/2025,10070440,Konfrst,Jennifer,IA03
2025,X,6/12/2025,30024154,Konfrst,Jennifer,IA03
2025,C,5/14/2025,10068939,Koslow,Michael S.,CA26
2025,C,7/14/2025,10071576,Krause,Ryan P.,TX35
2025,X,6/26/2025,30025212,Krause,Ryan P.,TX35
2025,X,4/1/2026,30026761,Krishnamoorthi,S. Raja,IL08
2025,C,5/14/2025,10068805,Kruttiventi,Vin,CA13
