bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,occurrence_index,provenance,ticker_source
M001222,Max Miller,house,Republican,OH07,HSFA16; HSFA17; HSWM03; HSWM06; House Committee on Foreign Affairs; House Committee on Ways and Means,False,2024-02-16,2024-02-16,,"RAC Opportunity Fund II, LP (GLAS Funds, LP)",HN,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20024519,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024519.pdf,3769649d860823e3cc2f57d8d60bf4446e10e4e540c5c95217d3283183b4c3f6,0.0,house-pdf-electronic,
A000372,Richard W. Allen,house,Republican,GA12,HSED02; HSIF02; HSIF03; HSIF16; House Committee on Education and Workforce; House Committee on Energy and Commerce,False,2024-01-17,2024-02-16,BLK,"BlackRock, Inc. Common Stock",Stock,Sale,"$50,001 - $100,000",75000.5,False,SP,20024458,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024458.pdf,5bfb5cadaf6309fd506b2fef1dd992caed3baf1d550f7cfe3cb821f385feac9a,0.0,house-pdf-electronic,
A000372,Richard W. Allen,house,Republican,GA12,HSED02; HSIF02; HSIF03; HSIF16; House Committee on Education and Workforce; House Committee on Energy and Commerce,False,2024-01-11,2024-02-16,,US Treasury Bill 912797GD3,Gov Security,Sale,"$15,001",15001.0,False,SELF,20024458,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024458.pdf,77767f2fbe690fbb634dee9f2147127555e8ff57acd141dcea42b17ffed8dfcb,0.0,house-pdf-electronic,
A000372,Richard W. Allen,house,Republican,GA12,HSED02; HSIF02; HSIF03; HSIF16; House Committee on Education and Workforce; House Committee on Energy and Commerce,False,2024-01-11,2024-02-16,,US Treasury Bill 912797LL9,Gov Security,Sale,"$50,001",50001.0,False,SELF,20024458,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024458.pdf,1e08e7a5ce885dccb7982bd12550f6dbb88b78a7807aae24a2af14e599642ce1,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-01-29,2024-02-15,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",Stock,Sale,"$1,001 - $15,000",8000.5,False,JT,20024461,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024461.pdf,befb819b566ecd84358ecd7183f9024c5f34323a47dbee470c4d11925050e742,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-01-09,2024-02-15,LOPE,"Grand Canyon Education, Inc. - Common Stock",Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20024461,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024461.pdf,9c45e7c3471409c54dc0db913f5382feeff6093993ef7c17a62c49416a56b505,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-01-25,2024-02-15,NOW,"ServiceNow, Inc. Common Stock",Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20024461,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024461.pdf,a3b283de1f0cce8b5eb596b7d987fd99a53e4b40dbe451740b9da1487ed8b540,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-01-11,2024-02-15,PNGAY,PING AN INS CO OF CHINA,Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20024461,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024461.pdf,9d61ac760b629d8c83069e2cdf855219826021b8b8b41a95cda0f5f32142d29b,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-01-11,2024-02-15,PYCR,"Paycor HCM, Inc. - Common Stock",Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20024461,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024461.pdf,1a3b15ecba0ea4063f12d125c8592e7ef9532cec9a54b6cfdcab867b289a6666,0.0,house-pdf-electronic,
P000608,Scott H. Peters,house,Democrat,CA50,HSIF03; HSIF16; HSIF18; House Committee on Energy and Commerce; House Committee on the Budget,False,2024-01-17,2024-02-15,,"Lynett Capital Partners III, LP",Other,Purchase,"$100,001",100001.0,False,SP,20024477,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024477.pdf,1ac8f20ce623a6a2755d8cf73f9d2017e49fcfde223ce002b63bf39d350343e7,0.0,house-pdf-electronic,
P000608,Scott H. Peters,house,Democrat,CA50,HSIF03; HSIF16; HSIF18; House Committee on Energy and Commerce; House Committee on the Budget,False,2024-01-18,2024-02-15,,U.S Treasury Bills,Gov Security,Sale (Partial),"$250,001",250001.0,False,SP,20024477,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024477.pdf,eedcaa6122068ccedbc1b385c652dc339dde49f09cd1bcae1bdedd95cffb6e80,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-01-24,2024-02-15,CHRD,Chord Energy Corporation - Common Stock,Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20024461,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024461.pdf,9f62a5fd38f918d90de9ca7c1b97397e483c489367a3195d5414ae5114d8dac3,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-01-11,2024-02-15,BAP,Credicorp Ltd. Common Stock,Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20024461,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024461.pdf,a83184888b182fd9895f7130b32caddb926f83b99e5ea9fc64be4988e24be723,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-01-11,2024-02-15,XNGSY,EEN ENERGY HLDGS UNSP/ADR,Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20024461,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024461.pdf,841f4fd95e89e24c76e3bac9507c3e78f1cad16a87e6016494f33d2b8da34262,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-01-11,2024-02-15,HSHCY,HAIER SMART HOME U/ADR,Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20024461,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024461.pdf,e083e151fb49fd7e32e9b56543467e319ab4b16e15d3f18f2cd81fc3d33e8b96,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-01-11,2024-02-15,SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20024461,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024461.pdf,710278ff254ee5ee6c52f2a2649ae745da4982bd6136363eba4d3082e940c8b6,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-01-11,2024-02-15,HELE,Helen of Troy Limited - Common Stock,Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20024461,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024461.pdf,753b0b47b9b721f711f51aab7ffc56b7dbe4b8fa9d7554e8ba50488940a05c56,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-01-29,2024-02-15,ISRG,"Intuitive Surgical, Inc. - Common Stock",Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20024461,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024461.pdf,fed6b4281b2d4fafaaa12db254542d7017b28c72bb1a5038ea13982de5a90809,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-01-25,2024-02-15,LRCX,Lam Research Corporation - Common Stock,Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20024461,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024461.pdf,5217ba7b4ae339a172e2df85339fefb9d993cb7a3e388b6f91b28b51fc7d0b57,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-01-24,2024-02-15,LAD,"Lithia Motors, Inc. Common Stock",Stock,Sale,"$1,001 - $15,000",8000.5,False,JT,20024461,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024461.pdf,4973deb511651efbd13e87c4338dbe053c1e4935f8977adc335e3d4da3a1c261,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-01-11,2024-02-15,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20024461,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024461.pdf,32cd8c7d360511327f23b73cf0ee363aa89655d7fe70297b64471a9a869d2d40,0.0,house-pdf-electronic,
P000608,Scott H. Peters,house,Democrat,CA50,HSIF03; HSIF16; HSIF18; House Committee on Energy and Commerce; House Committee on the Budget,False,2024-01-31,2024-02-15,,U.S Treasury Bills,Gov Security,Purchase,"$250,001",250001.0,False,SP,20024477,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024477.pdf,c3295acab98bbbd34551e6d9789ab36af3db3f2a7f9c1c9c2b1c7c4d9dbfaef5,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-01-25,2024-02-15,ON,ON Semiconductor Corporation - Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,JT,20024461,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024461.pdf,85e355b73b13b2bc967b48d0d6dd55dc9d1cc53b53f3b8e4703cd5af7e2e8982,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-01-11,2024-02-15,ON,ON Semiconductor Corporation - Common Stock,Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20024461,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024461.pdf,a21e2c3bd8a3354763b5cc3beabc0293667941a5dd301162bf36248ae8531d36,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-01-11,2024-02-15,OCFC,OceanFirst Financial Corp. - Common Stock,Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20024461,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024461.pdf,227e388ed8b53f9f43e96ecc510047a057e692d62a58f1247635e3557344f5b3,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-01-11,2024-02-15,NCLTY,NITORI HOLDINGS CO U/ADR,Stock,Sale,"$1,001 - $15,000",8000.5,False,JT,20024461,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024461.pdf,43e1689d629f0f47132a731c5108dfeffe619dcd5862b211fc2dd33cb2ca153d,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-01-25,2024-02-15,APH,Amphenol Corporation Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20024461,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024461.pdf,416dcef7d85907011644ac043a77977fec8f3b3ef43133030f48afe9d1682150,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-01-18,2024-02-15,MSFT,Microsoft Corporation - Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20024461,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024461.pdf,c0fbcb781d21f7b89b45bad838d4b01e8e3edaa054cc4b52acba5e67046ecdf9,0.0,house-pdf-electronic,
G000577,Garret Graves,house,Republican,LA06,,False,2024-01-19,2024-02-15,COIN,"Coinbase Global, Inc. - Class A Common Stock",Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20024517,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024517.pdf,270df71339311c1483025abe4f6c4cc67f6c2f691ae153d9d6c69f1478029088,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-01-11,2024-02-15,SSDOY,Shiseido Co Ltd Ord American Depositary Shares,Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20024461,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024461.pdf,b4e36a457fd3df4fb31b7fcd0f4ce84464b1785d1f638c2259990ea0d596be12,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-01-25,2024-02-15,TSLA,"Tesla, Inc. - Common Stock",Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20024461,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024461.pdf,15b36d15b750e04c92a59a8654e154c2f90467282706e6882403cd2baa1ed680,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-01-04,2024-02-15,SPXC,"SPX Technologies, Inc. Common Stock",Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20024461,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024461.pdf,4578f8ed84637aab7bba84ed7951bbfe6db10e638561be9841f6dcf50ba9afa1,0.0,house-pdf-electronic,
J000309,Jonathan Jackson,house,Democrat,IL01,HSAG03; HSAG22; HSFA07; HSFA16; House Committee on Agriculture; House Committee on Foreign Affairs,False,2024-01-17,2024-02-15,W,Wayfair Inc. Class A Common Stock,Stock,Sale,"$15,001 - $50,000",32500.5,False,JT,20024450,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024450.pdf,9055e1c75a1a6d303c2f726120f027491fbc285d3d97dd42ecf77f3171f6e6e8,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-01-18,2024-02-15,AAPL,Apple Inc. - Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20024461,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024461.pdf,97c2edad4424c1f9930e5a02441e490db50fbe85ac8d7cab990de12dab65b1bd,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-01-24,2024-02-15,ABG,Asbury Automotive Group Inc Common Stock,Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20024461,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024461.pdf,b0604be84d3b832236f518c84c2bcefb2cddbf51d51048a65fa326cd24605cb3,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-01-12,2024-02-15,SCHW,Charles Schwab Corporation,Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20024461,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024461.pdf,5151b49916c9cebf5a418ea0a429d14cc0220be51d89546f488d1170df63322a,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-01-11,2024-02-15,GTLS,"Chart Industries, Inc.",Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20024461,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024461.pdf,76b4de6aeb514ca1705d6a8bbf8c9fe902f6a5c2ca5b7650b8f86e804f2f7215,0.0,house-pdf-electronic,
J000309,Jonathan Jackson,house,Democrat,IL01,HSAG03; HSAG22; HSFA07; HSFA16; House Committee on Agriculture; House Committee on Foreign Affairs,False,2024-01-19,2024-02-15,LRCX,Lam Research Corporation - Common Stock,Stock,Purchase,"$15,001 - $50,000",32500.5,False,JT,20024450,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024450.pdf,7ee8770b9c68b14e9a9cf2c6419656a0d9b5970c304013785dad029d49ea1ac6,0.0,house-pdf-electronic,
J000309,Jonathan Jackson,house,Democrat,IL01,HSAG03; HSAG22; HSFA07; HSFA16; House Committee on Agriculture; House Committee on Foreign Affairs,False,2024-01-08,2024-02-15,INTC,Intel Corporation - Common Stock,Stock,Purchase,"$15,001 - $50,000",32500.5,False,JT,20024450,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024450.pdf,99b71bc9f8bfe9c3313de9877ca20c1b7df1f4c64c37c873781fef259a975117,0.0,house-pdf-electronic,
J000309,Jonathan Jackson,house,Democrat,IL01,HSAG03; HSAG22; HSFA07; HSFA16; House Committee on Agriculture; House Committee on Foreign Affairs,False,2024-01-12,2024-02-15,CAH,"Cardinal Health, Inc. Common Stock",Stock,Purchase,"$50,001 - $100,000",75000.5,False,JT,20024450,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024450.pdf,117b68a87d1e7c811818e3a377647c644eba6b0428b0dd90506d094d02cde30a,0.0,house-pdf-electronic,
S000929,Victoria Spartz,house,Republican,IN05,Joint Economic Committee,False,2024-02-02,2024-02-15,SPG,"Simon Property Group, Inc. Common Stock",Stock,Purchase,"$1,001 - $15,000",8000.5,False,DC,20024515,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024515.pdf,647fef015f270f8604476cf49357da74f287da05dcabfd86f5e5914e61cbea01,1.0,house-pdf-electronic,
S000929,Victoria Spartz,house,Republican,IN05,Joint Economic Committee,False,2024-02-02,2024-02-15,SPG,"Simon Property Group, Inc. Common Stock",Stock,Purchase,"$1,001 - $15,000",8000.5,False,DC,20024515,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024515.pdf,647fef015f270f8604476cf49357da74f287da05dcabfd86f5e5914e61cbea01,0.0,house-pdf-electronic,
S000929,Victoria Spartz,house,Republican,IN05,Joint Economic Committee,False,2024-02-02,2024-02-15,SPG,"Simon Property Group, Inc. Common Stock",Stock,Purchase,"$50,001 - $100,000",75000.5,False,SELF,20024515,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024515.pdf,a574456caf5231794f4a6fe3e68942d23c2d6f99e7f915ac991d1e1dfeb15060,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-01-18,2024-02-15,TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20024461,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024461.pdf,8cd91aaead5c571850a2746d88b1e6ce4211b687e438ff1cd80ce8138731bd2d,0.0,house-pdf-electronic,
J000309,Jonathan Jackson,house,Democrat,IL01,HSAG03; HSAG22; HSFA07; HSFA16; House Committee on Agriculture; House Committee on Foreign Affairs,False,2024-01-17,2024-02-15,REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20024450,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024450.pdf,12947850385be0b9a0517fa8a3a2c362fe5a72db5f3d4d174cd41951297e6495,0.0,house-pdf-electronic,
D000624,Debbie Dingell,house,Democrat,MI06,HSIF14; HSIF16; HSIF17; HSII06; HSII13; House Committee on Energy and Commerce; House Committee on Natural Resources,False,2024-02-09,2024-02-15,,GOVERNMENT NATIONAL MORTGAGE ASSOCIATION POOL,CS,Purchase,"$50,001 - $100,000",75000.5,False,SELF,20024270,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024270.pdf,710fd240f2cdb004c0d4a7d7c51ec50bc83b5d18020583ba4e952bddbf09820d,0.0,house-pdf-electronic,
