doc_id,filing_type,annee_index,sha256,octets
9110443,T,2017,046317d51e7afa45d126c70a5c3e1b39625db18289b0ad3e794173cd62b74b80,310346
9110445,T,2017,2ca36c6acad4d31424731a46e9d65810aae37ed2cf179a3ff12708c9507a06cb,370825
9110450,T,2017,a6abd242186222b30305b816f73aaa5dea4ea7e15f3597a469b4ad468d6e6aa8,345581
9110451,T,2017,13fbb779fd3067f792c7027cc7d4f01e83455cdf3b173e014df818f726a1dd91,192377
9110481,T,2017,b61234412219204299c4fd2ee1d0e420a2f16e2edc0f6f12a56d276a37fab4e4,219599
9110551,T,2017,4fc27a1298dbc04ea99e5f2f980fa2601350b2f6e0edb06d43a1999364910e2e,232186
9110604,T,2017,117a6ee0d78022891e339175ef05bbbc8ae8fee0fd31e70f5ca13f6a4f39ee9c,311483
9110714,T,2017,832daea37419975d449850740e7525f1a7b6af6319e39c11c4d0588b9e6b72d5,387106
9111703,T,2017,6f6ab777bf44c9a65f2cbd7290f6d89a0525dd1728f1d2729347bb8f0fc59c67,230930
9113700,T,2017,78996c64af30599fd8fba9e23924f1053351df19576e465fade896e408ba592f,414003
10019854,T,2018,4472d5fd8aad32bc708406034040b209568f5e7955f709aa2f89f930b2808f5b,75154
10021235,T,2018,9f1e34553c338da5b7e7f841ed447db6b31148dd35d6e2e0fbb09157ff79f19f,120985
10021658,T,2018,f26587dd5bc04760ad5f76149838a2fe7ca74a4f8de3058eaa0e97589c7bed9c,90553
10023458,T,2018,1d13209450a1ab37fd5d41573abd7b26aeb4f0a059b3bb11e715b7901059b9cd,97611
9114128,T,2018,5798941c5dce3f06b5812a90fe07fb91cecb240210a1d33c14ae597c44134fdf,282200
9114381,T,2018,b89e23b2d68dfe944cc40759ee8ff91b496d74e971eabeb38f76dbaf31ae325b,467441
10025024,T,2019,37d2a969730b97348994f47fde750da20f9f9ea865a15569a3616baabb98446c,101061
10025025,T,2019,9b648e1f43342996a950b1f929e476fdf5a8eef7a46a880cbcaeb064feab2cc4,163958
10025029,T,2019,cd8382f3685a5fb21a3bf8e507dc1de297fbace3bd26052e9fbc147d404b914e,96083
10025031,T,2019,870ed528a9151f358c046f4639a2398d60493c4b5b427973a6091eac2aedf38b,161707
10025033,T,2019,980f1e26167ab63347b65b011bd984eefcf6793df8475906be935521e2957ba7,494667
10025035,T,2019,094e0a43bc85d48bbbb3d35948747f61ade0eab82abc87b638c9659209412991,75662
10025036,T,2019,69fbf6858fb67f2f2aacf9a8d0e639d8ff70f250041e5baae8f3dc46445a4a6d,101788
10025038,T,2019,6330f203115ba989d212af9dca010d13a6988666d26d805f8729621077bd83ce,125693
10025041,T,2019,43a84e1ab6daa51f38f0ba626b664ab53d260282033b6c6fcacc8ec42d520ab1,547200
10025044,T,2019,cebf5cb325fb7a1118f19fb8566e9a1b58a84b6eac9c1819fa7f3fb71db13d28,111903
10025047,T,2019,87c66c96d87a353ad9667ebb1c1302a4121d2bd89d7ec857aff3e5454b228e4a,117770
10025059,T,2019,ba94def672961ac62df65863813d0edd34da5ffdd6a687736b9ee778879f2a83,128466
10025061,T,2019,88bd40c4b4efb8cfd169c62b7185222eb167a46bcdbae67ed3fcdc99092c7dc0,87243
10025063,T,2019,b22b668149f800bc96ec9daf0234c12af88a2c52fecdb2eba6157268c973633d,99280
10025065,T,2019,61a21f5e40e2a0a8a30413b4b1c3f373efa2f6fe0103d10fb3df1151b91bcefc,102728
10025066,T,2019,62c6dedb33619130b584efb405ded4c9d9a49d751c328e68c43f4c09517d21de,197880
10025067,T,2019,e7003d0ea7d3fd6652392a55ed56dac0cd26086f087866e8d87c1857ff28e998,63698
10025068,T,2019,2639282c11fe2cac92dc6e0bcf21687f3bad7c00ab2ebf01fc8f978f92c2c8a5,65912
10025069,T,2019,9e4154a430500153cdee0630198a6c8d404d71214f534e34533e07fceb44d26a,88844
10025072,T,2019,53dc6bf8e62d7ca7fd8b6c9dd8680e6b0cf05aad7dbe3eded8071273eebf42bb,110024
10025077,T,2019,12afa61404280c359fa3c43c7893b62069feb06ecd26d76b54193a22617da541,91276
10025078,T,2019,ac43508cd8f15260a801883c3fea93716f9b45d31f46729b845752538b65a746,100566
10025080,T,2019,be0c3479f689d3e41be07d827e3ab99cfd10f724cd1a004f5f4e65f4aa28332d,76517
10025082,T,2019,04c90e92d8f55d575b50e362ebec890980f9193b532ae0993a5015455f9e768f,91136
10025083,T,2019,f1f15bbd788fa4cef220446da03b61e83c87e407e2138d2dc7dca0406083c51c,85324
10025084,T,2019,d7bdece3eba271e01557d9947ff2a4e34e716241d1f81100a615d2f3a179005c,97178
10025087,T,2019,1bfe9069f5304e25c3a13c52ad91100eacb2b824dd0e48efcefacfe0661048ef,238705
10025089,T,2019,cc96e33d35d2a35cc7aa6e36251f8ff6749b5fdb6159463518b3a31724f2af84,85309
10025092,T,2019,a97f2364caf10712c920d77e8785f370721e57675d5bf5b1bb48fb1ecd24c92b,86624
10025093,T,2019,5543ed20dfd29b1f9a481569ee7391bb42438d4c5efa4a1a12cee699e757f0de,135968
10025096,T,2019,7f4ad7e576d7115acb2700f7888bf42494bae4d5b4f4bfe4be4beeb47d77ae9a,84376
10025097,T,2019,3c8f1cb87f20c640c8be3c45dd92ade2e44a321f4d301829ccfef410f1491408,80934
10025098,T,2019,c2638046a4358117c9aa60e933625103e680927e76f567d33828738508d96e41,86684
10025099,T,2019,f0ac793cb978d0d9077054cdae845dc17013a688cbe170d674edb409430f25f8,66576
10025101,T,2019,4d30a29c39e090eb4f0502180c03f732decdead0c65f714aa654c33b0106f393,68534
10025102,T,2019,425113643723d6e41ae0878001f697601781bf6dcae7d0836b68ae743595dbce,62385
10025103,T,2019,98ab843d82d1c23c4db634ba02bd0999069a8ee75cf004cadc91578f8a121a21,95674
10025107,T,2019,8eb9c2e4e99a29eef07bea9671de5530a202198a1f392635f8fdf5a71670e61d,65161
10025108,T,2019,f4786b72ab542aee1b9a95607d7beda483640c5b2b30a1a06371c8b6b2ebb874,95671
10025109,T,2019,93b98209f759e3e2791aeceaa9b8af2bff47fcf2b2709536d37585a1204db00f,96717
10025118,T,2019,767f8270f673888088d84d74e4203145a9a30ea1922e9519c59ee31763fa3794,62838
10025119,T,2019,a77b46f03b3111585b8d4fcc59088c3d1f150a8ecf36edac51797c4ec4493615,115397
10025120,T,2019,cf9f365e9bf4e0372106e8019b7503c821e0ed4b4d7a1c0eb4c68c9a39c1f3c5,67844
10025122,T,2019,9209e67b13bd860f182e2b010d9442a607d89f46327c8e4a4cd415c7c4f4563e,96197
10025125,T,2019,070d5a9c9ecd7a0d16635a6063ab02d8f0fa97af06aec8f4da4a3716c3b286c5,88622
10025132,T,2019,638528337b9a467b04f0d18eccbe0cd213da0c4355740ab095a3e4e5f1adb113,63404
10025136,T,2019,22869ee67513c3de7a2302f3c8a1de441447f9e4e6afdd73e8880b621b683295,73983
10025137,T,2019,e80b39cf7d130a091409463ee600b6972841023291ecd3ea99f5d32ed92a74aa,53058
10025139,T,2019,54b8f529cbbdaa598d790ca90be89cfd673e478337aaac138d3ddaba81f85b98,59840
10025148,T,2019,8cc68c4e911c4999c9de98a3dc78333564a337d7af5e3f811793eba017536369,152327
10025154,T,2019,87972d29fbe8dd8791fb66755a0f1aafcf671385b0021cf34cc0216426ddb17a,58917
10025162,T,2019,b204a6e84f749a211940b906ef2a2f1db2f45797c3a7d3250d17d59f6838c228,513092
10025173,T,2019,ab6ffafecb652d96de29c912cf50efaa8a0d6eb498a03a79e5ecdb2fa396741c,63032
10025265,T,2019,43745215ce2efae4fa31173a456496f3dc2bc2cf390ab02ef65c9281a2975fa1,60360
10025272,T,2019,32cbfa4c0cf40d93887110eeac0ea12f7eb23e778b96d0d2ee2e66a6aa294269,88339
10025288,T,2019,240394f2f290c065752eed3fcac190ee3feea08eee1cac89ad65d917477c5b73,83758
10025417,T,2019,facbb49f9f7d95415369e3dedec3045c758f5825695f5dfd8a9b6b15a220a69b,111082
10025977,T,2019,943bf96a2fe34b356e1809cb963499db3cc8c0c0f069c38176f6c4d17b615f52,84709
10026452,T,2019,72fe5864623a8b3d6a2ce91ad04b6585c36346530767f4639db5de94145b8e88,58555
10026681,T,2019,f309560842cf6684ce13e28fd8a4c164f23c66d67faf35072ab2316707caf672,83579
10027070,T,2019,153942af59d3103a39e0d5ccbe096a3c50f0057c968194853e28ca4684cadc65,106533
10029708,T,2019,c790270169b83dfff069c64ab52a4d9bcf46eee05796661cd3eb11a17ff20692,89860
10031174,T,2019,982bf31838b646f4b73e579b9735a62e21e6412604ac52001d98f4bd1f61cd64,89130
9114314,T,2019,2478def963f59551457b96075958e3e6f09ba38dc39394fb24b37f01c201efbb,436255
9114327,T,2019,e91b1ec3255c08385c2ba18af1678a7941874a9d551c9e35951c1275a9763576,616823
9114328,T,2019,2a15ba8ce80b57b6c644666dcb2bd620c360b9a11717f243655354e3664cd4c9,323742
9114332,T,2019,b88039d8db86773d826cdb3623974eaca5ffed8b887b550c1017ffcd2d442caa,811214
9114333,T,2019,d45e8d873fc2380ff57587cb3c8178e75d9815563a81f074d97d4e42cc3c6e9c,234065
9114334,T,2019,62d11bdfde1e2a8d4a6e74c7c6a283f0a38685060923989d552faf24f7c0dfcc,310016
9114335,T,2019,2228ee948f3fb6e1d6f0859f79a570723df6c9dc21e23ad53be9c9c2833cfb8f,317495
9114343,T,2019,61923595bf303d84d11830778ffe8e8304f07292db9db336974f4e751521188b,4331450
9114344,T,2019,f44cffb700d81f9a7f2272aae34c664c5dcbecb6b98c8cdf41805615a9cca0ad,710406
9114345,T,2019,c8daff16523601197b61d5452f3dacc3070a562e0659865f0c198ae8cb46d691,291761
9114346,T,2019,0fd9745dec7563e1c83dbfbcdccaaa0edf5f21867e2be1eaf5fc778fb15c7ab6,357352
9114347,T,2019,f9308809b27befe31c379e12bb3ec171f4b3f247c8ddbd250f58aabc783d60c7,305355
9114362,T,2019,cb9355fcb968bfc8c0af89723f6bcf555e64702da9bea842741208c9f1874caa,323267
9114363,T,2019,ed7d8305b14e4b198045bf7a976983b8296162492f42ae4612e1c5d7a08fd3e3,99804
9114364,T,2019,da9f74b64150e6bb128ae8aaeebfb86b36c5a62c878c0146641bdd4064d97851,235212
9114379,T,2019,b0a4ce3fe1c1edc1816aed9c91096d30dc7e5d144f87c155daaf8bf668d5a1cd,113016
9114380,T,2019,76a63db051c1cd212f4838ff76f02ba52b3364d8b24644d8a20d3d9b1429a49e,469567
9114401,T,2019,1211090a7012c06533d92f32c841783f27dd7ee108a3d7d3b1fb0987021988b7,793512
9114427,T,2019,6cd3c54701f781dd34a5dd29acc2fcc3e57bec62554c2a8870e131a6daa60472,413809
9114528,T,2019,5901628b5fbcecb5be1067e8d44fefc821a24e0c1f09d4a85dcfbd0c0249ff42,153835
9114560,T,2019,b273d4d1880fa23c60ff6a8971be52330100810484f8a93db2c3f2d8c9b59329,3190104
9115527,T,2019,d8e47ab986f6c3c53ee535e1fb214e53ebf739cdd0aefbc0cf0682f839f54042,407217
10034665,T,2020,93f8da932c1e9b3e6813290261103a4c5aac211d4b8c69b149630b2b644f381d,57290
10038980,T,2020,8fea496f67ab2b724b3a91d01f029bbff3a26e03f0862f195c9bd6e121346930,65855
10039248,T,2020,59713f08dfa6ce6b760b25f8b16150e9897aac295270e710a22e3569538dedd5,102837
10039413,T,2020,18631b051529fe8c99a0a0e8103ce9eb9d821508a5425a960fda605dcfeead38,90479
10039410,T,2021,61ea53a8f014dad5ff30db6acbab44c0538b747258caf79440bea02dc5280af6,91702
10039411,T,2021,5a78af158b894bb792ab8b18c1b0d13b1eec4cfeb5977e83be9b078a56f380bb,400662
10039414,T,2021,4968bb049b028b85888a6b8919360c8dc4dfac806c563fb173253fcb79bbaf9d,163630
10039420,T,2021,947d9deeeafc986414bdbb02da65876d47e8a3f36d2107f11b5f8860ee79ecd4,126549
10039421,T,2021,ec9d2169061072530a9a7fed82594a83c7ec63165f3e6e61278f6264cf9a3550,522232
10039432,T,2021,b5f4893107710abca30d7327a6bb54d00244d928cef468518cd8fdae8eb1615f,98442
10039440,T,2021,6e92d2fb3edf1965c316acf5b134d1f21d5bfa028c1e6fa2d089da9941b9d1bf,95476
10039444,T,2021,06588361abca1b725db7e6bd66874c0b1b81f24607d025b50f3367066c11be34,73186
10039447,T,2021,c6cc559f05a62632ffb04598773f5773678210b6cb0c53743d7efc9bfd3a0807,63196
10039449,T,2021,908bc1f5cfdd4e71faa075f53ba6914d0708625cee95563484e0ea0fc0845697,138589
10039451,T,2021,776f4df33fa3cf977765ba25d578808b7ce0b3e5f66b7b0cef44ba0a7271ef92,246937
10039455,T,2021,dab661147f4281ee3474e4289158372987151eccf6b0daf2761d32b04302cc21,173707
10039457,T,2021,f17d40b1757ceec03e636406853cbcf52a43a88d2126fe622d92c08538bd7636,108594
10039464,T,2021,f4f8e16d3578db4dc48b1bcd52f65eb283c35b9c9fa76b30b7f277790be0b2bc,101064
10039466,T,2021,c1d254a47b90a92ce7620a2edf940330fa1472bb5922972c6e65649a3d953b06,67342
10039471,T,2021,adb5ec7ca7503ffd73975a987a876e6e9c5b61e72cf110e1bb305c8aff639699,105285
10039472,T,2021,f70d081cb1b9885226e9991e20c74d330ea1a8bef7202dbf975eccdd4baacb35,65319
10039473,T,2021,b16f26c7ecc802faad0336e48fbc929790b0d9e984f11f16ec9b8730d416d391,62582
10039475,T,2021,3090028188211524a1379f38b162b18850c78686149ccf20850b1083143ebb55,86728
10039482,T,2021,d2c313078559af9926189d6d4b571c9167610eff68e209b551467b94ae6a7704,98615
10039486,T,2021,d982ccb3fcb0f8844941d55bc5ccc40d4bda78ff581075f5cc8b02c7d991f60f,64090
10039488,T,2021,d2a748b6c6f519fd6d4880ef1d31aacdb8c33bb1021c3e0dc12fc494e8573c58,106437
10039489,T,2021,bb683d0bc88ee9a1b5fddda4c70998d8bf18fb29fbb8e6cf6bc802df5fef9619,111539
10039490,T,2021,1ba777e6e6c33a0611d2b20e2654e2432905f6b1f71a58eeae796ab0349d209c,86944
10039492,T,2021,6a9a6801bdf728fa0f91b4d6737ccd39987d0151f2f0bccfa7dc2fbbb07e1bda,103142
10039494,T,2021,2485d9dc3f9464e02f6b4cfd525c008a107a5f666d684256488f7f6f09df42a8,94730
10039497,T,2021,b85dc36395950cd979f0392a04abb5ddd615457ee498c73cea477d912982de7e,90209
10039499,T,2021,967544f66fe7abcdb5054e8641b50dac77c239c4f0d1a5d9549fb315570ae477,104319
10039501,T,2021,b8c5015ba5d07368ca52b1f81e53a295d3d97930e3a4defa5c0d7b7b10a87f3c,90727
10039503,T,2021,2f087d323656a571709aabd3ac65deb8e34f1f76e1aff94d9491dfb6e5e76016,66698
10039504,T,2021,d4e01de9e1ff7e8d495909d18af380b6758a75ab6c69113918fab05616691568,128112
10039508,T,2021,7bf305b7286d8c1039cf0bcadae1f052f2a1b9929c1a2e708dcd21bfb3a1b193,87387
10039510,T,2021,24fd228bb5ed087c0973c3ccf1215743bea2a68e015970d8cf74a1e1e22ccee5,68061
10039511,T,2021,18e0a4598e707ea7da792c1a03a822a3d893b065378f477c1770dd39ffa55383,66890
10039524,T,2021,3c239fd958301a17d95a14c20d4c60b5116035e2409aa9961fe6a62ed9fa5734,90334
10039600,T,2021,974244896244b329092929f4491ab45c3a46f1b66982d4591969a6fbb069d887,116835
10039739,T,2021,374ead91caaf97e52c604e663658cfba1f8a87c2de9f274a618266f7012e6a2c,67276
10040758,T,2021,0455d94f58219929d74eb4e1c587520457666c582e2b5d4abe5964180fb2b0d7,98401
10040989,T,2021,b678d5e21436487b175d4e56216708e2705191500b760d7efa78ebe60cac4a3b,78143
8217830,T,2021,cef93edcfaab319eb0b214555839173a052bdc936ba19eb3a77fbc98aceabb8c,209955
8217831,T,2021,27d15359f22440a96be0d39525c2ea561affcf9617db23484bf152d5aa0aff8c,2216751
8217834,T,2021,91867381d58515f82461707fbe266fc0d10e35e8c11e601bf760b1607aab776d,1094838
8217836,T,2021,2973172f2b126b0c03f54c3a5dc804ed8f11ffa87841e4160035ef2e3fcd4add,288397
8217837,T,2021,1e9f6ece2726d9bd8d9822776ee2099d8147da28dc023dd437089bb05bc2cb6c,287102
8217923,T,2021,34854b8fc09712879e39aaa669ba6d7ffe10059b1003ebb8117758ae1614e863,253707
8217992,T,2021,6ff10ffd3695572a73730d09731a3b4acf3aaa378601375d52bf1ec1afe1d563,19672850
8218000,T,2021,2bc2027cc5cdd6a53cdeacf111f0435323bd9f00c75d5dee100b9137b979ec2c,1176635
8218008,T,2021,bb2be7b541a5d8ebdc41c1bba012931f6ca9cd0494c4c2e211531d3e69ee3835,8647169
8218009,T,2021,25addc9e9f88bf58fae08dddae326a71c676cc3c36aeac73c2dc930fcb07929d,779617
8218033,T,2021,d0d30d8bb880fee553a8b58feeed40676f9af95a78a11287045c0ce7cfea14d1,2691453
8218076,T,2021,b54a395ad862474b5e69f2ab085b1c3212ed255093867dae50beeb404e527487,315706
8218151,T,2021,abe256fddc92fd125be444716c47bfd3771c655148b7aaf9107861b7d4cd0cc9,401798
8218492,T,2021,f511084bd2b06f69bb7e87851d43e6594305ce4cdd9cc5f36c8220cff334d2f3,13833555
10044405,T,2022,67a9370e0f2106aefa3dc865f1f4c0c5a9dc647b319125f00bb6c94d640ca625,64985
10046810,T,2022,b7f0704c614b5c324e53140bbd6cfa4ad3fe41e0aaa114d236afabcdad1599b9,112480
10048584,T,2022,15961da63b2fcbab4187b06b682042145e86dfe9885ce0092a617619a290128a,95153
10049663,T,2022,445fb69c599ba1b2910eeb2c9a0d01c1a6ee1c94ebef331e4797f9cea3f612e9,112086
10050472,T,2022,4945db79ff4c9f1d5d83d2ca89ed37f521d65323f259b6874f6bac839cf1dd72,142763
10050722,T,2022,0f1c680abc68f83382df101aafa8db2dd8d6d19666421199bef77af9ba1dcf41,98872
8218677,T,2022,b5f8f142fa1e42e7cfb437276c68886cabcffeafa1ce7af298b3cc64a5d0eed6,572175
8219234,T,2022,1f2ecef817fa9eb14ddadbf257457cab7d88fbe6134796804d23b1045dc54969,320747
10050737,T,2023,ab5790d42e08f02cee2771f087bdd95116ff6c756a6f64ce7448be3ad58f1895,103225
10050740,T,2023,b2f293416322efb3610fe55f151cbd82bb3ceeaa26e14d3ac57a67d7f3b7d04a,209171
10050741,T,2023,3dcc9ec5ef66f7592c56bc0bac3bfe14fc3a09232a67c72e4db11ba6a2436cbf,80364
10050742,T,2023,78558d518793301a3de89156b5688a7b08b206f36694a4938d21f8af5325c5be,423380
10050743,T,2023,a8e4bab5ea9a726a2b0c17cbaf256bb4ccb6d22bd481cbfe53d6cd384511800c,123294
10050746,T,2023,8292e76b87abe7a8a6bb55723fe7708f2edbbebabb4ec310de2ec192f417b3ce,355537
10050747,T,2023,5f5d27093b54d7b8d17fd2fcb24894981041eb4facb7aecb1e5227197f33dff7,219353
10050771,T,2023,70c2457f226d2ed14d65223df9e4a9e36429657350559357e780b80d988a57ad,109646
10050772,T,2023,acbb0eb90036ecb503226d8586504d940f08cb8a617dad2e51b8d59dee9c6361,125150
10050773,T,2023,3c0dacbe2ad479b0a59b6e7dd27bda676565d7d390d2ecdceb3a01ab5fd76895,165299
10050775,T,2023,f0c1d03f365415974e3f63889b36bf210847a0a0bc1d7e942dab20864a4c661f,106123
10050777,T,2023,4894f7ed5f86387a5e373de5b56fca38943b9e5e7ff71f32f9956d09b3fa5c56,127818
10050778,T,2023,ee113962e35f361570c4f46c61a8a70404e9d28a4454c1c360db25d0e7af87b9,75472
10050779,T,2023,cc5e9d47deb87aae86059ad08ba7d862e006e8e2e259d4cc99d48a0acddf641f,107354
10050782,T,2023,256f8d1cfd5fa8932eab353c1062a27220935b414fd0d2ce1657d446eb3b26c2,168660
10050784,T,2023,8c415c56f7dbac7a37279d5b676e8af6225dea0a9e9e9f1c3061aba34fb61704,113567
10050786,T,2023,9e95a235fc39c563f602e6fe78a2f71c90a51b46f70bdc8d68bfe6106eeff6cb,145484
10050787,T,2023,4ede39b331eb1a50ab5dc9bd03ee5350674a9ab17e28ab69c5ea37877efb3e1c,159821
10050789,T,2023,b6eb9d0f7c205f87e5002fd2453ee6f0dba03a9f2faf1c1f0cdeefb6f9aa19bc,70822
10050790,T,2023,06c0e696004b0dea9711a884a4eb668c3f495d1157da900d0932955b748d6afe,129271
10050791,T,2023,f230276d3cc5ebaee93936c23cd007bda5327b012f8866e156d3a5fa2e40ddd9,160338
10050792,T,2023,36be320faf4e59f2cb7e2f1c6b37d60483f62656455e62ffb288fd70e992ae54,173613
10050798,T,2023,20e4f65e2316be62f45260923b02a93c9fad44e26f1d1bd157d688ea93add1ec,234665
10050801,T,2023,592dbb22cf750c4d765a56160100304ad45e081eb7b9ca1f35fade03f484d52d,73246
10050802,T,2023,e37e1bb009e09b35f6e1fa5a05061242ce32bff181f31d81569b72581e4cd2c8,93560
10050805,T,2023,73231eb95ec5a39e5ee12c2a1802a3889842422bd9be69be9a6401bac984d540,82174
10050812,T,2023,983827ffbd191db98fd428e727f9bfce9b8c623af820718c68fd9360aa4bde38,169095
10050815,T,2023,1c2453ed786b10aba55f3564dfa43fe3f62b006d057f8c6c40f947175ca505dc,134699
10050817,T,2023,82bebe81f76752f18b8d56c7d492c55f0455c557e0318061510b3b920aca43c2,109432
10050818,T,2023,08a6d1f6b62c672b41b5d4b3d7afdabb07324489865b9d88e323ca7d0f4f4d19,70050
10050819,T,2023,6b2e59bb76e32200740996c65a6635050c18116f311dfe8ace4e433c3923c692,109067
10050820,T,2023,08d20691cee203b6e88ccff5096a5ebd22c30902b4087b113fad7b354deaa95f,116246
10050822,T,2023,21d691916d4d3087ea137660edc6e2634472c8645807332c9cce3da70fa3f632,74206
10050824,T,2023,1646465a0095fd400998d5cbf63fd57fe2a747572f07e6d366e16bfbcf89a115,162252
10050825,T,2023,bb7f6ed23da95c0a94e818b19077615336e65393dbe46f9c8d80570c0a3ea97c,65213
10050827,T,2023,bd4e783510bbc914169e56bee1f2959faff4808739822c41adaa966efc73641c,101618
10050829,T,2023,e25bc9196afcf75f58cb887a88ef73fc0dc586b470b4cc3c95086b105a541d02,127980
10050831,T,2023,fdef745caa434d62f54135b71f3c2f96fab7fba8483befc0b68d03975a101778,78246
10050832,T,2023,25f826e1c55396094e7d6b26949454bb8e649d7c519a91de65aaf7cec247808c,107693
10050833,T,2023,a3744c18e1df59d3d99aa22412b7ab4c20ec54f567c8eb9ed1de46573618a036,119480
10050834,T,2023,246846b9852d834bb1b1756d997b42b41fb673678fb942b9c7754e4656a67ef2,250039
10050846,T,2023,3ee52a10e75639a53c92ef83fec2eca024398f1820174c59af0c808896a407f7,95396
10050848,T,2023,ea7047b4fbb8a526d3e3f1f6a22e270ff9ed15c7375995a9750bb867f1684b0b,183294
10050851,T,2023,de8cce9bf672e0ff71f540a1686910d581c605585c982b9dba7519da01dd8454,100505
10050852,T,2023,4d7c35dab6405e9cf7813c9e223ed16a722b5204bbae52f7d15439db0638b3d2,101788
10050853,T,2023,127f3170c7f58056ae756d294947669456e2bc9c4f8f79a42579c883602b88b6,83230
10050861,T,2023,bef5ff403307ef34cf5c9c635307d2f22e8859aeb877f912869cd132fe4f7577,96575
10050864,T,2023,ceada797e9c00c4515760e765103b43702f80a3591ee6beda5778588a6e87bb7,154856
10050866,T,2023,c52803682c334a4c58307bf436902540b005205fea8c2b2dc1d019deaf84d320,74504
10050875,T,2023,a9acbaa5fb78c03d59be79c33ca0460f66b9c6c30afbebfa723ee59f90d58683,74981
10050887,T,2023,91540be6bd17910874423813a3f13c56cad9a0ac73793b6c9251f37fa03582c7,106045
10050889,T,2023,dc1810674a62a99a4abbdaf42e1f8f5a09cc363abaaef2938d623602f7a6298b,159819
10050941,T,2023,4dcccdebb109b468a1f7dd4c6cc64ad356fb925ca31214953e383142d370a14f,93306
10051061,T,2023,9c4f46c58713b336608212ea1c46ff7b52b178242fce3793e94a6a1ebe5a0b06,174204
10055400,T,2023,ea5ad9a39e2a7ac4b14e7d809234b9daf505e66fdbe7ebf2e3b8caa3e00ed804,70731
10055880,T,2023,762bd531f220e5df896864a5dcd5f998f6597a28433ca213a801cbc8255088ff,95935
10056024,T,2023,c0e7744a381faf7e8ddd2b11018a66309cbe577a428d986b4b8b67c61665de7a,93439
10074502,T,2023,72e9fb84e988f0545664a6a35faeff224699eb6dd20cd1c58090bbbf5ec4b31f,130898
8219325,T,2023,85767ea5267e5df683798b4d0bd9d5a007c6205ae340440ef92f134c22202ec7,466544
8219349,T,2023,70f21d5dfe531aeffc5bd74db8694822fcff578d28cc06a4cfe7dbca360e77e8,290797
8219381,T,2023,c5cc876892d1e7ec90205327aef06e404f5c071c5e581c0ed66965e4de10429b,139950
8219411,T,2023,2511277e68b68aecaa8d21823b994e5016e97c845796ecd22d712eb56af832ed,968458
8219440,T,2023,b0adce4932d6eed7b6b771065012fe62ee102796485552d7f4b319f2ef61cf65,6309292
8219489,T,2023,9bed4c431c7491a60e1887bd25c08598ec2c6820d149cf9707c18bfbf916021c,941222
8219516,T,2023,43a236e5eb0ba9606ee716003949f9ebe55cf075c7ffe3482d3e45c9b55fdfd9,433496
10056584,T,2024,fce5b5938b3b14bc2ed14648344506656aa3b32c8145b73a4acc43f68142fd0d,77419
10056805,T,2024,6217f668c89924a018a73dad2a96dc38d72150829814ca1471a8313b986d15bb,143556
10056951,T,2024,9809d345453cc8b7144a84c3fdba701eeff07fa2792dff2d51520107c4086962,91970
10056983,T,2024,64c08b48fb249dbc0713e666fe912558421c7a590526deeea87b85e2fb6a5ea4,123925
10059196,T,2024,93401eaa1a0c022cad03085db45f4484e42906b229b01e9f4598b4fa2458396f,136809
10063232,T,2024,dbed9130b2d3cd8a3e40e190e4f66bc9a1be654ca2997a436c70fb7211d24e50,591791
9115723,T,2024,a24a7ba4f2f2e465fa804fd8bf50205f356fa3878dd2e8b70bec05331a234d99,20388
10063228,T,2025,de33774cd4cc836a5cf419224f55fb68979aaf095e3c929286e69ac927bb3702,101417
10063229,T,2025,b38e2c1c61fc12cbe348a33a005f0001bc68f3e1c6cb5147ad2f42fc0b3985d4,75347
10063230,T,2025,87203ca38c2ce0b80adb4172a8d5f3bc49988c4d27106ccbd0303ab668b01b06,152140
10063233,T,2025,f498b92f98d8ac626a2cad021af08f390091fd79fe7959e713a6d222c16738c3,177096
10063235,T,2025,eb5f254cc4da18202e0da05fe933f682562f817085fe08c0cfc089a36724316d,624926
10063236,T,2025,6f33d6eade5bd850ca524236ac73831034d5fb859d5e737734975f1a2f4abe6c,159086
10063241,T,2025,85836e15d5ebddd36309b19f2c17e371a72cd2927ab0734a7b4c2b299eb2e151,284798
10063246,T,2025,94f41c61fa9d51485f7a5c99038c205ed74b8aa7b56e9e7eb4b9dd8cbd7f22ae,108603
10063249,T,2025,34833c26913d461e3657e36b8f4697b76fdd1d1da0d37f858d17ddd325db24a4,78628
10063255,T,2025,bf8574a089b8fff663b48564770bb21ca705fc7661bcb0c61c7c5e476ca58f2c,125793
10063256,T,2025,5991e1eb4f2fa9fb436899e0464725fc6e25953ff58036a8a51427d50138a1a0,120409
10063257,T,2025,032ee13aaea74358d9fb8cdca752a4dd49eaf4d0136b6d39454df364b0113ba4,91060
10063259,T,2025,b5afcd8e16d0072e5fe535807fad00463daa462fc986a979be8361f923f43f19,132011
10063260,T,2025,bafe1caf008ad37248c0d8a80f36225aba7bffc38cfef122268a2db5b2137aff,118084
10063261,T,2025,8181cdadfe3a95a2d6aac3cc77e061bc004f0926d99c16a9eb565655da78b8d8,125279
10063262,T,2025,b2e0acb9ee9811a885d2a1e6cb55a9bc470d347e53adc5f84497aa3095117ea3,131753
10063263,T,2025,8f0bef618fac7f12efb2dffda63e212a44a217a93565d3f2ee463df9cb07443c,148960
