doc_id,filing_type,asset_description,ticker,ticker_source,owner,value_range,value_lo,value_hi,bioguide,filing_date,annee_index
8218033,T,QIAGEN NV (NEW) CUSIP: N72482123 **Covered,QGEN,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,FIAT CHRYSLER AUTOMOBILES N V CUSIP: N31738102 **Covered,FCAU,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,"FERRARI NV (NEW) CUSIP: N3167Y103 **Covered Original Cost: 15,125.95",RACE,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,ASML HOLDING NV NY REGISTRY SHS NEW 2012 CUSIP: N0705921 0 **Covered,ASML,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,WIX LTD CUSIP: M98068105 **Covered,WIX,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,CHECK POINT SOFTWARE TECHNOLOGIES LTD CUSIP: M22465104 **Covered,CHKP,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,SERVICENOW INC CUSIP: 81762P102 **Covered,NOW,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,SALESFORCE.COM INC CUSIP: 79466L302 **Mixed,CRM,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,FAIR ISAAC CORP CUSIP: 30325D104 **Covered,FICO,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,BLACKBAUD INC CUSIP: 09227Q100 **Covered,BLKB,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,STIFEL INSURED BANK DEPOSIT PROGRAM (Cash),,aucun,SELF,,,,G000584,2021-05-13,2021
8218033,T,STIFEL FDIC INSURED (Net Cash Equivalents),,aucun,SELF,,,,G000584,2021-05-13,2021
8218033,T,WORKIVA INC,WK,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,ZENDESK INC,ZEN,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,VANECK VECTORS POLAND ETF SUBMITTED FOR ESCROW,,aucun,SELF,,,,G000584,2021-05-13,2021
8218033,T,STIFEL FDIC INSURED - Total Net Cash Equivalents,,aucun,JT,,,,G000584,2021-05-13,2021
8218033,T,ALIGN TECHNOLOGY INC,ALGN,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,ALARM COM HOLDINGS INC,ALRM,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,AMN HEALTHCARE SERVICES INC,AMN,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,STIFEL INSURED BANK DEPOSIT PROGRAM,,aucun,JT,,,,G000584,2021-05-13,2021
8218033,T,GENTEX CORP,GNTX,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,FIVE BELOW INC,FIVE,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,FASTENAL CO,FAST,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,EXPONENT INC,EXPO,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,COSTAR GROUP INC,CSGP,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,CDGNEX CORP,CGNX,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,CHEMED CORP NEW,CHE,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,BLACKLINE INC,BL,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,BIO-TECHNE CORP,TECH,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,AVALARA INC,AVLR,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,ASPEN TECHNOLOGY INC,AZPN,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,ANSYS INC,ANSS,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,AMEDISYS INC,AMED,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,NEOGEN CORP,NEOG,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,NATIONAL INSTRUMENTS CORP,NATI,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,MIDDLEBY CORP,MIDD,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,LENNOX INTL INC,LII,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,IAC/INTERACTIVECORP,IAC,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,JACK HENRY & ASSOCIATES INC,JKHY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,HEICO CORP NEW,HEI,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,HEALTHCARE SVCS GROUP,HCSG,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,GUIDEWIRE SOFTWARE INC,GWRE,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,GRAND CANYON EDUCATION INC,LOPE,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,GODADDY INC,GDDY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,A.O. SMITH,AOS,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,ROLLINS INC,ROL,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,RITCHIE BROTHERS AUCTIONEERS INC,RBA,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,PROTO LABS INC,PRLB,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,PROS HOLDINGS INC,PRO,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,PLURALSIGHT INC,PS,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,PEGASYSTEMS INC,PEGA,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,PAYLOCITY HOLDING CORP,PCTY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,PAYLOCITY SOFTWARE INC,PAYC,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,PRA GROUP INC,PRAA,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,ORTHOPEDIATRICS CORP,KIDS,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,OLLIES BARGAIN OUTLET HOLDINGS INC,OLLI,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,KORNIT DIGITAL LTD,KRNT,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,GLOBANT S A,GLOB,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,VIDXKIVA INC,WK,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,WEST PHARMACEUTICAL SERVICES INC,WST,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,VATSCO INC,WSO,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,VERISK ANALYTICS INC,VRSK,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,TYLER TECHNOLOGIES INC,TYL,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,2U INC,TWOU,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,TELADOC HEALTH INC,TDOC,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,Vanguard Total Stock Mkt Idx Admiral,VTSAX,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,Vanguard Tot Intl Stock Ix Admiral,VTIAX,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,Vanguard Cash Res Fed MM Fund,VMMXX,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,Bozeman Bancorp Inc (Restricted),,aucun,SELF,,,,G000584,2021-05-13,2021
8218033,T,Federal Money Mkt Fund,VMFXX,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,Tot Intl Stock Ix Admiral,VTIAX,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,Total Stock Mkt Idx Adm,VTSAX,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,DBS GROUP HLDGS LTD SPON ADR CUSIP: 23304Y100,DBSDY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,CHUGAI PHARMACEUTICALS COMPANY LTD CUSIP: 171269103,CHGCY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,CANADIAN NATIONAL RAILWAY COMPANY CUSIP: 136375102,CNI,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,BANCO BILBAO VIZCAYA ARGENTARIA S A SPON ADR CUSIP: 05946K101,BBVA,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,ATLAS COPCO AB SPON ADR REPSTG COM SER A CUSIP: 04925706,ATLKY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,AMBEV S A SPONS ADR CUSIP: 02319V103,ABEV,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,ALLIANZ SE ADR CUSIP: 018820100,ALIZY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,ALIBABA GROUP HOLDING LTD SPONS ADS REPSTG 8 ORD SHS CUSIP: 01609W102,BABA,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,ALFA LAVAL AB SWEDEN ADR CUSIP: 015393101,ALFVY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,AIR LIQUIDE ADR CUSIP: 00912G202,AIQUY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,INFINEON TECHNOLOGIES AG SPON ADR CUSIP: 45662N103,IFNNY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,ICICI BANK LIMITED SPONSORED ADR CUSIP: 45104G104,IBN,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,HDFC BANK LTD ADR REPSTG 3 SHS CUSIP: 40415F101,HDB,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,FUCHS PETROLUB SE ADR CUSIP: 35952Q106,FUPBY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,FOMENTO ECON MEX S A B B & 2 SER DB & 2 SER DL SPON ADR REP UNIT 1 SER CUSIP: 344419106,FMX,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,FANUC CORP ADR CUSIP: 307305102,FANUY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,EPIROC AKTIEBOLAG ADR CUSIP: 29429L105,EPOKY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,DIAGEO PLC NEW SPON ADR CUSIP: 252430205,DEO,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,DASSAULT SYSTEMES S A SPON ADR CUSIP: 237545108,DASTY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,WISDOMTREE U S HIGH DIVIDEND FUND ETF (DHS),DHS,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,XCEL ENERGY INC (XEL),XEL,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,WYNN RESORTS LTD (WYNN),WYNN,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,WORLD WRESTLING ENTERTAINMENT INC CL A (WWE),WWE,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,WILLIAMS COS INC DEL (WMB),WMB,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,WEYERHAEUSER CO (WY),WY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,ABN AMRO BANK N V AMSTERDAM BRANCH UNSPON ADR (AAVMY),AAVMY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,ABB LIMITED SPONSORED ADR (ABB),ABB,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,STIFEL INSURED BANK DEPOSIT PROGRAM,,aucun,JT,,,,G000584,2021-05-13,2021
8218033,T,STIFEL FDIC INSURED CASH,,aucun,JT,,,,G000584,2021-05-13,2021
8218076,T,Sterling National Bank/Chase Bank,,aucun,JT,"$100,001-$250,000",100001.0,250000.0,K000210,2021-06-02,2021
8218151,T,IBERIA BANK ACCOUNTS,,aucun,JT,"$15,001-$50,000",15001.0,50000.0,B001289,2021-07-09,2021
8218151,T,CALAMOS MARKET NEUTRAL INCOME CL. I,,aucun,JT,"$15,001-$50,000",15001.0,50000.0,B001289,2021-07-09,2021
8218151,T,COHEN & STEERS REALTY SHARES I,,aucun,JT,"$50,001-$100,000",50001.0,100000.0,B001289,2021-07-09,2021
8218151,T,DIAMOND HILL LONG SHORT CLASS A,,aucun,JT,"$15,001-$50,000",15001.0,50000.0,B001289,2021-07-09,2021
8218151,T,DODGE & COX INTERNATL STOCK FUND,,aucun,JT,"$50,001-$100,000",50001.0,100000.0,B001289,2021-07-09,2021
8218151,T,AMERICAN EUROPACIFIC GROWTH CLASS-F2,,aucun,JT,"$100,001-$250,000",100001.0,250000.0,B001289,2021-07-09,2021
8218151,T,AMERICAN GROWTH FUND OF AMERICA CLASS F1,,aucun,JT,"$15,001-$50,000",15001.0,50000.0,B001289,2021-07-09,2021
8218151,T,AMERICAN NEW WORLD CLASS F2,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,B001289,2021-07-09,2021
8218151,T,FIDELITY CASH MM,,aucun,JT,None,0.0,0.0,B001289,2021-07-09,2021
8218151,T,MFS Municipal High Yield Cl. A,,aucun,JT,"$15,001-$50,000",15001.0,50000.0,B001289,2021-07-09,2021
8218151,T,MERGER FUND,,aucun,JT,"$15,001-$50,000",15001.0,50000.0,B001289,2021-07-09,2021
8218151,T,FIDELITY GOVERNMENT MONEY MARKET,,aucun,JT,"$50,001-$100,000",50001.0,100000.0,B001289,2021-07-09,2021
8218151,T,FIDELITY INTERMEDIATE MUNI INCOME,,aucun,JT,"$15,001-$50,000",15001.0,50000.0,B001289,2021-07-09,2021
8218151,T,FIDELITY INTERNATIONAL INDEX FUND,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,B001289,2021-07-09,2021
8218151,T,FIDELITY EXTENDED MARKET INDEX FUND,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,B001289,2021-07-09,2021
8218151,T,FIDELITY 500 INDEX FUND,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,B001289,2021-07-09,2021
8218151,T,AMERICAN EUROPACIFIC GROWTH CLASS-F1,,aucun,SP,"$50,001-$100,000",50001.0,100000.0,B001289,2021-07-09,2021
8218151,T,FIDELITY CASH RESERVES,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,B001289,2021-07-09,2021
8218151,T,MFS HIGH INCOME FUND CLASS 1,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,B001289,2021-07-09,2021
8218151,T,FIDELITY EXTD MARKET INDEX PREMIUM,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,B001289,2021-07-09,2021
8218151,T,COHEN & STEERS REALTY SHARES,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,B001289,2021-07-09,2021
8218151,T,FIDELITY INTERNATIONAL INDEX FUND,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,B001289,2021-07-09,2021
8218151,T,FIDELITY 500 INDEX PREMIUM CLASS,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,B001289,2021-07-09,2021
8218151,T,FIDELITY 500 INDEX PREMIUM CLASS,,aucun,JT,,,,B001289,2021-07-09,2021
8218151,T,AMERICAN BOND FUND OF AMERICA CL. F2,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,B001289,2021-07-09,2021
8218151,T,MFS HIGH INCOME FUND CLASS 1,,aucun,JT,"$50,001-$100,000",50001.0,100000.0,B001289,2021-07-09,2021
8218151,T,AMERICAN NEW WORLD CLASS F2,,aucun,JT,"$100,001-$250,000",100001.0,250000.0,B001289,2021-07-09,2021
8218151,T,MERGER FUND,,aucun,JT,"$250,001-$500,000",250001.0,500000.0,B001289,2021-07-09,2021
8218151,T,FIDELITY CASH RESERVES,,aucun,JT,None,0.0,0.0,B001289,2021-07-09,2021
8218151,T,AMERICAN EUROPACIFIC GROWTH FUND-F2,,aucun,JT,"$100,001-$250,000",100001.0,250000.0,B001289,2021-07-09,2021
8218151,T,DODGE & COX INCOME FUND,,aucun,JT,"$50,001-$100,000",50001.0,100000.0,B001289,2021-07-09,2021
8218151,T,DODGE & COX INTERNATIONAL STOCK FUND,,aucun,JT,"$100,001-$250,000",100001.0,250000.0,B001289,2021-07-09,2021
8218151,T,DIAMOND HILL LONG-SHORT FD CL. A,,aucun,JT,"$100,001-$250,000",100001.0,250000.0,B001289,2021-07-09,2021
8218151,T,COHEN & STEERS REALTY SHARES FUND,,aucun,JT,"$50,001-$100,000",50001.0,100000.0,B001289,2021-07-09,2021
8218151,T,CALAMOS MARKET NEUTRAL INCOME CLASS I,,aucun,JT,"$100,001-$250,000",100001.0,250000.0,B001289,2021-07-09,2021
8218151,T,DODGE & COX INTERNATIONAL STOCK FUND F2,,aucun,SP,"$50,001-$100,000",50001.0,100000.0,B001289,2021-07-09,2021
8218151,T,AMERICAN NEW WORLD CLASS F2,,aucun,SP,"$250,001-$500,000",250001.0,500000.0,B001289,2021-07-09,2021
8218492,T,Bank of Tennessee (CJP Living Trust),,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,R000582,2021-12-07,2021
8218492,T,Peoples Community Bank,,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,R000582,2021-12-07,2021
8218492,T,Bank Of Tennessee,,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,R000582,2021-12-07,2021
8218492,T,ML-Advisory Inherited IRA,,aucun,SELF,None,0.0,0.0,R000582,2021-12-07,2021
8218492,T,ML - Phil's CMA,,aucun,SELF,None,0.0,0.0,R000582,2021-12-07,2021
8218492,T,ML - College Savings,,aucun,SELF,None,0.0,0.0,R000582,2021-12-07,2021
8218492,T,ML - Phil's Advisory TIRA,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000582,2021-12-07,2021
8218492,T,ML - Alt Investments,,aucun,SELF,None,0.0,0.0,R000582,2021-12-07,2021
8218492,T,ML - CRUT - Advisory,,aucun,SELF,None,0.0,0.0,R000582,2021-12-07,2021
8218492,T,Bank of Tennessee (DRJ Living Trust),,aucun,SELF,None,0.0,0.0,R000582,2021-12-07,2021
8218492,T,UBS - DRJ Exempt Family Share Trust,,aucun,SELF,None,0.0,0.0,R000582,2021-12-07,2021
8218492,T,UBS - CRJ Irrevocable Inheritance Trust,,aucun,SELF,None,0.0,0.0,R000582,2021-12-07,2021
8218492,T,"UBS - Jeanes Invest, LLC",,aucun,SELF,None,0.0,0.0,R000582,2021-12-07,2021
8218492,T,UBS - CRJ Living Trust,,aucun,SELF,None,0.0,0.0,R000582,2021-12-07,2021
8218492,T,UBS - CRJ Living Trust,,aucun,SELF,None,0.0,0.0,R000582,2021-12-07,2021
8218492,T,UBS - DPR/CPR JTWROS Resource Mgmt Acct,,aucun,SELF,None,0.0,0.0,R000582,2021-12-07,2021
8218492,T,UBS - Clarinda IRA,,aucun,SELF,None,0.0,0.0,R000582,2021-12-07,2021
8218492,T,UBS - DRJ Swing Share One Trust,,aucun,SELF,None,0.0,0.0,R000582,2021-12-07,2021
8218492,T,UBS - DRJ Marital Share Two Trust,,aucun,SELF,None,0.0,0.0,R000582,2021-12-07,2021
8218492,T,CRUT - Advisory (Merrill Lynch),,aucun,SELF,,,,R000582,2021-12-07,2021
8218492,T,"A Royal Bank of Canada Ser GMTN GLB 02.500% Jan 19 2021, CUSIP 78012KXU0",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A Thermo Fisher Scientific GLB 04.150% Feb 01 2024, CUSIP 883556BF8",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,ML Bank Deposit Program +FDIC Insured Not SIPC Covered,,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"Bank of America, N.A. Money Account - TAA Bank Deposit Interest Summary",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A Home Depot Inc GLB 02.625% Jun 01 2022, CUSIP 437076BG6",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A Toyota Motor Credit Corp Ser MTN 01.150% Mar 26 2022, CUSIP 89236TGZ2",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A Bank of Montreal Ser MTN 02.900% Mar 26 2022, CUSIP 0367MJM86",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A PepsiCo Inc GLB 02.750% Mar 05 2022, CUSIP 713448BY3",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A Pfizer Inc GLB 02.200% Dec 15 2021, CUSIP 717081DZ3",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A Morgan Stanley Ser MTN 02.625% Nov 17 2021, CUSIP 61746BED4",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A Wells Fargo & Company GLB 02.100% Jul 26 2021, CUSIP 949746SA0",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A Chevron Corp GLB 02.100% May 16 2021, CUSIP 166764BG4",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A American Honda Finance Ser MTN 01.650% Sep 09 2023, CUSIP 02665WDM0",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A Northrop Grumman Corp GLB 03.250% Aug 01 2023, CUSIP 666807BG6",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A Southern Co GLB 02.950% Jul 01 2023, CUSIP 842587CU9",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A Apple Inc GLB 02.400% May 03 2023, CUSIP 037833AK6",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A EOG Resources Inc GLB 02.625% Mar 15 2023, CUSIP 26875PAK7",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A CVS Health Corp GLB 03.700% Mar 09 2023, CUSIP 126650CV0",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A Visa Inc GLB 02.800% Dec 14 2022, CUSIP 92826AC8",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A American Express Co GLB 02.650% Dec 02 2022, CUSIP 025816BD0",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A Kinder Morgan Ener Part Company Guarant GLB 03.950% Sep 01 2022, CUSIP 494550BL9",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A Verizon Communications GLB 03.376% Feb 15 2025, CUSIP 92343VEN0",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A Merck & Co Inc GLB 02.750% Feb 10 2025, CUSIP 58933YAR6",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A BB&T Corporation Ser MTN 02.850% Oct 26 2024, CUSIP 05531FBB8",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A US Bancorp Subordinated Ser MTN 03.600% Sep 11 2024, CUSIP 91159HHK9",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A Comcast Company Guarant GLB 03.700% Apr 15 2024, CUSIP 20030NCR0",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A American Intl Group GLB 03.750% Feb 15 2024, CUSIP C26874CY1",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A American Intl Group GLB 04.125% Feb 15 2024, CUSIP 026874CY1",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A Microsoft Corp GLB 03.625% Dec 15 2023, CUSIP 594918AW4",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A Citigroup Inc GLB 03.875% Oct 25 2023, CUSIP 172967HD6",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A Citigroup Inc GLB 03.875% Oct 25 2023, CUSIP 172967HD6 (second lot)",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A McDonald's Corp GLB 03.700% Jan 30 2026, CUSIP 58013MET6",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A HP Enterprise Co GLB 03.796% Sep 21 2025, CUSIP 42824CAW9",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A HP Enterprise Co GLB 04.900% Oct 15 2025, CUSIP 42824CAW9 (second)",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A BP Cap Markets America Company Guarant GLB 03.796% Sep 21 2025, CUSIP 10373QAB6",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A United Technologies Corp GLB 03.950% Aug 16 2025, CUSIP 913017DD8",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A United Technologies Corp GLB 03.960% Oct 15 2025, CUSIP 913017DD8 (second)",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A JPMorgan Chase & Co GLB 03.900% Jul 15 2025, CUSIP 46625HMN7",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,"A JPMorgan Chase & Co GLB 03.900% Jul 15 2025, CUSIP 46625HMN7 (second)",,aucun,JT,,,,R000582,2021-12-07,2021
8218492,T,Shares Russell 1000,,aucun,SELF,,,,R000582,2021-12-07,2021
8218492,T,Hartford Schroders Emerg Mkts Equity Fd Cl I Current Yield 0.76% Symbol: SEMIX Initial Purchase: 12/18/19 Equity 100%,,aucun,SELF,,,,R000582,2021-12-07,2021
8218492,T,GS GQG Partners Intl. Opps Fd Cl Instl. Current Yield 0.17% Symbol: GSIMX Initial Purchase: 06/11/20 Equity 100%,,aucun,SELF,,,,R000582,2021-12-07,2021
8218492,T,Edgewood Growth Fund Cl Inst Symbol: EGFIX Initial Purchase: 12/18/19 Equity 100%,,aucun,SELF,,,,R000582,2021-12-07,2021
8218492,T,Clearbridge Large Cap Growth Fund Cl I Current Yield 0.07% Symbol: SBLYX Initial Purchase: 12/18/19 Equity 100%,,aucun,SELF,,,,R000582,2021-12-07,2021
8218492,T,Clearbridge Small Cap Fund Class I Current Yield 0.37% Symbol: LMNSX Initial Purchase: 12/18/19 Equity 100%,,aucun,SELF,,,,R000582,2021-12-07,2021
8218492,T,Blackrock Eqty Dividend Fund Instl Current Yield 1.85% Symbol: MADVX Initial Purchase: 04/16/18 Equity 100%,,aucun,SELF,,,,R000582,2021-12-07,2021
8218492,T,Abbott Laboratories GLB 03.750% Nov 30 2026 Moody's: A3 S&P: A CUSIP: 002824BF8 Par Call Date: 08/30/26 Par Call Price: 100.00 Original Unit/Total Cost,,aucun,SELF,,,,R000582,2021-12-07,2021
8218492,T,Duke Energy Corp GLB 02.650% Sep 01 2026 Moody's: BAA1 S&P: BBB+ CUSIP: 26441CAS4 Par Call Date: 06/01/26 Par Call Price: 100.00 Original Unit/Total Cost,,aucun,SELF,,,,R000582,2021-12-07,2021
8218492,T,Johnson & Johnson GLB 02.450% Mar 01 2026 Moody's: AAA S&P: AAA CUSIP: 473158BH9 Par Call Date: 12/01/25 Par Call Price: 100.00 Original Unit/Total Cost,,aucun,SELF,,,,R000582,2021-12-07,2021
8218492,T,SPDR Bloomberg Barclays 1-3 Mnth T Bill ETF Current Yield 0.30% Symbol: BIL Initial Purchase: 03/31/20 Fixed Income 100%,,aucun,SELF,,,,R000582,2021-12-07,2021
8218492,T,Oakmark Intl Fd Cl Current Yield 0.47% Symbol: OAYIX Initial Purchase: 07/05/17 Equity 100%,,aucun,SELF,,,,R000582,2021-12-07,2021
8218492,T,MFS Value Fd Cl I Current Yield 1.60% Symbol: MEIIX Initial Purchase: 03/31/20 Equity 100%,,aucun,SELF,,,,R000582,2021-12-07,2021
8218492,T,iShares TR Core MSCI EAF ETF Current Yield 1.89% Symbol: IEFA Initial Purchase: 09/29/17 Equity 100%,,aucun,SELF,,,,R000582,2021-12-07,2021
8218492,T,iShares Gold Trust Symbol: IAU Initial Purchase: 04/27/20 Alternative Investments 100%,,aucun,SELF,,,,R000582,2021-12-07,2021
8218492,T,iShares Russell 1000 Value Current Yield 2.05% Symbol: IWD Initial Purchase: 04/16/18 Equity 100%,,aucun,SELF,,,,R000582,2021-12-07,2021
8218492,T,Growth Current Yield 0.66% Symbol: IWF Initial Purchase: 12/18/19 Equity 100%,,aucun,SELF,,,,R000582,2021-12-07,2021
8218492,T,Bank Deposit Program (+FDIC Insured Not SIPC Covered),,aucun,SELF,,,,R000582,2021-12-07,2021
