bioguide_id,declarant_name,ticker,date,notre_sens,quiver_sens,notre_montant_bas,quiver_montant_bas,year
K000389,Rohit Khanna,AMAT,2024-01-10,Purchase,Sale,1001.0,15001.0,2024
K000389,Rohit Khanna,ANSS,2024-01-10,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,AVGO,2024-01-10,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,GOOGL,2024-01-10,Purchase,Sale,1001.0,100001.0,2024
K000389,Rohit Khanna,AAPL,2024-01-10,Purchase,Purchase,1001.0,15001.0,2024
K000389,Rohit Khanna,MO,2024-01-10,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,WELL,2024-01-10,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,SPGI,2024-01-10,Purchase,Sale,1001.0,50001.0,2024
K000389,Rohit Khanna,ISRG,2024-01-10,Purchase,Purchase,1001.0,15001.0,2024
K000389,Rohit Khanna,DD,2024-01-10,Purchase,Sale,1001.0,15001.0,2024
K000389,Rohit Khanna,WMT,2024-01-10,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,PEP,2024-01-10,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,PEP,2024-01-10,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,JPM,2024-01-10,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,MA,2024-01-10,Purchase,Sale,15001.0,100001.0,2024
K000389,Rohit Khanna,MA,2024-01-10,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,HD,2024-01-10,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,PH,2024-01-10,Sale,Sale,15001.0,1001.0,2024
K000389,Rohit Khanna,ZTS,2024-01-10,Sale,Sale,15001.0,1001.0,2024
K000389,Rohit Khanna,CSCO,2024-01-10,Sale,Sale,15001.0,50001.0,2024
K000389,Rohit Khanna,ADI,2024-01-10,Sale,Purchase,1001.0,15001.0,2024
K000389,Rohit Khanna,FI,2024-01-10,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,SNPS,2024-01-10,Sale,Purchase,1001.0,15001.0,2024
K000389,Rohit Khanna,AME,2024-01-10,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,MSCI,2024-01-10,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,SBUX,2024-01-10,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,SBUX,2024-01-10,Purchase,Purchase,1001.0,15001.0,2024
K000389,Rohit Khanna,ON,2024-01-10,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,TSLA,2024-01-10,Exchange,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,VRSN,2024-01-10,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,NKE,2024-01-10,Exchange,Sale,1001.0,15001.0,2024
K000389,Rohit Khanna,NKE,2024-01-10,Exchange,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,WMT,2024-01-10,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,HD,2024-01-10,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,ABBV,2024-01-10,Purchase,Purchase,15001.0,1001.0,2024
K000389,Rohit Khanna,AAPL,2024-01-10,Purchase,Purchase,15001.0,1001.0,2024
K000389,Rohit Khanna,MRK,2024-01-10,Purchase,Purchase,15001.0,1001.0,2024
K000389,Rohit Khanna,ISRG,2024-01-10,Purchase,Purchase,15001.0,1001.0,2024
K000389,Rohit Khanna,SBUX,2024-01-10,Purchase,Sale,15001.0,1001.0,2024
K000389,Rohit Khanna,TXN,2024-01-10,Purchase,Purchase,15001.0,1001.0,2024
K000389,Rohit Khanna,APD,2024-01-10,Purchase,Purchase,15001.0,1001.0,2024
K000389,Rohit Khanna,MSCI,2024-01-10,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,ON,2024-01-10,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,VRSN,2024-01-10,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,MA,2024-01-10,Purchase,Sale,100001.0,100001.0,2024
K000389,Rohit Khanna,MA,2024-01-10,Purchase,Sale,100001.0,15001.0,2024
K000389,Rohit Khanna,GOOGL,2024-01-10,Purchase,Sale,100001.0,100001.0,2024
K000389,Rohit Khanna,GOOGL,2024-01-10,Purchase,Purchase,100001.0,1001.0,2024
K000389,Rohit Khanna,CSCO,2024-01-10,Purchase,Sale,50001.0,50001.0,2024
K000389,Rohit Khanna,SPGI,2024-01-10,Purchase,Purchase,50001.0,1001.0,2024
K000389,Rohit Khanna,SPGI,2024-01-10,Purchase,Sale,50001.0,50001.0,2024
K000389,Rohit Khanna,PEP,2024-01-10,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,PEP,2024-01-10,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,NKE,2024-01-10,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,NKE,2024-01-10,Purchase,Sale,15001.0,1001.0,2024
K000389,Rohit Khanna,AMAT,2024-01-10,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,AMAT,2024-01-10,Purchase,Purchase,15001.0,1001.0,2024
K000389,Rohit Khanna,ADBE,2024-01-10,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,DD,2024-01-10,Purchase,Purchase,15001.0,1001.0,2024
K000389,Rohit Khanna,DD,2024-01-10,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,GM,2024-01-30,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,AJG,2024-01-10,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,AJG,2024-01-10,Purchase,Purchase,15001.0,1001.0,2024
K000389,Rohit Khanna,LEN,2024-01-10,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,MAR,2024-01-10,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,CRI,2024-01-16,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,AON,2024-01-10,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,POOL,2024-01-10,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,WELL,2024-01-10,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,ANSS,2024-01-10,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,MO,2024-01-10,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,LOW,2024-01-10,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,AVGO,2024-01-10,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,PH,2024-01-10,Sale,Sale,1001.0,15001.0,2024
K000389,Rohit Khanna,LLY,2024-04-05,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,MLM,2024-04-26,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,MMC,2024-04-25,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,MMC,2024-04-18,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,MMC,2024-04-18,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,MMC,2024-04-18,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,MMC,2024-04-23,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,SYK,2024-04-15,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,SYK,2024-04-15,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,GM,2024-04-19,Sale,Sale,15001.0,1001.0,2024
K000389,Rohit Khanna,GLW,2024-04-26,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,MLM,2024-04-26,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,MMC,2024-04-18,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,MMC,2024-04-18,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,MMC,2024-04-18,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,MMC,2024-04-18,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,MMC,2024-04-18,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,MMC,2024-04-18,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,MMC,2024-04-23,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,SYK,2024-04-15,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,SYK,2024-04-15,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,BMY,2024-04-26,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,BMY,2024-04-26,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,BMY,2024-04-26,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,SBUX,2024-05-01,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,SBUX,2024-05-01,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,SBUX,2024-05-01,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,KKR,2024-05-01,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,KKR,2024-05-01,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,KKR,2024-05-01,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,KKR,2024-05-01,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,KKR,2024-05-06,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,KKR,2024-05-06,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,KKR,2024-05-06,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,KKR,2024-05-06,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,KKR,2024-05-06,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,KKR,2024-05-06,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,KKR,2024-05-06,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,KKR,2024-05-06,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,KKR,2024-05-02,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,KKR,2024-05-02,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,FERG,2024-05-03,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,FERG,2024-05-03,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,BAX,2024-05-29,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,GM,2024-05-20,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,GM,2024-05-20,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,MU,2024-05-22,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,MU,2024-05-22,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,AAPL,2024-05-29,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,ADBE,2024-05-29,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,ACN,2024-05-29,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,SCHW,2024-05-29,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,NKE,2024-05-29,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,AMGN,2024-05-29,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,INTC,2024-05-29,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,UPS,2024-05-29,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,CI,2024-05-29,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,KLAC,2024-05-29,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,LOW,2024-05-29,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,NXPI,2024-05-29,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,BAX,2024-05-29,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,BAX,2024-05-29,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,BAX,2024-05-28,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,BAX,2024-05-29,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,PNC,2024-05-28,Exchange,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,BAX,2024-05-28,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,SBUX,2024-05-01,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,SBUX,2024-05-01,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,SBUX,2024-05-01,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,KKR,2024-05-01,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,KKR,2024-05-01,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,KKR,2024-05-01,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,KKR,2024-05-01,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,KKR,2024-05-06,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,KKR,2024-05-06,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,KKR,2024-05-06,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,KKR,2024-05-06,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,KKR,2024-05-06,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,KKR,2024-05-06,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,KKR,2024-05-06,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,KKR,2024-05-06,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,KKR,2024-05-02,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,KKR,2024-05-02,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,FERG,2024-05-03,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,FERG,2024-05-03,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,SBUX,2024-05-01,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,SBUX,2024-05-01,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,SBUX,2024-05-01,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,SBUX,2024-05-01,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,SBUX,2024-05-01,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,SBUX,2024-05-01,Sale,Purchase,1001.0,1001.0,2024
M001157,Michael T. McCaul,HUM,2024-02-21,Purchase,Purchase,100001.0,50001.0,2024
M001157,Michael T. McCaul,HUM,2024-02-21,Purchase,Purchase,50001.0,100001.0,2024
M001157,Michael T. McCaul,CVX,2024-02-20,Purchase,Purchase,15001.0,1001.0,2024
M001157,Michael T. McCaul,SF,2024-02-20,Purchase,Purchase,50001.0,1001.0,2024
M001157,Michael T. McCaul,D,2024-02-27,Purchase,Purchase,250001.0,15001.0,2024
M001157,Michael T. McCaul,AIG,2024-02-20,Sale,Sale,15001.0,1001.0,2024
M001157,Michael T. McCaul,AIG,2024-02-20,Sale,Sale,15001.0,50001.0,2024
M001157,Michael T. McCaul,COR,2024-02-20,Sale,Sale,15001.0,50001.0,2024
M001157,Michael T. McCaul,COR,2024-02-20,Sale,Sale,15001.0,1001.0,2024
M001157,Michael T. McCaul,PM,2024-02-23,Sale,Sale,15001.0,50001.0,2024
M001157,Michael T. McCaul,PM,2024-02-23,Sale,Sale,15001.0,1001.0,2024
M001157,Michael T. McCaul,PM,2024-02-27,Sale,Sale,100001.0,250001.0,2024
M001157,Michael T. McCaul,PM,2024-02-27,Sale,Sale,100001.0,50001.0,2024
M001157,Michael T. McCaul,CVX,2024-02-20,Purchase,Purchase,1001.0,15001.0,2024
M001157,Michael T. McCaul,SF,2024-02-20,Purchase,Purchase,1001.0,50001.0,2024
M001157,Michael T. McCaul,NFG,2024-02-23,Purchase,Purchase,15001.0,100001.0,2024
M001157,Michael T. McCaul,D,2024-02-27,Purchase,Purchase,15001.0,250001.0,2024
M001157,Michael T. McCaul,AIG,2024-02-20,Sale,Sale,1001.0,50001.0,2024
M001157,Michael T. McCaul,COR,2024-02-20,Sale,Sale,1001.0,50001.0,2024
M001157,Michael T. McCaul,PM,2024-02-23,Sale,Sale,1001.0,50001.0,2024
M001157,Michael T. McCaul,PM,2024-02-27,Sale,Sale,15001.0,250001.0,2024
M001157,Michael T. McCaul,PM,2024-02-27,Sale,Sale,15001.0,50001.0,2024
M001157,Michael T. McCaul,COF,2024-01-22,Purchase,Purchase,50001.0,15001.0,2024
M001157,Michael T. McCaul,UBER,2024-01-12,Purchase,Purchase,50001.0,15001.0,2024
M001157,Michael T. McCaul,SF,2024-01-22,Purchase,Purchase,15001.0,1001.0,2024
M001157,Michael T. McCaul,SF,2024-01-19,Sale,Purchase,50001.0,50001.0,2024
M001157,Michael T. McCaul,SF,2024-01-19,Sale,Purchase,50001.0,1001.0,2024
M001157,Michael T. McCaul,C,2024-01-10,Sale,Purchase,100001.0,15001.0,2024
M001157,Michael T. McCaul,C,2024-01-10,Sale,Purchase,100001.0,100001.0,2024
M001157,Michael T. McCaul,AIG,2024-01-19,Purchase,Sale,1001.0,1001.0,2024
M001157,Michael T. McCaul,AIG,2024-01-19,Purchase,Sale,1001.0,1001.0,2024
M001157,Michael T. McCaul,EQH,2024-01-23,Sale,Sale,15001.0,1001.0,2024
M001157,Michael T. McCaul,OSK,2024-01-19,Sale,Sale,15001.0,1001.0,2024
M001157,Michael T. McCaul,IBM,2024-01-19,Sale,Sale,15001.0,1001.0,2024
M001157,Michael T. McCaul,INTC,2024-01-19,Sale,Sale,15001.0,1001.0,2024
M001157,Michael T. McCaul,FDX,2024-01-19,Sale,Sale,15001.0,1001.0,2024
M001157,Michael T. McCaul,WFC,2024-01-19,Sale,Sale,100001.0,1001.0,2024
M001157,Michael T. McCaul,COF,2024-01-22,Purchase,Purchase,15001.0,50001.0,2024
M001157,Michael T. McCaul,UBER,2024-01-12,Purchase,Purchase,1001.0,50001.0,2024
M001157,Michael T. McCaul,UBER,2024-01-12,Purchase,Purchase,1001.0,15001.0,2024
M001157,Michael T. McCaul,LIN,2024-01-26,Sale,Sale,15001.0,50001.0,2024
M001157,Michael T. McCaul,LIN,2024-01-12,Sale,Sale,1001.0,50001.0,2024
M001157,Michael T. McCaul,SF,2024-01-22,Purchase,Purchase,1001.0,15001.0,2024
M001157,Michael T. McCaul,SF,2024-01-19,Purchase,Purchase,1001.0,50001.0,2024
M001157,Michael T. McCaul,C,2024-01-10,Purchase,Purchase,15001.0,100001.0,2024
M001157,Michael T. McCaul,EQH,2024-01-23,Sale,Sale,1001.0,15001.0,2024
M001157,Michael T. McCaul,OSK,2024-01-19,Sale,Sale,1001.0,15001.0,2024
M001157,Michael T. McCaul,IBM,2024-01-19,Sale,Sale,1001.0,15001.0,2024
M001157,Michael T. McCaul,INTC,2024-01-19,Sale,Sale,1001.0,15001.0,2024
M001157,Michael T. McCaul,FDX,2024-01-19,Sale,Sale,1001.0,15001.0,2024
M001157,Michael T. McCaul,WFC,2024-01-19,Sale,Sale,1001.0,100001.0,2024
K000389,Rohit Khanna,SBUX,2024-09-12,Sale,Sale,1001.0,15001.0,2024
K000389,Rohit Khanna,SNPS,2024-09-09,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,LULU,2024-09-09,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,CDNS,2024-09-09,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,DIS,2024-09-09,Exchange,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,SNPS,2024-09-09,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,DIS,2024-09-09,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,CDNS,2024-09-09,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,MU,2024-09-17,Sale,Purchase,1001.0,1001.0,2024
M001157,Michael T. McCaul,ANET,2024-03-11,Purchase,Purchase,100001.0,50001.0,2024
M001157,Michael T. McCaul,DFS,2024-03-18,Purchase,Purchase,50001.0,15001.0,2024
M001157,Michael T. McCaul,ADSK,2024-03-11,Sale,Sale,50001.0,15001.0,2024
M001157,Michael T. McCaul,ADBE,2024-03-11,Sale,Sale,50001.0,15001.0,2024
M001157,Michael T. McCaul,MAR,2024-03-20,Sale,Sale,50001.0,15001.0,2024
M001157,Michael T. McCaul,GE,2024-03-14,Sale,Sale,50001.0,15001.0,2024
M001157,Michael T. McCaul,GE,2024-03-04,Sale,Sale,50001.0,15001.0,2024
M001157,Michael T. McCaul,GE,2024-03-11,Sale,Sale,50001.0,15001.0,2024
M001157,Michael T. McCaul,CMG,2024-03-22,Sale,Sale,50001.0,15001.0,2024
M001157,Michael T. McCaul,GOOGL,2024-03-25,Sale,Sale,100001.0,250001.0,2024
M001157,Michael T. McCaul,GOOGL,2024-03-25,Sale,Sale,100001.0,250001.0,2024
M001157,Michael T. McCaul,ADBE,2024-03-01,Sale,Sale,100001.0,50001.0,2024
M001157,Michael T. McCaul,GOOGL,2024-03-25,Sale,Sale,250001.0,100001.0,2024
M001157,Michael T. McCaul,GOOGL,2024-03-25,Sale,Sale,250001.0,100001.0,2024
M001157,Michael T. McCaul,ANET,2024-03-11,Purchase,Purchase,50001.0,100001.0,2024
M001157,Michael T. McCaul,DFS,2024-03-18,Purchase,Purchase,15001.0,50001.0,2024
M001157,Michael T. McCaul,ADSK,2024-03-11,Sale,Sale,15001.0,50001.0,2024
M001157,Michael T. McCaul,ADBE,2024-03-11,Sale,Sale,15001.0,50001.0,2024
M001157,Michael T. McCaul,MAR,2024-03-20,Sale,Sale,15001.0,50001.0,2024
M001157,Michael T. McCaul,CMG,2024-03-22,Sale,Sale,15001.0,50001.0,2024
M001157,Michael T. McCaul,GE,2024-03-14,Sale,Sale,15001.0,50001.0,2024
M001157,Michael T. McCaul,GE,2024-03-04,Sale,Sale,15001.0,50001.0,2024
M001157,Michael T. McCaul,GE,2024-03-11,Sale,Sale,15001.0,50001.0,2024
M001157,Michael T. McCaul,ADBE,2024-03-01,Sale,Sale,50001.0,100001.0,2024
M001157,Michael T. McCaul,WWD,2024-03-25,Sale,Sale,50001.0,100001.0,2024
M001157,Michael T. McCaul,GOOGL,2024-03-25,Sale,Sale,100001.0,250001.0,2024
M001157,Michael T. McCaul,GOOGL,2024-03-25,Sale,Sale,100001.0,250001.0,2024
M001157,Michael T. McCaul,GOOGL,2024-03-25,Sale,Sale,250001.0,100001.0,2024
M001157,Michael T. McCaul,GOOGL,2024-03-25,Sale,Sale,250001.0,100001.0,2024
M001157,Michael T. McCaul,NVO,2024-04-23,Purchase,Purchase,100001.0,50001.0,2024
M001157,Michael T. McCaul,AA,2024-04-30,Purchase,Purchase,50001.0,15001.0,2024
M001157,Michael T. McCaul,AA,2024-04-19,Purchase,Purchase,50001.0,15001.0,2024
M001157,Michael T. McCaul,GEV,2024-04-09,Purchase,Purchase,50001.0,15001.0,2024
M001157,Michael T. McCaul,GEV,2024-04-22,Purchase,Purchase,50001.0,15001.0,2024
M001157,Michael T. McCaul,GEV,2024-04-16,Purchase,Purchase,15001.0,50001.0,2024
M001157,Michael T. McCaul,FCFS,2024-04-26,Sale,Sale,50001.0,15001.0,2024
M001157,Michael T. McCaul,BSX,2024-04-23,Sale,Sale,100001.0,50001.0,2024
M001157,Michael T. McCaul,KHC,2024-04-03,Purchase,Purchase,100001.0,250001.0,2024
M001157,Michael T. McCaul,KHC,2024-04-03,Purchase,Purchase,100001.0,15001.0,2024
M001157,Michael T. McCaul,KHC,2024-04-22,Purchase,Purchase,100001.0,250001.0,2024
M001157,Michael T. McCaul,KHC,2024-04-22,Purchase,Purchase,100001.0,15001.0,2024
M001157,Michael T. McCaul,ALLY,2024-04-03,Sale,Sale,15001.0,1001.0,2024
M001157,Michael T. McCaul,ALLY,2024-04-03,Sale,Sale,15001.0,50001.0,2024
M001157,Michael T. McCaul,WFC,2024-04-03,Sale,Sale,15001.0,50001.0,2024
M001157,Michael T. McCaul,WFC,2024-04-03,Sale,Sale,15001.0,1001.0,2024
M001157,Michael T. McCaul,TPR,2024-04-03,Sale,Sale,50001.0,100001.0,2024
M001157,Michael T. McCaul,TPR,2024-04-03,Sale,Sale,50001.0,15001.0,2024
M001157,Michael T. McCaul,WFC,2024-04-22,Sale,Sale,50001.0,100001.0,2024
M001157,Michael T. McCaul,WFC,2024-04-22,Sale,Sale,50001.0,15001.0,2024
M001157,Michael T. McCaul,NVO,2024-04-23,Purchase,Purchase,15001.0,100001.0,2024
M001157,Michael T. McCaul,NVO,2024-04-23,Purchase,Purchase,15001.0,50001.0,2024
M001157,Michael T. McCaul,NVO,2024-04-24,Purchase,Purchase,15001.0,50001.0,2024
M001157,Michael T. McCaul,NVO,2024-04-24,Purchase,Purchase,15001.0,50001.0,2024
M001157,Michael T. McCaul,AA,2024-04-30,Purchase,Purchase,15001.0,50001.0,2024
M001157,Michael T. McCaul,AA,2024-04-19,Purchase,Purchase,15001.0,50001.0,2024
M001157,Michael T. McCaul,GEV,2024-04-09,Purchase,Purchase,15001.0,50001.0,2024
M001157,Michael T. McCaul,GEV,2024-04-22,Purchase,Purchase,15001.0,50001.0,2024
M001157,Michael T. McCaul,GEV,2024-04-16,Purchase,Purchase,15001.0,50001.0,2024
M001157,Michael T. McCaul,NFLX,2024-04-02,Sale,Sale,1001.0,15001.0,2024
M001157,Michael T. McCaul,EPAM,2024-04-30,Sale,Sale,1001.0,15001.0,2024
M001157,Michael T. McCaul,CMG,2024-04-12,Sale,Sale,1001.0,15001.0,2024
M001157,Michael T. McCaul,ADSK,2024-04-12,Sale,Sale,1001.0,15001.0,2024
M001157,Michael T. McCaul,BSX,2024-04-12,Sale,Sale,1001.0,15001.0,2024
M001157,Michael T. McCaul,FCFS,2024-04-26,Sale,Sale,15001.0,50001.0,2024
M001157,Michael T. McCaul,BSX,2024-04-23,Sale,Sale,50001.0,100001.0,2024
M001157,Michael T. McCaul,KHC,2024-04-03,Purchase,Purchase,15001.0,250001.0,2024
M001157,Michael T. McCaul,KHC,2024-04-22,Purchase,Purchase,15001.0,250001.0,2024
M001157,Michael T. McCaul,ALLY,2024-04-03,Sale,Sale,1001.0,50001.0,2024
M001157,Michael T. McCaul,WFC,2024-04-03,Sale,Sale,1001.0,50001.0,2024
M001157,Michael T. McCaul,TPR,2024-04-03,Sale,Sale,15001.0,100001.0,2024
M001157,Michael T. McCaul,WFC,2024-04-22,Sale,Sale,15001.0,100001.0,2024
K000389,Rohit Khanna,ALL,2024-10-23,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,PH,2024-10-23,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,ALL,2024-10-15,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,ALL,2024-10-15,Purchase,Sale,1001.0,1001.0,2024
