bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,date_confidence,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,DLTR,"DOLLAR TREE STORES, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,947719a41843160ba886e8f6fa088e16386ea9e62bdf9cc64a96cb14638447f1,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,CMI,CUMMINS INC COMMON STOCK,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,542e9332e56b7bc212895e09d1bc9c8999992c0659031684511fba29ea6cba2e,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,MLM,"MARTIN MARIETTA MATERIALS, INC CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,08e28f872e9e08bd21712721aeea5380abdf74451a4fe54ec632ea96be6d5646,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,TXN,TEXAS INSTRUMENTS INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,bbb2b102f29d7e5b7dc49aad55327520c4678c3aa0d3038a41cd72435c734f44,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,CPAY,CORPAY INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,af923539f2680f7dc1772b4d006e7d87d8655610ae41bfc6e74728bf97b52d58,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,AMAT,APPLIED MATERIALS INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,6610a4386e3c4fa0fef9bd78417a9c7230da343b350123481040d79c09f5d926,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,VMC,VULCAN MATERIALS CO CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,7dcf9dfa8466584945edfcae695daa2f9c125f9125d5f2130551dea2ff6c02e6,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,CE,CELANESE CORPORATION COMMON STOCK,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,aec15d633456654004a3e47f4b9ff787451d7d15517349d8538360c7d1b75080,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,ATO,ATMOS ENERGY CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,6f55b630c8c4bf7d96cf7c561cb24ee11b44f604c0b57895c1c2d8b61ae41e22,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,AEP,AMERICAN ELECTRIC POWER INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,c67fc40077a8c6a4ac4184ec4ec3d516bc3028647283e4ae7ef322e6bc2db063,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,CAH,"CARDINAL HEALTH, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,e9e5b50619fd0cab013fae2c1183fd4a850b3dbc7d3d0f48d7aa29d68a89125c,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,AFL,AFLAC INCORPORATED CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,5b16cf99d956788a470cccc955d597b69b16ad31094c95594e05eed3abd12c4e,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,COR,CENCORA INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,db4a7aebbac089dabbaff938b7ac380968e2d70c10448097f4e05d5e804dc3d5,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,BG,BUNGE GLOBAL SA CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,583892395ab9c63dc4a39ebbac2f8503c2903badb03555aca6b03d7f04085ba6,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,WMT,WALMART INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,275dacd133ee68f9b3e9484d4efb2869f30766b2336107f81b62fa3d9be87624,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-28,2024-09-06,plausible,DNB,"DUN & BRADSTREET HOLDINGS, INC CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,87b9d833f4b6e59246330fdb4aa2ec53c8b9e2aaa86a9963613967cab639e533,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,XEL,XCEL ENERGY INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,635e752cea802831f410590447af00dbc9a6fa7d7278c0f3a17da689165ac2df,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,ON,ON SEMICONDUCTOR CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,0966c412dbc2875de74a82bbaded797de4087b139ee7f44a6392ede8b59c0b6c,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,ETSY,"ETSY, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,d2c2a43999918dfbe94149001168e76ae46f64ef7ff62b8f19d32b2d8ab8e89f,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,FITB,FIFTH THIRD BANCORP CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,233aa7e8dace9ae3e2759c61efc8e0639ad7e9779f3f4685f11170d18f87986c,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,AKAM,"AKAMAI TECHNOLOGIES, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,8af2d2453e06917039503afc900b291e61a9947ea49b627a1a4533be86f633e3,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,VICI,VICI PROPERTIES INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,a5a4ba89f4add0fbe835575198cd119fd2058318b95897a0a44a67ebc16b1cfa,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,LH,LABCORP HOLDINGS INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,5bd821332d039167aa3121a065d8db7189b6396d8c65fdf04de7bdcaf5634e5f,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,LYB,LYONDELLBASELL INDUSTRIES N.V. CMN CLASS A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,7be06991c13310a1b584a7510b5a84225ff8ae0de7878ef6abcd0d74c1fe53c4,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,C,CITIGROUP INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,0b13fe4e630c71b2b52f223a46f99292aa61daddea30884202f817a23642b80c,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,ES,EVERSOURCE ENERGY CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,098a66bc738a28636dea6f5d5424d7ffe77b341889b6050aab7a0660f4f392f2,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,FE,FIRSTENERGY CORP. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,5da57389e66c2a79c1ab55dfee82a2d7c4daabe0e82caaa4a14fca1830513dd9,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,KHC,THE KRAFT HEINZ CO CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,a712449f868621c2b51e93d7c92980c2bfadcc7d7525ac05d04b871101eb4895,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,MOS,MOSAIC COMPANY (THE) CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,bb3bfcf7ad90afa1f4b0a9f987bc149a46f2367c78011c7f411c6be08f3f8380,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,BBWI,"BATH & BODY WORKS, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,d291387ca7da5d50af56bd335d054ebb5803363d8167965b6915fadc2f87610f,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,CZR,CAESARS ENTERTAINMENT INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,795df099375dd8df2df895a1c7b6e47faa55cef9541bccea96a838f7342db649,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,VTRS,VIATRIS INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,a4e497626e0e14f91de6dbadfecade82431d5e57dd09c06272463e682419c0cb,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,EXPE,EXPEDIA GROUP INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,d8175d4edc5292863687eafebcefdb1563477e6f428e43edd939dda4fa6e1a61,llm,house-pdf-ocr
