bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,date_confidence,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-06,2026-02-06,plausible,EQIX,"EQUINIX, INC. REIT",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,710f0c749522bce45888f2ace53540b07725bcc065c436173d275b977e96c665,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,ARES,ARES MANAGEMENT CORPORATION CMN CLASS A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,fb7f56002c5cf6527585ca94a0c106fb19852b2d4fcc9faa24097a6341e04d0c,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,ZBH,ZIMMER BIOMET HOLDINGS INC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,931fb11d86fa2b963d739003ca7cfc6dfa98b8e38fe0abc3fd903fef2052a577,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,DIS,WALT DISNEY COMPANY (THE) CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,1ed4cd61be802c06f9b54c154d5c6690376bb0090642e2857f208d21cc68195e,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,IBKR,"INTERACTIVE BROKERS GROUP, INC CMN CLASS A",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,e13f4a4c071588119e1a4a82286c4d1a0e5e28a9101779e2c072c6da9226138d,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,NFLX,"NETFLIX, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,afcf36dac50587019afe99c453bb7f9c2b3d6225356dc5e88fe0189340248e2b,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,ADP,AUTOMATIC DATA PROCESSING INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,d0fa6928e56f0bea58121d17ff78880ca995df0f269cc731accffb534dafafb6,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,CTAS,CINTAS CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,fec51a5d0ccf20439ce43237ee2752cd6bb3c02d91bd1d0eed7441e8de735ad5,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,TJX,TJX COMPANIES INC (NEW) CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,b569bdc5565e20cca4602a449b9637b036689f50536f52c514fdb59d3115f03b,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,WDAY,"WORKDAY, INC. CMN CLASS A",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,bedbac30baa928ee3d75f01cb749de6c0f82be712c82b83142e14abc902681e4,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-06,2026-02-06,plausible,COIN,"COINBASE GLOBAL, INC. CMN CLASS A",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,8fad7410a5b59e9026999cca98c378a38c1934d6fe4c37fd9479485e59f18da7,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-06,2026-02-06,plausible,PANW,PALO ALTO NETWORKS INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,6658ba9e966b18408921196c6e57a991a43c6c7395f7202b0c2c8f48ea8df526,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-06,2026-02-06,plausible,CPRT,"COPART, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,17b475505061b13a7f06c82a0b22e444caa936788277aca17453ae38e3b49e30,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,EMR,EMERSON ELECTRIC CO. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,903ad286f44a0297c98047c69cca8552596c9354f47f8c171924871317bd48c1,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-06,2026-02-06,plausible,LOW,LOWES COMPANIES INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,e667711d22fa50d60b298f03713cda61028ebe8c759b83b19fbe22741ac6a26e,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,AXP,AMERICAN EXPRESS CO. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,bbc347ed40fe14269688d755fa5cc30819c5a83d4d83a2f1b69df3268e006498,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,AMT,AMERICAN TOWER CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,8afe5f551fda4854f88fa893b00c7dbbba942fbd0922a2df9526eaee466a3784,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,NXPI,NXP SEMICONDUCTORS N.V. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,d45f2fac8850514685d26928eea917b04a3ea99170e803e6ff1e473653241271,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,WFC,WELLS FARGO & COMPANY CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,31d062c67aefda7ee1d0eb31f9ccbef11dfc2d77e9e6b60f49366f5b4b117725,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-06,2026-02-06,plausible,ABNB,"AIRBNB, INC. CMN CLASS A",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,e120314198a781ce55aee10822c1aa8eead8443f5b85536df26d234fab6835b6,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,LLY,ELI LILLY & CO CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,3433c2b62cd475b6edd8b610e9be6892efdacca11c8be76c98654f72c83cac41,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,ABBV,ABBVIE INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,3193ec4dcd3560bc0de9945ae97d84fc3313aa28107152a66852b5168fe17dfb,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,DHR,DANAHER CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,fb3a04d4f13c8863ace347dfa851d1ad7162299d4db3be42261190e6ea889ec7,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,IBM,INTL BUSINESS MACHINES CORP CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,a7b70a968ef6539fb839443fef01ff370b8f9b9e9efcdff274873a04d4dc7886,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,CRM,SALESFORCE INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,88c2824ba3450e8657687fc781fad559ea6c4ee70d3a6a00f2e38230bffde846,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-06,2026-02-06,plausible,PM,PHILIP MORRIS INTL INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,66015d2e3b99ef864ade9c073526cd73df3b532380018a3ee1d74513fbe8ba1b,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,MPWR,"MONOLITHIC POWER SYSTEMS, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,f1977e7e618d2e721373636be00f85d55cb7bdeba2c508a55ec6be728842bd8a,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,V,VISA INC. CMN CLASS A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,171d22e9a0484c9e2692e07684a3335648cb496c4cecac1a6a9b57f04106104f,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,AMP,"AMERIPRISE FINANCIAL, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,7c24d437b05ae354a17cdb55491a49b2509efdaf55eb349fa2b090537c4db5c6,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,VRTX,VERTEX PHARMACEUTICALS INCORPO CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,5e97337508fd8d154d5e1c39db2c02dd05d44bac257b78c72d55350beb512214,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,HLT,HILTON WORLDWIDE HOLDINGS INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,d5b17448002f7abffd3e1b6b05292b79c5d5de0446a751f9ccb78ce52dac8e27,llm,house-pdf-ocr
