bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,sector_gics,etf_proxy,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,occurrence_index,provenance,date_confidence,ticker_source,sector_source,years_in_office
S001189,Austin Scott,house,Republican,GA08,HLIG01; HLIG02; HLIG06; HSAG03; HSAG16; HSAG22; HSAS03; HSAS26; HSRU04; House Committee on Agriculture; House Committee on Armed Services; House Committee on Rules; House Permanent Select Committee on Intelligence,True,2016-06-09,2016-07-08,BLDP,Ballard Power,,Industrials,XLI,Sale,"$1,001 - $15,000",8000.0,False,SELF,9109605,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109605.pdf,ca19cfaa8cf25158babae87ffc2d62711ff8e5d44df63f915ff62d7ca8fcb682,0,house-pdf-ocr,plausible,llm,yfinance,5
S001189,Austin Scott,house,Republican,GA08,HLIG01; HLIG02; HLIG06; HSAG03; HSAG16; HSAG22; HSAS03; HSAS26; HSRU04; House Committee on Agriculture; House Committee on Armed Services; House Committee on Rules; House Permanent Select Committee on Intelligence,True,2016-06-09,2016-07-08,FCEL,Fuel Cell Energy,,Industrials,XLI,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109605,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109605.pdf,6f31a7aa7972e70fb31fa6ec31f234e4de92e1b3717485628a4e6dd655c49246,0,house-pdf-ocr,plausible,llm,yfinance,5
S000244,F. James Sensenbrenner,house,Republican,WI05,,False,2016-01-06,2016-09-16,ABBV,"ABBVIE, INC",Stock,Health Care,XLV,Sale,"$15,001 - $50,000",32500.0,False,SELF,9110022,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110022.pdf,a3c3e3785d9da3cf19ee57a869a91f41927bbe2a08b30a3ea99aa4b700d7e96a,0,house-pdf-ocr,implausible,elec_dict,yfinance,37
S000250,Pete Sessions,house,Republican,TX32,HSBA10; HSBA16; HSGO24; HSGO27; House Committee on Financial Services; House Committee on Oversight and Government Reform,True,,2016-03-09,UPS,United Parcel SRVC b,,Industrials,XLI,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9108426,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108426.pdf,f043f827d1998eb77c43b90c77e7caa2351adb2402aa4b08841738ec014de35c,0,house-pdf-ocr,implausible,llm,yfinance,19
S000250,Pete Sessions,house,Republican,TX32,HSBA10; HSBA16; HSGO24; HSGO27; House Committee on Financial Services; House Committee on Oversight and Government Reform,True,,2016-03-09,KEYS,Keysight Tech Inc,Stock,Information Technology,XLK,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9108426,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108426.pdf,3cee008522d2e9a42d12d5fcd9c5d1140170dbfe498ba793c5ec588d7843b059,0,house-pdf-ocr,implausible,llm,yfinance,19
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-05,2016-06-09,UNH,United Health Group Inc,Stock,Health Care,XLV,Sale,"$15,001 - $50,000",32500.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,38d5c9a72da106efc98e4a6dfa21c384cacb3f77a716aacbb07b4348a9c13c2e,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-12,2016-06-09,MMU,Western Asset Mgd Munis,,Financials,XLF,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,fbf75d44688bf9bd746ade1c8c09fa4c3db50a6bc1e682f044d2d71db84574f3,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-12,2016-06-09,MHF,Western Asset Muni High Income,Gov Security,Financials,XLF,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,8d1f7bde97dfdcbb6ba12ab5be426ee54aaaf74eec7f9c2ee20cd8fe3ef77833,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-12,2016-06-09,,Blackrock High Yield Muni Fund,Gov Security,,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,22facec5aa8bdf05738c7706e45ae1b328c9215b0f7ab2de60ba01b5370626ba,0,house-pdf-ocr,plausible,none,none,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-12,2016-06-09,,ASG Managed Futures Fund,Mutual Fund,,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,b61b16f592ae11a2d664a398fe1d9198160060a8d872c8ab2deea1e6557bdece,0,house-pdf-ocr,plausible,none,none,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-12,2016-06-09,TRI,Thompson Reuters Corp,Stock,Industrials,XLI,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,f2cc43016aa8888c58b6104fc3ff517a05196278af31cf76980fb93ad778085d,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-12,2016-06-09,MNK,Mallinckrodt PLC,Stock,Health Care,XLV,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,c0bef3331bc9439087296e3676ae4e1d64939535f2c3fa120e0a8c63bfe4a076,0,house-pdf-ocr,plausible,llm,llm,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-12,2016-06-09,PCAR,Paccar Inc,Stock,Industrials,XLI,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,b786fc8521f37fe84334e2f002d0f0fd9ceeea52a111f49f2cad5d357b70b256,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-12,2016-06-09,GILD,Gilead Sciences Inc,Stock,Health Care,XLV,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,7587ddad06066ccf9965597de4ae8de7485df44a12133ff015c6d4818dc8f2a7,0,house-pdf-ocr,plausible,elec_dict,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-12,2016-06-09,IBM,International Business Machines Corp,Stock,Information Technology,XLK,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,3bdf09ea0dc334ef7e2431819fad9682a6fc640d488ad152121ae42b03512a3f,0,house-pdf-ocr,plausible,elec_dict,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-12,2016-06-09,LUMN,Centurylink Inc,Stock,Communication Services,XLC,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,1c346a1df885c66e5c1a78908fc57e765d4b845fe2731ebbd4fca17903d8af8b,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-12,2016-06-09,GRMN,Garmin Ltd,,Information Technology,XLK,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,cd1d21b0005a9e1d3dd65114aaa181ca7c6093e93e4ea9ab22d91e8e84d825d6,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-12,2016-06-09,AEP,AMN Elec Power Co,Stock,Utilities,XLU,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,243e9aa814f43009b96874fb6db69e52ebf5c2ce4b27e65c14232e719ee04614,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-17,2016-06-09,,ASG Managed Futures Fund,Mutual Fund,,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,c508b5c4d62deea8b6c3cf55ce893009e11b1ed4a5fe8778134bf87318c264cb,0,house-pdf-ocr,plausible,none,none,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-17,2016-06-09,GM,General Motors Co,Stock,Consumer Discretionary,XLY,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,de3e83663e0bd493698ae907c6e0849b6e3b037a6a1e0dd3725f66daf477eed7,0,house-pdf-ocr,plausible,elec_dict,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-17,2016-06-09,GILD,Gilead Sciences Inc,Stock,Health Care,XLV,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,e2e8199c5c16c46e4eff2912644b5e5ed40a869a04b095e4354e1e964a7afccd,0,house-pdf-ocr,plausible,elec_dict,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-17,2016-06-09,AEP,AMN Elec Power,,Utilities,XLU,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,0b654e01e3fc2ee6d7521d7c448647fcffa33d7e45d2a3154ecb1982946e8552,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-17,2016-06-09,LUMN,Centurylink Inc,Stock,Communication Services,XLC,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,ca79ea69173bf03f2f8d19d8854756511fb4c1f0b442a71f1cc8889c0e81de53,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-17,2016-06-09,GRMN,Garmin Ltd,,Information Technology,XLK,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,edc8530e11fb06a92542d7d289d2e51f5041d87e9eab9725609f34b6f7aa944e,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-23,2016-06-09,PCAR,Paccar Inc,Stock,Industrials,XLI,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,9af5e1aacb970cdcd3aa4f205581fdeadf57b2f6ed87d451f61ffb58d59da98d,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-23,2016-06-09,TRI,Thompson Reuters Corp,Stock,Industrials,XLI,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,d3cdc896a03d04f1dfea61900fcd1b6cd32b2f9a72ae2e74974928c0bf34cdbb,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-23,2016-06-09,IBM,Intl Business Machines Corp,Stock,Information Technology,XLK,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,eae81c95270fa1c4b74c670c79435c9873e767d4f9d8f5bfaa3698ebc257eb7a,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-23,2016-06-09,ESRX,Express Scripts Hldg Co.,Stock,Health Care,XLV,Sale,"$15,001 - $50,000",32500.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,173d26c3aabbcae580cfa56be95178ce1e7eb212f4d2faa2bd54c7f6c07aad6f,0,house-pdf-ocr,plausible,llm,llm,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-23,2016-06-09,GRMN,Garmin Ltd,,Information Technology,XLK,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,5d2419cd27ca8e11de4da10e5476c8a4ec1fb79f56cac0c6f140d30eb9ef105c,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-23,2016-06-09,LUMN,Centurylink Inc,Stock,Communication Services,XLC,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,683db4f86d7437f4dfff8c706920ffc3c58ea579c5bed43dd29052fe834f05a8,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-23,2016-06-09,AEP,AMN Elec Power Co,Stock,Utilities,XLU,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,337b0a129b0d4ead206f2732b090de534332e4758ec1637a807f2f22e7fae7c1,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-31,2016-06-09,COP,Conoco Phillips,,Energy,XLE,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,532908f2cdecf2c64faf3680e6d24023c6e5fd6e9a24da17d943427a27c19c16,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-31,2016-06-09,LUMN,Centurylink Inc,Stock,Communication Services,XLC,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,b77815c5edc6dad0aeb58ee2b3f3dba9cc3ce38383e11d86b2fec3dbf1adcfd1,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-02,2016-06-09,CBS,CBS Corp Cl B New,Stock,Communication Services,XLC,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,d41a4a0cb1a43e93d59eba72e74f0e6ea5fee4af9750a8a16efa0901be12ef07,0,house-pdf-ocr,plausible,llm,llm,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-03,2016-06-09,RCL,Royal Caribbean Cruises Ltd,,Consumer Discretionary,XLY,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,5960de1f1de8ce4488cc9ee91ea2cdb61a69241e631050e2ed297540354bdccf,0,house-pdf-ocr,plausible,elec_dict,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-13,2016-06-09,DG,Dollar General Corp,Stock,Consumer Staples,XLP,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,811784a80c0fb98b774620e40f07b8a707ac74bd98c2050d0db01d9af397079c,0,house-pdf-ocr,plausible,elec_dict,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-13,2016-06-09,CBS,CBS Corp Cl B New,Stock,Communication Services,XLC,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,957c957c4ac97d9f9fcb3fadc118e975287b30c3911c81294e0b961d0115bc1c,0,house-pdf-ocr,plausible,llm,llm,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-13,2016-06-09,LOW,Lowes Cos Inc,Stock,Consumer Discretionary,XLY,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,1e72d6703bd1a2413bae39080dbc8e1b1a2540308dcb0ef97f49de2f607fa31e,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-13,2016-06-09,CVS,CVS Health Corp,Stock,Health Care,XLV,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,7748c661321408bf2b675192a050aa064b15a7e3b015f77f091441c1479b3267,0,house-pdf-ocr,plausible,elec_dict,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-13,2016-06-09,XRAY,Dentsply Sirona Inc,Stock,Health Care,XLV,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,2d8ea9f22b78a068e8eae856a471c69d908f5be4f6eafc640c61a33e0f48cbdb,0,house-pdf-ocr,plausible,elec_dict,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-13,2016-06-09,CDW,CDW Corp/DE,Stock,Information Technology,XLK,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,1107dcdde10889ce88986aec0ed14a63d1b1292ccffe0bc13e787b8436dd5012,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-13,2016-06-09,MHK,Mohawk Industries Inc,Stock,Consumer Discretionary,XLY,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,48c21d6b7be207395a4446299e67345724c585c05c13c5680426613f526cb86c,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-13,2016-06-09,MS,Morgan Stanley Grp Inc,Stock,Financials,XLF,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,e5db4605e62d5c9f445d6c75cabe49a041e080be7061a0f9b41611d34c204b18,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-16,2016-06-09,,Ow Municipal Bond Fund,Gov Security,,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,63ec896c4959640b4d2eab63273c285526b6d9d4086c85b8e18ec65818f6fa32,0,house-pdf-ocr,plausible,none,none,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-02,2016-06-09,ZBH,Zimmer Biomet Holding In,,Health Care,XLV,Sale,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,1be170631902fad83c7ab82c4271dfac256f6dcded57e6fe4c05922a3abc0b67,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-03,2016-06-09,,St Jude Medical Inc,Stock,,,Sale,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,582abc3760b6a94cba016ba9441cd7ce0e7e0ced0a24f87fa63f57cd20d584d4,0,house-pdf-ocr,plausible,none,none,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-16,2016-06-09,,OW Strategic Opportunities Fund,Mutual Fund,,,Sale,"$15,001 - $50,000",32500.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,3c62e088bb2df74a8abb3f6b664bc1f538012f4ac2d8730589cec6622ed7cac5,0,house-pdf-ocr,plausible,none,none,7
S001189,Austin Scott,house,Republican,GA08,HLIG01; HLIG02; HLIG06; HSAG03; HSAG16; HSAG22; HSAS03; HSAS26; HSRU04; House Committee on Agriculture; House Committee on Armed Services; House Committee on Rules; House Permanent Select Committee on Intelligence,True,2016-07-18,2016-09-23,BLDP,Ballard Power,,Industrials,XLI,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9110041,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110041.pdf,178181cfcf32f2342d71f33900c35f73a14e35536d977d9b1a9d59e433eb2c19,0,house-pdf-ocr,plausible,llm,yfinance,5
S001189,Austin Scott,house,Republican,GA08,HLIG01; HLIG02; HLIG06; HSAG03; HSAG16; HSAG22; HSAS03; HSAS26; HSRU04; House Committee on Agriculture; House Committee on Armed Services; House Committee on Rules; House Permanent Select Committee on Intelligence,True,2016-08-01,2016-09-23,,"EnSync, Inc",Stock,,,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9110041,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110041.pdf,2f62ae34f04f2c4d248c766762bc0eb0b302b64a75432887b01e3395087a4491,0,house-pdf-ocr,plausible,none,none,5
S001189,Austin Scott,house,Republican,GA08,HLIG01; HLIG02; HLIG06; HSAG03; HSAG16; HSAG22; HSAS03; HSAS26; HSRU04; House Committee on Agriculture; House Committee on Armed Services; House Committee on Rules; House Permanent Select Committee on Intelligence,True,2016-08-16,2016-09-23,CPST,Capstone Turbine,,Industrials,XLI,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9110041,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110041.pdf,0dbdc7513d89ba3aeb0f06fa79b2aed4e3604330e3ea336ba825fea7ffcdb376,0,house-pdf-ocr,plausible,llm,llm,5
S001189,Austin Scott,house,Republican,GA08,HLIG01; HLIG02; HLIG06; HSAG03; HSAG16; HSAG22; HSAS03; HSAS26; HSRU04; House Committee on Agriculture; House Committee on Armed Services; House Committee on Rules; House Permanent Select Committee on Intelligence,True,2016-08-16,2016-09-23,CPST,Capstone Turbine,,Industrials,XLI,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9110041,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110041.pdf,bf536335cb5e0f2c19b03d981930a7d9193cb73ce2a7ff283968f49110557907,0,house-pdf-ocr,plausible,llm,llm,5
S001189,Austin Scott,house,Republican,GA08,HLIG01; HLIG02; HLIG06; HSAG03; HSAG16; HSAG22; HSAS03; HSAS26; HSRU04; House Committee on Agriculture; House Committee on Armed Services; House Committee on Rules; House Permanent Select Committee on Intelligence,True,2016-08-16,2016-09-23,,Oakridge Global Energy,,,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9110041,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110041.pdf,d8e1691c886633394df9305c6957183a435a4a739478fec5203c66ca79909880,0,house-pdf-ocr,plausible,none,none,5
S001189,Austin Scott,house,Republican,GA08,HLIG01; HLIG02; HLIG06; HSAG03; HSAG16; HSAG22; HSAS03; HSAS26; HSRU04; House Committee on Agriculture; House Committee on Armed Services; House Committee on Rules; House Permanent Select Committee on Intelligence,True,2016-09-20,2016-09-23,PLUG,Plug Power,,Industrials,XLI,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9110041,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110041.pdf,aa0d77f8fb2dccde767320012a5dcf4c7fe03fd78fbceb22c58213c7b60258fa,0,house-pdf-ocr,plausible,llm,yfinance,5
S001189,Austin Scott,house,Republican,GA08,HLIG01; HLIG02; HLIG06; HSAG03; HSAG16; HSAG22; HSAS03; HSAS26; HSRU04; House Committee on Agriculture; House Committee on Armed Services; House Committee on Rules; House Permanent Select Committee on Intelligence,True,2016-09-20,2016-09-23,FCEL,Fuel Cell Energy,,Industrials,XLI,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9110041,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110041.pdf,c10f77d7450a43ee6b1a5fdd8bab3d811910c93fb04f811543d5b3946f96ae64,0,house-pdf-ocr,plausible,llm,yfinance,5
S001189,Austin Scott,house,Republican,GA08,HLIG01; HLIG02; HLIG06; HSAG03; HSAG16; HSAG22; HSAS03; HSAS26; HSRU04; House Committee on Agriculture; House Committee on Armed Services; House Committee on Rules; House Permanent Select Committee on Intelligence,True,2016-09-20,2016-09-23,BLDP,Ballard Power,,Industrials,XLI,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9110041,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110041.pdf,992bee7178a1ecaaccd3d3b26d731e005f8a07cde4f15bb65b3c2e0597323958,0,house-pdf-ocr,plausible,llm,yfinance,5
S001189,Austin Scott,house,Republican,GA08,HLIG01; HLIG02; HLIG06; HSAG03; HSAG16; HSAG22; HSAS03; HSAS26; HSRU04; House Committee on Agriculture; House Committee on Armed Services; House Committee on Rules; House Permanent Select Committee on Intelligence,True,2016-09-21,2016-09-23,CPST,Capstone Turbine,,Industrials,XLI,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9110041,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110041.pdf,e9e389a8f8e4a4ed90b7640dd3fbfe4fe59261e0111e6254733f8635b25b27a1,0,house-pdf-ocr,plausible,llm,llm,5
