bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,date_confidence,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance,occurrence_index
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-11,2016-03-22,plausible,HTHIY,Hitachi Ltd Adr,,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,7cf05236091947fb2d580e5df3ff0c148e4b570f19cb90badd113280dd424154,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-04-08,2016-05-11,plausible,MHK,Mohawk Industries Inc,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108793,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108793.pdf,a16ddbc7850d40909114d3eb22757a5c55e75dc14ba92f98cacdcd41e4e94cd5,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-04-08,2016-05-11,plausible,PFE,Pfizer Inc,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108793,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108793.pdf,cd77917ed99ff86ac10baf98cf9677356b032aca0a57df987f98450006b92914,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-05,2016-06-09,plausible,UNH,United Health Group Inc,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,38d5c9a72da106efc98e4a6dfa21c384cacb3f77a716aacbb07b4348a9c13c2e,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-12,2016-06-09,plausible,MMU,Western Asset Mgd Munis,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,fbf75d44688bf9bd746ade1c8c09fa4c3db50a6bc1e682f044d2d71db84574f3,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-12,2016-06-09,plausible,MHF,Western Asset Muni High Income,Gov Security,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,8d1f7bde97dfdcbb6ba12ab5be426ee54aaaf74eec7f9c2ee20cd8fe3ef77833,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-12,2016-06-09,plausible,,Blackrock High Yield Muni Fund,Gov Security,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,22facec5aa8bdf05738c7706e45ae1b328c9215b0f7ab2de60ba01b5370626ba,none,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-12,2016-06-09,plausible,,ASG Managed Futures Fund,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,b61b16f592ae11a2d664a398fe1d9198160060a8d872c8ab2deea1e6557bdece,none,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-12,2016-06-09,plausible,TRI,Thompson Reuters Corp,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,f2cc43016aa8888c58b6104fc3ff517a05196278af31cf76980fb93ad778085d,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-12,2016-06-09,plausible,MNK,Mallinckrodt PLC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,c0bef3331bc9439087296e3676ae4e1d64939535f2c3fa120e0a8c63bfe4a076,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-12,2016-06-09,plausible,PCAR,Paccar Inc,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,b786fc8521f37fe84334e2f002d0f0fd9ceeea52a111f49f2cad5d357b70b256,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-12,2016-06-09,plausible,GILD,Gilead Sciences Inc,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,7587ddad06066ccf9965597de4ae8de7485df44a12133ff015c6d4818dc8f2a7,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-12,2016-06-09,plausible,IBM,International Business Machines Corp,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,3bdf09ea0dc334ef7e2431819fad9682a6fc640d488ad152121ae42b03512a3f,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-12,2016-06-09,plausible,LUMN,Centurylink Inc,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,1c346a1df885c66e5c1a78908fc57e765d4b845fe2731ebbd4fca17903d8af8b,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-12,2016-06-09,plausible,GRMN,Garmin Ltd,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,cd1d21b0005a9e1d3dd65114aaa181ca7c6093e93e4ea9ab22d91e8e84d825d6,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-12,2016-06-09,plausible,AEP,AMN Elec Power Co,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,243e9aa814f43009b96874fb6db69e52ebf5c2ce4b27e65c14232e719ee04614,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-17,2016-06-09,plausible,,ASG Managed Futures Fund,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,c508b5c4d62deea8b6c3cf55ce893009e11b1ed4a5fe8778134bf87318c264cb,none,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-17,2016-06-09,plausible,GM,General Motors Co,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,de3e83663e0bd493698ae907c6e0849b6e3b037a6a1e0dd3725f66daf477eed7,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-17,2016-06-09,plausible,GILD,Gilead Sciences Inc,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,e2e8199c5c16c46e4eff2912644b5e5ed40a869a04b095e4354e1e964a7afccd,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-17,2016-06-09,plausible,AEP,AMN Elec Power,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,0b654e01e3fc2ee6d7521d7c448647fcffa33d7e45d2a3154ecb1982946e8552,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-17,2016-06-09,plausible,LUMN,Centurylink Inc,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,ca79ea69173bf03f2f8d19d8854756511fb4c1f0b442a71f1cc8889c0e81de53,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-17,2016-06-09,plausible,GRMN,Garmin Ltd,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,edc8530e11fb06a92542d7d289d2e51f5041d87e9eab9725609f34b6f7aa944e,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-23,2016-06-09,plausible,PCAR,Paccar Inc,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,9af5e1aacb970cdcd3aa4f205581fdeadf57b2f6ed87d451f61ffb58d59da98d,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-23,2016-06-09,plausible,TRI,Thompson Reuters Corp,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,d3cdc896a03d04f1dfea61900fcd1b6cd32b2f9a72ae2e74974928c0bf34cdbb,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-23,2016-06-09,plausible,IBM,Intl Business Machines Corp,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,eae81c95270fa1c4b74c670c79435c9873e767d4f9d8f5bfaa3698ebc257eb7a,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-23,2016-06-09,plausible,ESRX,Express Scripts Hldg Co.,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,173d26c3aabbcae580cfa56be95178ce1e7eb212f4d2faa2bd54c7f6c07aad6f,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-23,2016-06-09,plausible,GRMN,Garmin Ltd,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,5d2419cd27ca8e11de4da10e5476c8a4ec1fb79f56cac0c6f140d30eb9ef105c,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-23,2016-06-09,plausible,LUMN,Centurylink Inc,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,683db4f86d7437f4dfff8c706920ffc3c58ea579c5bed43dd29052fe834f05a8,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-23,2016-06-09,plausible,AEP,AMN Elec Power Co,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,337b0a129b0d4ead206f2732b090de534332e4758ec1637a807f2f22e7fae7c1,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-31,2016-06-09,plausible,COP,Conoco Phillips,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,532908f2cdecf2c64faf3680e6d24023c6e5fd6e9a24da17d943427a27c19c16,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-31,2016-06-09,plausible,LUMN,Centurylink Inc,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,b77815c5edc6dad0aeb58ee2b3f3dba9cc3ce38383e11d86b2fec3dbf1adcfd1,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-02,2016-06-09,plausible,CBS,CBS Corp Cl B New,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,d41a4a0cb1a43e93d59eba72e74f0e6ea5fee4af9750a8a16efa0901be12ef07,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-03,2016-06-09,plausible,RCL,Royal Caribbean Cruises Ltd,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,5960de1f1de8ce4488cc9ee91ea2cdb61a69241e631050e2ed297540354bdccf,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-13,2016-06-09,plausible,DG,Dollar General Corp,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,811784a80c0fb98b774620e40f07b8a707ac74bd98c2050d0db01d9af397079c,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-13,2016-06-09,plausible,CBS,CBS Corp Cl B New,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,957c957c4ac97d9f9fcb3fadc118e975287b30c3911c81294e0b961d0115bc1c,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-13,2016-06-09,plausible,LOW,Lowes Cos Inc,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,1e72d6703bd1a2413bae39080dbc8e1b1a2540308dcb0ef97f49de2f607fa31e,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-13,2016-06-09,plausible,CVS,CVS Health Corp,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,7748c661321408bf2b675192a050aa064b15a7e3b015f77f091441c1479b3267,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-13,2016-06-09,plausible,XRAY,Dentsply Sirona Inc,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,2d8ea9f22b78a068e8eae856a471c69d908f5be4f6eafc640c61a33e0f48cbdb,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-13,2016-06-09,plausible,CDW,CDW Corp/DE,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,1107dcdde10889ce88986aec0ed14a63d1b1292ccffe0bc13e787b8436dd5012,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-13,2016-06-09,plausible,MHK,Mohawk Industries Inc,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,48c21d6b7be207395a4446299e67345724c585c05c13c5680426613f526cb86c,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-13,2016-06-09,plausible,MS,Morgan Stanley Grp Inc,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,e5db4605e62d5c9f445d6c75cabe49a041e080be7061a0f9b41611d34c204b18,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-16,2016-06-09,plausible,,Ow Municipal Bond Fund,Gov Security,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,63ec896c4959640b4d2eab63273c285526b6d9d4086c85b8e18ec65818f6fa32,none,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-02,2016-06-09,plausible,ZBH,Zimmer Biomet Holding In,,Sale,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,1be170631902fad83c7ab82c4271dfac256f6dcded57e6fe4c05922a3abc0b67,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-03,2016-06-09,plausible,,St Jude Medical Inc,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,582abc3760b6a94cba016ba9441cd7ce0e7e0ced0a24f87fa63f57cd20d584d4,none,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-05-16,2016-06-09,plausible,,OW Strategic Opportunities Fund,Mutual Fund,Sale,"$15,001 - $50,000",32500.0,False,SELF,9109451,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109451.pdf,3c62e088bb2df74a8abb3f6b664bc1f538012f4ac2d8730589cec6622ed7cac5,none,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-04,2016-11-15,plausible,,ASG Managed Futures Fund,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,0c0780f26d1181b78ad6e3d24c59c8bb489e671d9a52cbbd4723fba63c5f6956,none,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-04,2016-11-15,plausible,PCAR,PACCAR Inc,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,33a055e3f5e38fe77faded0d617850657d275a7f51ccf4e957a75f8222069793,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-04,2016-11-15,plausible,QCOM,Qualcomm Inc,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,16f5498fdde879e8b071c2adc6040ae7bb1497b6485f33aecc67b3b9dfc7a10c,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-05,2016-11-15,plausible,,Oakmark International Fund,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,f539c1762a1fa07b9f915e8139784b9b638f7ab72a98d7c71600fbde820fc98d,none,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-04,2016-11-15,plausible,GM,General Motors Co,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,e404d69b517aefb5802ad3e0d52c3d8b0d23fe7f45cabd27daf2bc01ea06e427,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-04,2016-11-15,plausible,GILD,Gilead Sciences Inc,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,c0e31c694d39d641003a7d2b92076e9aa148d9448d4ac9c043ce5274cd95e71e,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-04,2016-11-15,plausible,JPM,JP Morgan Chase,,Sale,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,73bbea9338773030b25624afd7ec1d68d04e9547a05a2e321ac4c66cf1510004,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-04,2016-11-15,plausible,FOXA,Twentyfirst Centuryfox Inc,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,10fc50d99bd364b977b01794e68a1665fa48cc50cdd7d8fee859f5daa576a058,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-05,2016-11-15,plausible,AEP,American Electric Power,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,540d6112a21c02f916030697e122aa9734c5f3321fd90d44950a5ae5ddbedca6,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-05,2016-11-15,plausible,CTL,CenturyLink Inc,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,327a1269be991f4e372b78cb42a931f28753461bf919a5d10c80106e511c78b1,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-05,2016-11-15,plausible,GM,General Motors Co,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,eca5002bedde3a77027a9e644a2b11251a8a5f9fbb7f67949e28617b22007e2e,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-04,2016-11-15,plausible,AEP,American Electric Power,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,8dbd8b6551933f7310bbbb953fed8cae00c86460e6eb8bd3d1df4eba3a49cd9b,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-21,2016-11-15,plausible,,ASG Managed Futures Fund,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,f4457600cc6916931c4217b51ef7344ca43fafaf474bed4fc8e68e580c4aa0d7,none,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-21,2016-11-15,plausible,,Blackrock Global Allocation,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,4edbf5f1a9f752e45506748124a8cf688261bbc966776f7023006ed4213263ab,none,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-21,2016-11-15,plausible,AEP,American Electric Power,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,edd0e85edd4ae5cf986f81496a880678efdfb3b443d3ffbf2368a5e82efcd5bd,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-21,2016-11-15,plausible,COP,ConocoPhillips,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,1982311c68d726b76c314c0230ffa8a95f2cc422970ca514c25b7863f59396bf,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-21,2016-11-15,plausible,MNK,Mallinckrodt PLC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,1027bddc2f2f830c3249670ea801f61ee2ab4a95b507dafebfe7571d5a797103,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-21,2016-11-15,plausible,QCOM,Qualcomm Inc,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,fea51ec33e6bac296ad44e7f9638b9d25f3ec2234da1578f16599419e19532f6,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-05,2016-11-15,plausible,COP,Conoco Phillips,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,18634bc85c4f22e484a1a9ffe19d78a0c4df235b46f419bacb2a4fa6b80dad02,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-09-01,2016-10-14,plausible,,ASG Managed Futures Fund,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9110122,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110122.pdf,865b8491a4902349ca5313a548803d9aa7d6c8e0e954ef5a37fbe3d769550054,none,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-09-01,2016-10-14,plausible,QCOM,Qualcomm Inc,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9110122,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110122.pdf,caee65562012f93c7617035f07c10d39e56be8472709d4372b76aed8384cbb3b,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-09-01,2016-10-14,plausible,PCAR,Paceer Inc,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9110122,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110122.pdf,6a3eb44d973bb05ccae5a1821149d616bbcd78d95c18f915fb0f0b04b941345e,llm,house-pdf-ocr,0
