bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-08,2021-05-26,,BURLINGTON STORES INC,Stock,Sale,"$50,001 - $100,000",75000.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,d637a6d090a8582fc27576d07d2eaf4d5e2b5d026648549a4d4a99751fbf3271,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-22,2021-05-26,,UNIV S C HIGHER ED REV,,Sale,"$50,001 - $100,000",75000.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,d10198508c93c8b0aeca649dd014842f50dc5816dd2a934e97f8b54bf652f438,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-27,2021-05-26,,GEORGIA ST HSG & FIN AUTH REV,,Sale,"$50,001 - $100,000",75000.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,5fc5bd2e526d3c8324aa711ae48c69cebbd5ad14700f0c0c1d0c771bddefb9a2,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-01,2021-05-26,MAR,MARRIOTT INTERNATIONAL INC,Stock,Sale,"$50,001 - $100,000",75000.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,25982016772ed5ecf9b7c2cbd92816f35c78240920277b7570f7df1a2c6cdeb4,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-22,2021-05-26,,WABTEC,,Sale,"$50,001 - $100,000",75000.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,aea210d02b9fb3358ac5d096781cc9dbb79b10468d1d637b01fcb9bd7563ba01,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-28,2021-05-26,CMCSA,Comcast Corporation,Stock,Sale,"$100,001 - $250,000",175000.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,d28c7ee6bc6c1255793c06ebab7f29802cf2d1801ccb8571ce9cc23a00867d3a,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-22,2021-05-26,,PIMCO SHORT ASSET INVESTMENT FUND INSTITUTIONAL CLASS,Mutual Fund,Sale,"$500,001 - $1,000,000",750000.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,bee1cd0d04369bd81effab0d25cb2e0eca033d881f829ac5fc1bad11dae4a365,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-21,2021-05-26,,LLM FAMILY INVESTMENTS LP (13.8329% INTEREST),Stock,Sale,"$50,001 - $100,000",75000.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,09c4d284de1defdb42b2d8c6002de314527cd6e001c0836c06fcc7e946563d7e,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-21,2021-05-26,,HOUSTON TEX UTIL SYS REV,,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,0b50bf3c0c04adec3b513e9fc9c1808a4cf02b2403245dc2c088be1d78276c21,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-13,2021-05-26,,MISSOURI ST HEALTH & EDL FACS,,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,6ca6950b175617228e77a94e77f1d18f1a2f514fad601d0a1d14886929051f69,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-22,2021-05-26,,CURATORS UNIV MO SYS FACS REV,,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,29ba730506258525be1da45e401445d808d4067daaab8c5199a7f56c7b1e0118,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-29,2021-05-26,,WILLIS TOWERS WATSON,,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,97ffc01295923686ce5368e067ce5049c37d0a18e5d78dc1c2d88a4d67f4df6c,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-29,2021-05-26,AMZN,AMAZON COM INC,Stock,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,5ca12506f580ef4a1b9d4cce6c03ce3b9c1d58c8b7f4166487434cb64bfdedf6,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-13,2021-05-26,,DISH NETWORK CORP,Stock,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,e0001cab9daabdbc94a45b4a6eae5fc2d30e80c19d48a7ec553aa16760ceaef2,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-09,2021-05-26,UNH,UNITEDHEALTH GROUP INC,Stock,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,94611a12c8eff3de6e4ebed6f16b5319ed6a7e85ced3ba724e560cf97de7d037,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-09,2021-05-26,,TENCENT HLDGS LTD,,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,9b41edbe8cc4c6d96212524d67d4adee8498cc15f26b6e9eab256bbd745e95c5,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-08,2021-05-26,NFLX,NETFLIX INC,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,ffe16a7a17c524b84aa5c238284c55d103cf07b8678ece04469d4d2099cf201e,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-08,2021-05-26,NVDA,NVIDIA CORP,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,fbbc072bd2ee4fb5ac352d83d6896970a4ab97dbb6883edcec5c3a9abef38940,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-06,2021-05-26,AMZN,AMAZON COM INC,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,da4798c58e79440c1cd22decde4cf1b0ba6f7929b46f4c8b3e29bbd865019a0f,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-22,2021-05-26,,CENTRAL FLA EXPWY AUTH SR LIEN,,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,37a2972af56987ca93b3c96b380e59945f8207d1bdf429c2777f2bf3e5df98ed,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-05,2021-05-26,,ARCH CAP GROUP LTD,,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,f480ad62d8146aa8b8f8d7b4e4a0b53f58ab9aa1b401773789267b1e7a791b3e,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-22,2021-05-26,,PRIMERICA INC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,43a70ac608449adeed4c2dd70258526b645be389019b8bc8db41e1b70e449b3c,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-21,2021-05-26,HSIC,"Henry Schein, Inc.",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,e57bf01b2dea8119f7674ad36c2b831fa8ad88764b61c20b424a886766a5759e,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-23,2021-05-26,,Houlihan Lokey Inc,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,01906df99ac3298b725b1cce66c0e2a4a7c55e68bb1b451570ffae9ed4f6b8ad,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-22,2021-05-26,,PRIMERICA INC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,43a70ac608449adeed4c2dd70258526b645be389019b8bc8db41e1b70e449b3c,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-21,2021-05-26,,PRIMERICA INC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,a9e7d335b022d34ccb5db1572219a612cba7816dfc5d9e241daf36ec518217cd,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-05,2021-05-26,,ARCH CAP GROUP LTD,,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,f480ad62d8146aa8b8f8d7b4e4a0b53f58ab9aa1b401773789267b1e7a791b3e,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-22,2021-05-26,,CENTRAL FLA EXPWY AUTH SR LIEN,,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,37a2972af56987ca93b3c96b380e59945f8207d1bdf429c2777f2bf3e5df98ed,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-30,2021-05-26,AMZN,AMAZON COM INC,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,302ac2072925716a65e6d1031ba5d9f8887711babce4ac0e0c7170a5ebc84e9e,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-08,2021-05-26,NVDA,NVIDIA CORP,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,fbbc072bd2ee4fb5ac352d83d6896970a4ab97dbb6883edcec5c3a9abef38940,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-23,2021-05-26,,TENCENT HLDGS LTD,,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,28864db978e452da7a8bb33e223e409821dd08f1c63794b0082d245cfe6e26e8,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-19,2021-05-26,UNH,UNITEDHEALTH GROUP INC,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,28ed196fe8f5d8c4766076bf77a836cfc635faee74eb08df08525fc50cd2f030,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-22,2021-05-26,,MISSOURI ST HEALTH & EDL FACS,,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,fb482fd2ddf6dd4bf89aec50036ccf751200c75565663410cac37161637e48eb,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-22,2021-05-26,,DISH NETWORK CORP,Stock,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,411c851310a6507b846117efe49b3aa09465fc55be42c6fefca20c765cb8dc38,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-22,2021-05-26,,WILLIS TOWERS WATSON,,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,76b869671afa4ba5c26439e7add015cc05066b3d4729009d4e4aefb16f3b8cf4,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-28,2021-05-26,,HOUSTON TEX UTIL SYS REV,,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,2baae934f7c4605df2e0c062153050049c7520d814c8950b015b3f0679613360,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-21,2021-05-26,,LLM FAMILY INVESTMENTS LP (13.8329% INTEREST),Stock,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,0d0d828a26c3d31cced077d2ec0e4e71a1b3c4771539144eab379fb5244b88cb,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-28,2021-05-26,,Vanguard Long-Term Tax-Exempt Fund Admiral Shares,Mutual Fund,Sale,"$100,001 - $250,000",175000.0,False,Dependent Child,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,324c81654a0136cb3b15c413648201af537dc66cde229f292a5ab5afabb2feb7,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-22,2021-05-26,,PIMCO SHORT ASSET INVESTMENT FUND INSTITUTIONAL CLASS,Mutual Fund,Sale,"$250,001 - $500,000",375000.0,False,Dependent Child,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,2ee85369705a64f3d0f407d35a2cebaa917530c2c7fe531859c5c3ff3065bf2c,none,house-pdf-ocr
S001180,Kurt Schrader,house,Democrat,OR05,,False,2021-07-20,2021-08-05,,Calvert US LRG,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218220,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218220.pdf,bdf45555b8cc3951668c8b54fb320dda2e740ced6b403f4fc34d9e1e404448b2,none,house-pdf-ocr
S001180,Kurt Schrader,house,Democrat,OR05,,False,2021-07-20,2021-08-05,,Calvert US LRG,,Sale,"$15,001 - $50,000",32500.0,False,Spouse,8218220,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218220.pdf,4cd9b2f70ad7191dcfd972749d495f335d9fb2a8ecf5b6ccd2e75679717f466b,none,house-pdf-ocr
S001180,Kurt Schrader,house,Democrat,OR05,,False,2021-02-05,2021-08-05,,iShares Trust,Mutual Fund,Purchase,,,False,SELF,8218220,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218220.pdf,6cd035e9b69fcbf1fda651fa581ca6762e5204417a173b53f540731981676b87,none,house-pdf-ocr
S001180,Kurt Schrader,house,Democrat,OR05,,False,2021-04-23,2021-05-12,VMC,VULCAN MATERIALS,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218029.pdf,d47021db470cde19414fac8aaef2ab92a81608856492f67e479219551a3ce4a2,elec_dict,house-pdf-ocr
S001180,Kurt Schrader,house,Democrat,OR05,,False,2021-04-23,2021-05-12,,EATON CORP PLC,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218029.pdf,619f19159fefaf0be498b1cd039534016bdd29611e611065b3aa7efbcb4091a8,none,house-pdf-ocr
S001180,Kurt Schrader,house,Democrat,OR05,,False,2021-04-23,2021-05-12,FTV,FORTIVE CO,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218029.pdf,f440db88f48251b0fa30bd6fe850f44ded8e8c0ad048a9c5cd2326dd3c72e8ad,elec_dict,house-pdf-ocr
S001180,Kurt Schrader,house,Democrat,OR05,,False,2021-04-23,2021-05-12,,Iqvia Holding Inc,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218029.pdf,58fe0107877e898f0f7255ec1d62df63236574ff0318d53ae22059d179585db2,none,house-pdf-ocr
S001180,Kurt Schrader,house,Democrat,OR05,,False,2021-04-23,2021-05-12,,SEA LTD ADR,,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218029.pdf,98c73c02bc2da7ae0d641e8c9ac265febe60b8a1dec3968f4aa443709a089290,none,house-pdf-ocr
S001180,Kurt Schrader,house,Democrat,OR05,,False,2021-06-16,2021-07-07,,Verizon,,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218140,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218140.pdf,ae5de02b90cdd624e2daa6a53df796a493bbfa0d2d6a49e5a1fabffaa19a604c,none,house-pdf-ocr
S001180,Kurt Schrader,house,Democrat,OR05,,False,2021-06-10,2021-07-07,,NRG Energy,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218140,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218140.pdf,3d76e1717eefe4d3d786c890cb10a97f1ad4730c96d0da2b87b79f2bf8e46dfd,none,house-pdf-ocr
S001180,Kurt Schrader,house,Democrat,OR05,,False,2021-06-10,2021-07-07,PEP,PepsiCo,,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218140,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218140.pdf,bccd68987537a411dc544f3a6519abf49aedec23383ce2a5f7d1ed88bc4a6711,elec_dict,house-pdf-ocr
S001180,Kurt Schrader,house,Democrat,OR05,,False,2021-06-10,2021-07-07,,Verizon,,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218140,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218140.pdf,7372593b96e0965b72f6691d6b8f3aa2f4e97f48d32e248c7fc4c15062be8c8a,none,house-pdf-ocr
S001180,Kurt Schrader,house,Democrat,OR05,,False,2021-06-16,2021-07-07,,NRG Energy,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218140,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218140.pdf,12b95ab0411619751b7f8ca50381751bfc651e337ce27f74cdc1f25c724e6e36,none,house-pdf-ocr
S001180,Kurt Schrader,house,Democrat,OR05,,False,2021-06-08,2021-07-07,T,AT&T,,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218140,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218140.pdf,7cdc62d02f32b00040b2cc25bd909b27e4c371e5fa33ce87057b4b7185a00e7f,elec_dict,house-pdf-ocr
